# Force coefficients
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# dragDir     : (-1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 2.797000e-01
# lRef        : 3.350000e-01
# Aref        : 1.120000e-02
# CofR        : (3.350000e-01 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
66            	-3.913321e+00	-2.439597e+00	-8.123799e+00	-7.975221e+00	-1.485784e-01
67            	-3.894985e+00	-2.436232e+00	-8.119773e+00	-7.954871e+00	-1.649019e-01
68            	-3.872852e+00	-2.433134e+00	-8.121330e+00	-7.933517e+00	-1.878131e-01
69            	-3.868567e+00	-2.430185e+00	-8.120633e+00	-7.928884e+00	-1.917492e-01
70            	-3.867980e+00	-2.427319e+00	-8.120929e+00	-7.928444e+00	-1.924848e-01
71            	-3.868060e+00	-2.424524e+00	-8.121066e+00	-7.928593e+00	-1.924734e-01
72            	-3.868411e+00	-2.421794e+00	-8.121256e+00	-7.929039e+00	-1.922172e-01
73            	-3.868884e+00	-2.419126e+00	-8.121429e+00	-7.929599e+00	-1.918300e-01
74            	-3.869146e+00	-2.416515e+00	-8.121601e+00	-7.929947e+00	-1.916548e-01
75            	-3.869106e+00	-2.413958e+00	-8.121752e+00	-7.929982e+00	-1.917697e-01
76            	-3.975747e+00	-2.411899e+00	-8.123978e+00	-8.037736e+00	-8.624262e-02
77            	-3.930200e+00	-2.409446e+00	-8.132107e+00	-7.996253e+00	-1.358536e-01
78            	-3.922261e+00	-2.407014e+00	-8.123698e+00	-7.984110e+00	-1.395877e-01
79            	-3.924955e+00	-2.404662e+00	-8.126205e+00	-7.988057e+00	-1.381478e-01
80            	-3.923650e+00	-2.402348e+00	-8.125586e+00	-7.986444e+00	-1.391428e-01
81            	-3.923684e+00	-2.400080e+00	-8.125970e+00	-7.986669e+00	-1.393011e-01
82            	-3.923286e+00	-2.397853e+00	-8.125953e+00	-7.986263e+00	-1.396903e-01
83            	-3.923034e+00	-2.395667e+00	-8.126092e+00	-7.986080e+00	-1.400115e-01
84            	-3.922741e+00	-2.393522e+00	-8.126156e+00	-7.985819e+00	-1.403372e-01
85            	-3.922477e+00	-2.391417e+00	-8.126249e+00	-7.985602e+00	-1.406468e-01
86            	-3.922204e+00	-2.389351e+00	-8.126322e+00	-7.985365e+00	-1.409574e-01
87            	-4.009077e+00	-2.388096e+00	-8.136981e+00	-8.077567e+00	-5.941346e-02
88            	-3.921993e+00	-2.385428e+00	-8.133405e+00	-7.988695e+00	-1.447097e-01
