# Wall shear stress
# Time        	patch         	min           	max           
2.800000e+02	lowerWall	(-3.381961e-01 0.000000e+00 -2.209897e-04)	(-3.195362e-01 0.000000e+00 2.203761e-04)
2.900000e+02	lowerWall	(-3.328074e-01 0.000000e+00 -2.096419e-04)	(-3.140398e-01 0.000000e+00 2.090492e-04)
3.000000e+02	lowerWall	(-3.276940e-01 0.000000e+00 -1.990974e-04)	(-3.088401e-01 0.000000e+00 1.985371e-04)
3.100000e+02	lowerWall	(-3.228335e-01 0.000000e+00 -1.893653e-04)	(-3.039230e-01 0.000000e+00 1.888757e-04)
3.200000e+02	lowerWall	(-3.182058e-01 0.000000e+00 -1.803495e-04)	(-2.992630e-01 0.000000e+00 1.799796e-04)
3.300000e+02	lowerWall	(-3.137935e-01 0.000000e+00 -1.719806e-04)	(-2.948410e-01 0.000000e+00 1.717127e-04)
3.400000e+02	lowerWall	(-3.095799e-01 0.000000e+00 -1.642310e-04)	(-2.906362e-01 0.000000e+00 1.639873e-04)
3.500000e+02	lowerWall	(-3.055513e-01 0.000000e+00 -1.569465e-04)	(-2.866369e-01 0.000000e+00 1.567275e-04)
3.600000e+02	lowerWall	(-3.016941e-01 0.000000e+00 -1.501539e-04)	(-2.828276e-01 0.000000e+00 1.499559e-04)
3.700000e+02	lowerWall	(-2.979972e-01 0.000000e+00 -1.438065e-04)	(-2.791935e-01 0.000000e+00 1.435721e-04)
3.800000e+02	lowerWall	(-2.944494e-01 0.000000e+00 -1.378351e-04)	(-2.757249e-01 0.000000e+00 1.376200e-04)
3.900000e+02	lowerWall	(-2.910414e-01 0.000000e+00 -1.322962e-04)	(-2.723971e-01 0.000000e+00 1.320638e-04)
4.000000e+02	lowerWall	(-2.877643e-01 0.000000e+00 -1.270958e-04)	(-2.692119e-01 0.000000e+00 1.268328e-04)
4.100000e+02	lowerWall	(-2.846098e-01 0.000000e+00 -1.222249e-04)	(-2.661595e-01 0.000000e+00 1.219758e-04)
4.200000e+02	lowerWall	(-2.815709e-01 0.000000e+00 -1.176740e-04)	(-2.632301e-01 0.000000e+00 1.174063e-04)
4.300000e+02	lowerWall	(-2.786404e-01 0.000000e+00 -1.133678e-04)	(-2.604173e-01 0.000000e+00 1.131069e-04)
4.400000e+02	lowerWall	(-2.758125e-01 0.000000e+00 -1.093395e-04)	(-2.577119e-01 0.000000e+00 1.090823e-04)
4.500000e+02	lowerWall	(-2.730811e-01 0.000000e+00 -1.055476e-04)	(-2.551049e-01 0.000000e+00 1.052767e-04)
4.600000e+02	lowerWall	(-2.704410e-01 0.000000e+00 -1.019534e-04)	(-2.525891e-01 0.000000e+00 1.016748e-04)
4.700000e+02	lowerWall	(-2.678893e-01 0.000000e+00 -9.854574e-05)	(-2.501630e-01 0.000000e+00 9.820980e-05)
4.800000e+02	lowerWall	(-2.654180e-01 0.000000e+00 -9.535818e-05)	(-2.478207e-01 0.000000e+00 9.502209e-05)
4.900000e+02	lowerWall	(-2.630242e-01 0.000000e+00 -9.232990e-05)	(-2.455583e-01 0.000000e+00 9.198736e-05)
5.000000e+02	lowerWall	(-2.607041e-01 0.000000e+00 -8.948205e-05)	(-2.433702e-01 0.000000e+00 8.912401e-05)
5.100000e+02	lowerWall	(-2.584536e-01 0.000000e+00 -8.676054e-05)	(-2.412532e-01 0.000000e+00 8.641450e-05)
5.200000e+02	lowerWall	(-2.562699e-01 0.000000e+00 -8.417105e-05)	(-2.392037e-01 0.000000e+00 8.382426e-05)
5.300000e+02	lowerWall	(-2.541495e-01 0.000000e+00 -8.173140e-05)	(-2.372172e-01 0.000000e+00 8.137569e-05)
5.400000e+02	lowerWall	(-2.520894e-01 0.000000e+00 -7.938734e-05)	(-2.352905e-01 0.000000e+00 7.905594e-05)
5.500000e+02	lowerWall	(-2.500871e-01 0.000000e+00 -7.716287e-05)	(-2.334180e-01 0.000000e+00 7.682730e-05)
5.600000e+02	lowerWall	(-2.481399e-01 0.000000e+00 -7.506286e-05)	(-2.315994e-01 0.000000e+00 7.472182e-05)
5.700000e+02	lowerWall	(-2.462454e-01 0.000000e+00 -7.300391e-05)	(-2.298327e-01 0.000000e+00 7.269009e-05)
5.800000e+02	lowerWall	(-2.444011e-01 0.000000e+00 -7.106893e-05)	(-2.281164e-01 0.000000e+00 7.075306e-05)
5.900000e+02	lowerWall	(-2.426049e-01 0.000000e+00 -6.923508e-05)	(-2.264471e-01 0.000000e+00 6.891191e-05)
6.000000e+02	lowerWall	(-2.408546e-01 0.000000e+00 -6.746312e-05)	(-2.248235e-01 0.000000e+00 6.716411e-05)
6.100000e+02	lowerWall	(-2.391487e-01 0.000000e+00 -6.577312e-05)	(-2.232433e-01 0.000000e+00 6.547445e-05)
6.200000e+02	lowerWall	(-2.374851e-01 0.000000e+00 -6.416770e-05)	(-2.217040e-01 0.000000e+00 6.385986e-05)
6.300000e+02	lowerWall	(-2.358620e-01 0.000000e+00 -6.261151e-05)	(-2.202046e-01 0.000000e+00 6.232335e-05)
6.400000e+02	lowerWall	(-2.342781e-01 0.000000e+00 -6.112228e-05)	(-2.187417e-01 0.000000e+00 6.083934e-05)
6.500000e+02	lowerWall	(-2.327318e-01 0.000000e+00 -5.970544e-05)	(-2.173134e-01 0.000000e+00 5.941202e-05)
6.600000e+02	lowerWall	(-2.312215e-01 0.000000e+00 -5.833161e-05)	(-2.159201e-01 0.000000e+00 5.804946e-05)
6.700000e+02	lowerWall	(-2.297460e-01 0.000000e+00 -5.701113e-05)	(-2.145605e-01 0.000000e+00 5.674027e-05)
6.800000e+02	lowerWall	(-2.283040e-01 0.000000e+00 -5.574925e-05)	(-2.132332e-01 0.000000e+00 5.547024e-05)
6.900000e+02	lowerWall	(-2.268942e-01 0.000000e+00 -5.453315e-05)	(-2.119365e-01 0.000000e+00 5.425401e-05)
7.000000e+02	lowerWall	(-2.255153e-01 0.000000e+00 -5.335565e-05)	(-2.106699e-01 0.000000e+00 5.309123e-05)
7.100000e+02	lowerWall	(-2.241665e-01 0.000000e+00 -5.222418e-05)	(-2.094320e-01 0.000000e+00 5.195673e-05)
7.200000e+02	lowerWall	(-2.228466e-01 0.000000e+00 -5.114305e-05)	(-2.082214e-01 0.000000e+00 5.086687e-05)
7.300000e+02	lowerWall	(-2.215545e-01 0.000000e+00 -5.008512e-05)	(-2.070376e-01 0.000000e+00 4.981952e-05)
7.400000e+02	lowerWall	(-2.202895e-01 0.000000e+00 -4.906709e-05)	(-2.058795e-01 0.000000e+00 4.880783e-05)
7.500000e+02	lowerWall	(-2.190505e-01 0.000000e+00 -4.809115e-05)	(-2.047454e-01 0.000000e+00 4.782389e-05)
7.600000e+02	lowerWall	(-2.178367e-01 0.000000e+00 -4.714550e-05)	(-2.036336e-01 0.000000e+00 4.687731e-05)
7.700000e+02	lowerWall	(-2.166470e-01 0.000000e+00 -4.622705e-05)	(-2.025451e-01 0.000000e+00 4.596927e-05)
7.800000e+02	lowerWall	(-2.154811e-01 0.000000e+00 -4.534003e-05)	(-2.014791e-01 0.000000e+00 4.508100e-05)
7.900000e+02	lowerWall	(-2.143380e-01 0.000000e+00 -4.449000e-05)	(-2.004343e-01 0.000000e+00 4.422244e-05)
8.000000e+02	lowerWall	(-2.132169e-01 0.000000e+00 -4.365736e-05)	(-1.994106e-01 0.000000e+00 4.339464e-05)
8.100000e+02	lowerWall	(-2.121172e-01 0.000000e+00 -4.285231e-05)	(-1.984070e-01 0.000000e+00 4.259797e-05)
8.200000e+02	lowerWall	(-2.110383e-01 0.000000e+00 -4.207403e-05)	(-1.974231e-01 0.000000e+00 4.181507e-05)
8.300000e+02	lowerWall	(-2.099795e-01 0.000000e+00 -4.132541e-05)	(-1.964578e-01 0.000000e+00 4.105965e-05)
8.400000e+02	lowerWall	(-2.089401e-01 0.000000e+00 -4.059008e-05)	(-1.955110e-01 0.000000e+00 4.033013e-05)
8.500000e+02	lowerWall	(-2.079196e-01 0.000000e+00 -3.987861e-05)	(-1.945820e-01 0.000000e+00 3.962553e-05)
8.600000e+02	lowerWall	(-2.069175e-01 0.000000e+00 -3.919058e-05)	(-1.936702e-01 0.000000e+00 3.893237e-05)
8.700000e+02	lowerWall	(-2.059333e-01 0.000000e+00 -3.852652e-05)	(-1.927748e-01 0.000000e+00 3.826293e-05)
8.800000e+02	lowerWall	(-2.049663e-01 0.000000e+00 -3.787369e-05)	(-1.918946e-01 0.000000e+00 3.761528e-05)
8.900000e+02	lowerWall	(-2.040162e-01 0.000000e+00 -3.724096e-05)	(-1.910300e-01 0.000000e+00 3.698894e-05)
9.000000e+02	lowerWall	(-2.030824e-01 0.000000e+00 -3.662821e-05)	(-1.901807e-01 0.000000e+00 3.637148e-05)
9.100000e+02	lowerWall	(-2.021646e-01 0.000000e+00 -3.603626e-05)	(-1.893460e-01 0.000000e+00 3.577471e-05)
9.200000e+02	lowerWall	(-2.012621e-01 0.000000e+00 -3.545323e-05)	(-1.885259e-01 0.000000e+00 3.519590e-05)
9.300000e+02	lowerWall	(-2.003747e-01 0.000000e+00 -3.488749e-05)	(-1.877199e-01 0.000000e+00 3.463651e-05)
9.400000e+02	lowerWall	(-1.995020e-01 0.000000e+00 -3.433811e-05)	(-1.869275e-01 0.000000e+00 3.408364e-05)
9.500000e+02	lowerWall	(-1.986435e-01 0.000000e+00 -3.380803e-05)	(-1.861482e-01 0.000000e+00 3.354884e-05)
9.600000e+02	lowerWall	(-1.977989e-01 0.000000e+00 -3.328470e-05)	(-1.853819e-01 0.000000e+00 3.302855e-05)
9.700000e+02	lowerWall	(-1.969677e-01 0.000000e+00 -3.277637e-05)	(-1.846282e-01 0.000000e+00 3.252547e-05)
9.800000e+02	lowerWall	(-1.961498e-01 0.000000e+00 -3.228102e-05)	(-1.838867e-01 0.000000e+00 3.203005e-05)
9.900000e+02	lowerWall	(-1.953447e-01 0.000000e+00 -3.180322e-05)	(-1.831570e-01 0.000000e+00 3.154764e-05)
1.000000e+03	lowerWall	(-1.945521e-01 0.000000e+00 -3.133258e-05)	(-1.824389e-01 0.000000e+00 3.107803e-05)
1.010000e+03	lowerWall	(-1.937716e-01 0.000000e+00 -3.087346e-05)	(-1.817321e-01 0.000000e+00 3.062235e-05)
1.020000e+03	lowerWall	(-1.930030e-01 0.000000e+00 -3.042514e-05)	(-1.810362e-01 0.000000e+00 3.017826e-05)
1.030000e+03	lowerWall	(-1.922461e-01 0.000000e+00 -2.999080e-05)	(-1.803502e-01 0.000000e+00 2.973951e-05)
1.040000e+03	lowerWall	(-1.915005e-01 0.000000e+00 -2.956770e-05)	(-1.796746e-01 0.000000e+00 2.931483e-05)
1.050000e+03	lowerWall	(-1.907658e-01 0.000000e+00 -2.915028e-05)	(-1.790093e-01 0.000000e+00 2.890031e-05)
1.060000e+03	lowerWall	(-1.900419e-01 0.000000e+00 -2.874359e-05)	(-1.783539e-01 0.000000e+00 2.849830e-05)
1.070000e+03	lowerWall	(-1.893286e-01 0.000000e+00 -2.834685e-05)	(-1.777083e-01 0.000000e+00 2.810110e-05)
1.080000e+03	lowerWall	(-1.886256e-01 0.000000e+00 -2.796327e-05)	(-1.770721e-01 0.000000e+00 2.771390e-05)
1.090000e+03	lowerWall	(-1.879327e-01 0.000000e+00 -2.758377e-05)	(-1.764452e-01 0.000000e+00 2.733627e-05)
1.100000e+03	lowerWall	(-1.872494e-01 0.000000e+00 -2.721334e-05)	(-1.758273e-01 0.000000e+00 2.696831e-05)
1.110000e+03	lowerWall	(-1.865758e-01 0.000000e+00 -2.685082e-05)	(-1.752183e-01 0.000000e+00 2.661034e-05)
1.120000e+03	lowerWall	(-1.859115e-01 0.000000e+00 -2.649820e-05)	(-1.746179e-01 0.000000e+00 2.625455e-05)
1.130000e+03	lowerWall	(-1.852565e-01 0.000000e+00 -2.615535e-05)	(-1.740258e-01 0.000000e+00 2.591014e-05)
1.140000e+03	lowerWall	(-1.846103e-01 0.000000e+00 -2.581541e-05)	(-1.734421e-01 0.000000e+00 2.557264e-05)
1.150000e+03	lowerWall	(-1.839729e-01 0.000000e+00 -2.548400e-05)	(-1.728664e-01 0.000000e+00 2.524396e-05)
1.160000e+03	lowerWall	(-1.833440e-01 0.000000e+00 -2.515933e-05)	(-1.722985e-01 0.000000e+00 2.492291e-05)
1.170000e+03	lowerWall	(-1.827236e-01 0.000000e+00 -2.484411e-05)	(-1.717384e-01 0.000000e+00 2.460379e-05)
1.180000e+03	lowerWall	(-1.821114e-01 0.000000e+00 -2.453542e-05)	(-1.711857e-01 0.000000e+00 2.429523e-05)
1.190000e+03	lowerWall	(-1.815072e-01 0.000000e+00 -2.423019e-05)	(-1.706405e-01 0.000000e+00 2.399219e-05)
1.200000e+03	lowerWall	(-1.809108e-01 0.000000e+00 -2.393202e-05)	(-1.701022e-01 0.000000e+00 2.369699e-05)
1.210000e+03	lowerWall	(-1.803221e-01 0.000000e+00 -2.363985e-05)	(-1.695706e-01 0.000000e+00 2.340781e-05)
1.220000e+03	lowerWall	(-1.797409e-01 0.000000e+00 -2.335616e-05)	(-1.690458e-01 0.000000e+00 2.312025e-05)
1.230000e+03	lowerWall	(-1.791672e-01 0.000000e+00 -2.307731e-05)	(-1.685279e-01 0.000000e+00 2.284222e-05)
1.240000e+03	lowerWall	(-1.786007e-01 0.000000e+00 -2.280185e-05)	(-1.680166e-01 0.000000e+00 2.256879e-05)
1.250000e+03	lowerWall	(-1.780411e-01 0.000000e+00 -2.253239e-05)	(-1.675118e-01 0.000000e+00 2.230183e-05)
1.260000e+03	lowerWall	(-1.774886e-01 0.000000e+00 -2.226817e-05)	(-1.670133e-01 0.000000e+00 2.204101e-05)
1.270000e+03	lowerWall	(-1.769429e-01 0.000000e+00 -2.201135e-05)	(-1.665211e-01 0.000000e+00 2.178084e-05)
1.280000e+03	lowerWall	(-1.764039e-01 0.000000e+00 -2.175901e-05)	(-1.660349e-01 0.000000e+00 2.152875e-05)
1.290000e+03	lowerWall	(-1.758713e-01 0.000000e+00 -2.150916e-05)	(-1.655548e-01 0.000000e+00 2.128127e-05)
1.300000e+03	lowerWall	(-1.753452e-01 0.000000e+00 -2.126471e-05)	(-1.650805e-01 0.000000e+00 2.103880e-05)
1.310000e+03	lowerWall	(-1.748253e-01 0.000000e+00 -2.102468e-05)	(-1.646119e-01 0.000000e+00 2.080219e-05)
1.320000e+03	lowerWall	(-1.743116e-01 0.000000e+00 -2.079089e-05)	(-1.641489e-01 0.000000e+00 2.056672e-05)
1.330000e+03	lowerWall	(-1.738040e-01 0.000000e+00 -2.056213e-05)	(-1.636914e-01 0.000000e+00 2.033637e-05)
1.340000e+03	lowerWall	(-1.733024e-01 0.000000e+00 -2.033447e-05)	(-1.632395e-01 0.000000e+00 2.011191e-05)
1.350000e+03	lowerWall	(-1.728065e-01 0.000000e+00 -2.011192e-05)	(-1.627928e-01 0.000000e+00 1.989077e-05)
1.360000e+03	lowerWall	(-1.723162e-01 0.000000e+00 -1.989309e-05)	(-1.623512e-01 0.000000e+00 1.967468e-05)
1.370000e+03	lowerWall	(-1.718317e-01 0.000000e+00 -1.967912e-05)	(-1.619148e-01 0.000000e+00 1.946195e-05)
1.380000e+03	lowerWall	(-1.713526e-01 0.000000e+00 -1.947087e-05)	(-1.614834e-01 0.000000e+00 1.925031e-05)
1.390000e+03	lowerWall	(-1.708790e-01 0.000000e+00 -1.926320e-05)	(-1.610569e-01 0.000000e+00 1.904554e-05)
1.400000e+03	lowerWall	(-1.704106e-01 0.000000e+00 -1.905971e-05)	(-1.606353e-01 0.000000e+00 1.884360e-05)
1.410000e+03	lowerWall	(-1.699475e-01 0.000000e+00 -1.885954e-05)	(-1.602184e-01 0.000000e+00 1.864546e-05)
1.420000e+03	lowerWall	(-1.694894e-01 0.000000e+00 -1.866304e-05)	(-1.598062e-01 0.000000e+00 1.845170e-05)
1.430000e+03	lowerWall	(-1.690364e-01 0.000000e+00 -1.847176e-05)	(-1.593984e-01 0.000000e+00 1.825870e-05)
1.440000e+03	lowerWall	(-1.685884e-01 0.000000e+00 -1.828316e-05)	(-1.589950e-01 0.000000e+00 1.806931e-05)
1.450000e+03	lowerWall	(-1.681452e-01 0.000000e+00 -1.809595e-05)	(-1.585959e-01 0.000000e+00 1.788517e-05)
1.460000e+03	lowerWall	(-1.677068e-01 0.000000e+00 -1.791250e-05)	(-1.582012e-01 0.000000e+00 1.770303e-05)
1.470000e+03	lowerWall	(-1.672730e-01 0.000000e+00 -1.773188e-05)	(-1.578107e-01 0.000000e+00 1.752453e-05)
1.480000e+03	lowerWall	(-1.668438e-01 0.000000e+00 -1.755503e-05)	(-1.574244e-01 0.000000e+00 1.734957e-05)
1.490000e+03	lowerWall	(-1.664192e-01 0.000000e+00 -1.738273e-05)	(-1.570421e-01 0.000000e+00 1.717455e-05)
1.500000e+03	lowerWall	(-1.659991e-01 0.000000e+00 -1.721092e-05)	(-1.566640e-01 0.000000e+00 1.700408e-05)
1.510000e+03	lowerWall	(-1.655833e-01 0.000000e+00 -1.704200e-05)	(-1.562899e-01 0.000000e+00 1.683746e-05)
1.520000e+03	lowerWall	(-1.651718e-01 0.000000e+00 -1.687573e-05)	(-1.559197e-01 0.000000e+00 1.667263e-05)
1.530000e+03	lowerWall	(-1.647645e-01 0.000000e+00 -1.671209e-05)	(-1.555532e-01 0.000000e+00 1.651100e-05)
1.540000e+03	lowerWall	(-1.643614e-01 0.000000e+00 -1.655223e-05)	(-1.551905e-01 0.000000e+00 1.635225e-05)
1.550000e+03	lowerWall	(-1.639624e-01 0.000000e+00 -1.639582e-05)	(-1.548316e-01 0.000000e+00 1.619340e-05)
1.560000e+03	lowerWall	(-1.635674e-01 0.000000e+00 -1.623943e-05)	(-1.544763e-01 0.000000e+00 1.603886e-05)
1.570000e+03	lowerWall	(-1.631764e-01 0.000000e+00 -1.608616e-05)	(-1.541247e-01 0.000000e+00 1.588763e-05)
1.580000e+03	lowerWall	(-1.627893e-01 0.000000e+00 -1.593495e-05)	(-1.537766e-01 0.000000e+00 1.573788e-05)
1.590000e+03	lowerWall	(-1.624060e-01 0.000000e+00 -1.578616e-05)	(-1.534319e-01 0.000000e+00 1.559085e-05)
1.600000e+03	lowerWall	(-1.620264e-01 0.000000e+00 -1.564079e-05)	(-1.530905e-01 0.000000e+00 1.544648e-05)
1.610000e+03	lowerWall	(-1.616507e-01 0.000000e+00 -1.549822e-05)	(-1.527526e-01 0.000000e+00 1.530190e-05)
1.620000e+03	lowerWall	(-1.612785e-01 0.000000e+00 -1.535565e-05)	(-1.524181e-01 0.000000e+00 1.516087e-05)
1.630000e+03	lowerWall	(-1.609100e-01 0.000000e+00 -1.521595e-05)	(-1.520868e-01 0.000000e+00 1.502322e-05)
1.640000e+03	lowerWall	(-1.605450e-01 0.000000e+00 -1.507800e-05)	(-1.517587e-01 0.000000e+00 1.488676e-05)
1.650000e+03	lowerWall	(-1.601835e-01 0.000000e+00 -1.494211e-05)	(-1.514337e-01 0.000000e+00 1.475247e-05)
1.660000e+03	lowerWall	(-1.598254e-01 0.000000e+00 -1.480931e-05)	(-1.511118e-01 0.000000e+00 1.462070e-05)
1.670000e+03	lowerWall	(-1.594707e-01 0.000000e+00 -1.467912e-05)	(-1.507930e-01 0.000000e+00 1.448903e-05)
1.680000e+03	lowerWall	(-1.591194e-01 0.000000e+00 -1.454881e-05)	(-1.504772e-01 0.000000e+00 1.435952e-05)
1.690000e+03	lowerWall	(-1.587714e-01 0.000000e+00 -1.442098e-05)	(-1.501644e-01 0.000000e+00 1.423371e-05)
1.700000e+03	lowerWall	(-1.584266e-01 0.000000e+00 -1.429475e-05)	(-1.498546e-01 0.000000e+00 1.410915e-05)
1.710000e+03	lowerWall	(-1.580849e-01 0.000000e+00 -1.417027e-05)	(-1.495476e-01 0.000000e+00 1.398605e-05)
1.720000e+03	lowerWall	(-1.577464e-01 0.000000e+00 -1.404829e-05)	(-1.492433e-01 0.000000e+00 1.386510e-05)
1.730000e+03	lowerWall	(-1.574110e-01 0.000000e+00 -1.392903e-05)	(-1.489419e-01 0.000000e+00 1.374543e-05)
1.740000e+03	lowerWall	(-1.570786e-01 0.000000e+00 -1.380984e-05)	(-1.486433e-01 0.000000e+00 1.362608e-05)
1.750000e+03	lowerWall	(-1.567493e-01 0.000000e+00 -1.369231e-05)	(-1.483474e-01 0.000000e+00 1.351007e-05)
1.760000e+03	lowerWall	(-1.564229e-01 0.000000e+00 -1.357652e-05)	(-1.480541e-01 0.000000e+00 1.339619e-05)
1.770000e+03	lowerWall	(-1.560994e-01 0.000000e+00 -1.346216e-05)	(-1.477635e-01 0.000000e+00 1.328323e-05)
1.780000e+03	lowerWall	(-1.557788e-01 0.000000e+00 -1.334960e-05)	(-1.474755e-01 0.000000e+00 1.317183e-05)
1.790000e+03	lowerWall	(-1.554610e-01 0.000000e+00 -1.323966e-05)	(-1.471900e-01 0.000000e+00 1.306237e-05)
1.800000e+03	lowerWall	(-1.551461e-01 0.000000e+00 -1.313081e-05)	(-1.469070e-01 0.000000e+00 1.295289e-05)
1.810000e+03	lowerWall	(-1.548339e-01 0.000000e+00 -1.302227e-05)	(-1.466266e-01 0.000000e+00 1.284506e-05)
1.820000e+03	lowerWall	(-1.545244e-01 0.000000e+00 -1.291579e-05)	(-1.463485e-01 0.000000e+00 1.274024e-05)
1.830000e+03	lowerWall	(-1.542176e-01 0.000000e+00 -1.281043e-05)	(-1.460728e-01 0.000000e+00 1.263665e-05)
1.840000e+03	lowerWall	(-1.539135e-01 0.000000e+00 -1.270642e-05)	(-1.457995e-01 0.000000e+00 1.253395e-05)
1.850000e+03	lowerWall	(-1.536119e-01 0.000000e+00 -1.260449e-05)	(-1.455285e-01 0.000000e+00 1.243269e-05)
1.860000e+03	lowerWall	(-1.533129e-01 0.000000e+00 -1.250462e-05)	(-1.452598e-01 0.000000e+00 1.233301e-05)
1.870000e+03	lowerWall	(-1.530183e-01 0.000000e+00 -1.254198e-05)	(-1.449863e-01 0.000000e+00 1.233815e-05)
1.880000e+03	lowerWall	(-1.527254e-01 0.000000e+00 -1.242144e-05)	(-1.447186e-01 0.000000e+00 1.221729e-05)
1.890000e+03	lowerWall	(-1.524346e-01 0.000000e+00 -1.231274e-05)	(-1.444544e-01 0.000000e+00 1.214843e-05)
1.900000e+03	lowerWall	(-1.521461e-01 0.000000e+00 -1.220874e-05)	(-1.441929e-01 0.000000e+00 1.211694e-05)
1.910000e+03	lowerWall	(-1.518599e-01 0.000000e+00 -1.210780e-05)	(-1.439338e-01 0.000000e+00 1.208488e-05)
1.920000e+03	lowerWall	(-1.515760e-01 0.000000e+00 -1.201006e-05)	(-1.436770e-01 0.000000e+00 1.205186e-05)
1.930000e+03	lowerWall	(-1.512945e-01 0.000000e+00 -1.191454e-05)	(-1.434224e-01 0.000000e+00 1.201849e-05)
1.940000e+03	lowerWall	(-1.510152e-01 0.000000e+00 -1.181939e-05)	(-1.431701e-01 0.000000e+00 1.198510e-05)
1.950000e+03	lowerWall	(-1.507382e-01 0.000000e+00 -1.172622e-05)	(-1.429199e-01 0.000000e+00 1.195184e-05)
1.960000e+03	lowerWall	(-1.504633e-01 0.000000e+00 -1.164006e-05)	(-1.426718e-01 0.000000e+00 1.191894e-05)
1.970000e+03	lowerWall	(-1.501878e-01 0.000000e+00 -1.136542e-05)	(-1.424352e-01 0.000000e+00 1.183916e-05)
1.980000e+03	lowerWall	(-1.499163e-01 0.000000e+00 -1.129744e-05)	(-1.421950e-01 0.000000e+00 1.179155e-05)
1.990000e+03	lowerWall	(-1.496472e-01 0.000000e+00 -1.122524e-05)	(-1.419555e-01 0.000000e+00 1.174897e-05)
2.000000e+03	lowerWall	(-1.493805e-01 0.000000e+00 -1.115035e-05)	(-1.417175e-01 0.000000e+00 1.170809e-05)
2.010000e+03	lowerWall	(-1.491159e-01 0.000000e+00 -1.107303e-05)	(-1.414812e-01 0.000000e+00 1.166857e-05)
