# Wall shear stress
# Time        	patch         	min           	max           
0.000000e+00	lowerWall	(-4.193242e+00 0.000000e+00 0.000000e+00)	(-4.193242e+00 0.000000e+00 0.000000e+00)
1.000000e+01	lowerWall	(-2.014628e+00 0.000000e+00 -4.664857e-03)	(-1.981718e+00 0.000000e+00 4.572454e-03)
2.000000e+01	lowerWall	(-1.320330e+00 0.000000e+00 -2.578526e-03)	(-1.301867e+00 0.000000e+00 2.617296e-03)
3.000000e+01	lowerWall	(-1.034934e+00 0.000000e+00 -1.758409e-03)	(-1.017204e+00 0.000000e+00 1.798665e-03)
4.000000e+01	lowerWall	(-8.820418e-01 0.000000e+00 -1.326376e-03)	(-8.629086e-01 0.000000e+00 1.349322e-03)
5.000000e+01	lowerWall	(-7.833763e-01 0.000000e+00 -1.066223e-03)	(-7.637450e-01 0.000000e+00 1.084403e-03)
6.000000e+01	lowerWall	(-7.128459e-01 0.000000e+00 -8.947110e-04)	(-6.931110e-01 0.000000e+00 9.095092e-04)
7.000000e+01	lowerWall	(-6.591153e-01 0.000000e+00 -7.695988e-04)	(-6.393541e-01 0.000000e+00 7.853297e-04)
8.000000e+01	lowerWall	(-6.163921e-01 0.000000e+00 -6.744966e-04)	(-5.966359e-01 0.000000e+00 6.898948e-04)
9.000000e+01	lowerWall	(-5.813568e-01 0.000000e+00 -5.984182e-04)	(-5.616135e-01 0.000000e+00 6.137212e-04)
1.000000e+02	lowerWall	(-5.519465e-01 0.000000e+00 -5.363104e-04)	(-5.322900e-01 0.000000e+00 5.516973e-04)
1.100000e+02	lowerWall	(-5.268001e-01 0.000000e+00 -4.854133e-04)	(-5.072967e-01 0.000000e+00 4.998231e-04)
1.200000e+02	lowerWall	(-5.049781e-01 0.000000e+00 -4.418815e-04)	(-4.856814e-01 0.000000e+00 4.559813e-04)
1.300000e+02	lowerWall	(-4.858077e-01 0.000000e+00 -4.053613e-04)	(-4.667467e-01 0.000000e+00 4.184161e-04)
1.400000e+02	lowerWall	(-4.687925e-01 0.000000e+00 -3.734072e-04)	(-4.499991e-01 0.000000e+00 3.859835e-04)
1.500000e+02	lowerWall	(-4.535575e-01 0.000000e+00 -3.460561e-04)	(-4.350444e-01 0.000000e+00 3.575098e-04)
1.600000e+02	lowerWall	(-4.398129e-01 0.000000e+00 -3.217027e-04)	(-4.215906e-01 0.000000e+00 3.327011e-04)
1.700000e+02	lowerWall	(-4.273312e-01 0.000000e+00 -3.004165e-04)	(-4.094095e-01 0.000000e+00 3.103761e-04)
1.800000e+02	lowerWall	(-4.159305e-01 0.000000e+00 -2.814549e-04)	(-3.983017e-01 0.000000e+00 2.907785e-04)
1.900000e+02	lowerWall	(-4.054637e-01 0.000000e+00 -2.644100e-04)	(-3.881361e-01 0.000000e+00 2.730234e-04)
2.000000e+02	lowerWall	(-3.958104e-01 0.000000e+00 -2.492775e-04)	(-3.787756e-01 0.000000e+00 2.570467e-04)
2.100000e+02	lowerWall	(-3.868705e-01 0.000000e+00 -2.354450e-04)	(-3.701206e-01 0.000000e+00 2.427399e-04)
2.200000e+02	lowerWall	(-3.785608e-01 0.000000e+00 -2.229364e-04)	(-3.620970e-01 0.000000e+00 2.295607e-04)
2.300000e+02	lowerWall	(-3.708107e-01 0.000000e+00 -2.116610e-04)	(-3.546203e-01 0.000000e+00 2.176119e-04)
2.400000e+02	lowerWall	(-3.635604e-01 0.000000e+00 -2.012293e-04)	(-3.476344e-01 0.000000e+00 2.067759e-04)
2.500000e+02	lowerWall	(-3.567585e-01 0.000000e+00 -1.916841e-04)	(-3.410955e-01 0.000000e+00 1.967193e-04)
2.600000e+02	lowerWall	(-3.503603e-01 0.000000e+00 -1.830362e-04)	(-3.349502e-01 0.000000e+00 1.875211e-04)
2.700000e+02	lowerWall	(-3.443277e-01 0.000000e+00 -1.749343e-04)	(-3.291570e-01 0.000000e+00 1.790404e-04)
2.800000e+02	lowerWall	(-3.386280e-01 0.000000e+00 -1.674133e-04)	(-3.236949e-01 0.000000e+00 1.711925e-04)
2.900000e+02	lowerWall	(-3.332323e-01 0.000000e+00 -1.604501e-04)	(-3.185298e-01 0.000000e+00 1.637689e-04)
3.000000e+02	lowerWall	(-3.281141e-01 0.000000e+00 -1.540602e-04)	(-3.136288e-01 0.000000e+00 1.570089e-04)
3.100000e+02	lowerWall	(-3.232503e-01 0.000000e+00 -1.480158e-04)	(-3.089762e-01 0.000000e+00 1.507387e-04)
3.200000e+02	lowerWall	(-3.186206e-01 0.000000e+00 -1.424022e-04)	(-3.045544e-01 0.000000e+00 1.448373e-04)
3.300000e+02	lowerWall	(-3.142070e-01 0.000000e+00 -1.371949e-04)	(-3.003404e-01 0.000000e+00 1.393002e-04)
3.400000e+02	lowerWall	(-3.099934e-01 0.000000e+00 -1.323040e-04)	(-2.963146e-01 0.000000e+00 1.341555e-04)
3.500000e+02	lowerWall	(-3.059651e-01 0.000000e+00 -1.276570e-04)	(-2.924638e-01 0.000000e+00 1.293512e-04)
3.600000e+02	lowerWall	(-3.021090e-01 0.000000e+00 -1.233136e-04)	(-2.887824e-01 0.000000e+00 1.247964e-04)
3.700000e+02	lowerWall	(-2.984134e-01 0.000000e+00 -1.192532e-04)	(-2.852553e-01 0.000000e+00 1.204873e-04)
3.800000e+02	lowerWall	(-2.948675e-01 0.000000e+00 -1.154221e-04)	(-2.818698e-01 0.000000e+00 1.164613e-04)
3.900000e+02	lowerWall	(-2.914614e-01 0.000000e+00 -1.117499e-04)	(-2.786205e-01 0.000000e+00 1.126789e-04)
4.000000e+02	lowerWall	(-2.881863e-01 0.000000e+00 -1.082986e-04)	(-2.754999e-01 0.000000e+00 1.091057e-04)
4.100000e+02	lowerWall	(-2.850341e-01 0.000000e+00 -1.050452e-04)	(-2.724980e-01 0.000000e+00 1.056624e-04)
4.200000e+02	lowerWall	(-2.819974e-01 0.000000e+00 -1.019797e-04)	(-2.696051e-01 0.000000e+00 1.024374e-04)
4.300000e+02	lowerWall	(-2.790693e-01 0.000000e+00 -9.902549e-05)	(-2.668156e-01 0.000000e+00 9.939107e-05)
4.400000e+02	lowerWall	(-2.762434e-01 0.000000e+00 -9.622112e-05)	(-2.641269e-01 0.000000e+00 9.651767e-05)
4.500000e+02	lowerWall	(-2.735141e-01 0.000000e+00 -9.356220e-05)	(-2.615317e-01 0.000000e+00 9.375086e-05)
4.600000e+02	lowerWall	(-2.708761e-01 0.000000e+00 -9.104471e-05)	(-2.590238e-01 0.000000e+00 9.109810e-05)
4.700000e+02	lowerWall	(-2.683244e-01 0.000000e+00 -8.864845e-05)	(-2.565967e-01 0.000000e+00 8.859781e-05)
4.800000e+02	lowerWall	(-2.658545e-01 0.000000e+00 -8.631991e-05)	(-2.542483e-01 0.000000e+00 8.622123e-05)
4.900000e+02	lowerWall	(-2.634622e-01 0.000000e+00 -8.410961e-05)	(-2.519758e-01 0.000000e+00 8.396571e-05)
5.000000e+02	lowerWall	(-2.611434e-01 0.000000e+00 -8.200343e-05)	(-2.497743e-01 0.000000e+00 8.178340e-05)
5.100000e+02	lowerWall	(-2.588946e-01 0.000000e+00 -7.999982e-05)	(-2.476394e-01 0.000000e+00 7.967825e-05)
5.200000e+02	lowerWall	(-2.567123e-01 0.000000e+00 -7.808473e-05)	(-2.455665e-01 0.000000e+00 7.768844e-05)
5.300000e+02	lowerWall	(-2.545934e-01 0.000000e+00 -7.621382e-05)	(-2.435545e-01 0.000000e+00 7.578870e-05)
5.400000e+02	lowerWall	(-2.525348e-01 0.000000e+00 -7.443042e-05)	(-2.416014e-01 0.000000e+00 7.397597e-05)
5.500000e+02	lowerWall	(-2.505338e-01 0.000000e+00 -7.272601e-05)	(-2.397038e-01 0.000000e+00 7.223347e-05)
5.600000e+02	lowerWall	(-2.485877e-01 0.000000e+00 -7.109383e-05)	(-2.378586e-01 0.000000e+00 7.052367e-05)
5.700000e+02	lowerWall	(-2.466943e-01 0.000000e+00 -6.953520e-05)	(-2.360625e-01 0.000000e+00 6.890315e-05)
5.800000e+02	lowerWall	(-2.448510e-01 0.000000e+00 -6.801180e-05)	(-2.343138e-01 0.000000e+00 6.735392e-05)
5.900000e+02	lowerWall	(-2.430559e-01 0.000000e+00 -6.654026e-05)	(-2.326121e-01 0.000000e+00 6.586754e-05)
6.000000e+02	lowerWall	(-2.413068e-01 0.000000e+00 -6.513521e-05)	(-2.309549e-01 0.000000e+00 6.444581e-05)
6.100000e+02	lowerWall	(-2.396018e-01 0.000000e+00 -6.378173e-05)	(-2.293398e-01 0.000000e+00 6.305702e-05)
6.200000e+02	lowerWall	(-2.379392e-01 0.000000e+00 -6.248564e-05)	(-2.277648e-01 0.000000e+00 6.170196e-05)
6.300000e+02	lowerWall	(-2.363172e-01 0.000000e+00 -6.123640e-05)	(-2.262259e-01 0.000000e+00 6.041542e-05)
6.400000e+02	lowerWall	(-2.347343e-01 0.000000e+00 -6.000577e-05)	(-2.247243e-01 0.000000e+00 5.917880e-05)
6.500000e+02	lowerWall	(-2.331888e-01 0.000000e+00 -5.882450e-05)	(-2.232592e-01 0.000000e+00 5.798820e-05)
6.600000e+02	lowerWall	(-2.316795e-01 0.000000e+00 -5.769040e-05)	(-2.218288e-01 0.000000e+00 5.684525e-05)
6.700000e+02	lowerWall	(-2.302048e-01 0.000000e+00 -5.659383e-05)	(-2.204317e-01 0.000000e+00 5.572498e-05)
6.800000e+02	lowerWall	(-2.287635e-01 0.000000e+00 -5.554108e-05)	(-2.190662e-01 0.000000e+00 5.462625e-05)
6.900000e+02	lowerWall	(-2.273545e-01 0.000000e+00 -5.452196e-05)	(-2.177307e-01 0.000000e+00 5.358058e-05)
7.000000e+02	lowerWall	(-2.259765e-01 0.000000e+00 -5.351407e-05)	(-2.164250e-01 0.000000e+00 5.257349e-05)
7.100000e+02	lowerWall	(-2.246284e-01 0.000000e+00 -5.254380e-05)	(-2.151484e-01 0.000000e+00 5.160039e-05)
7.200000e+02	lowerWall	(-2.233091e-01 0.000000e+00 -5.161043e-05)	(-2.138994e-01 0.000000e+00 5.066286e-05)
7.300000e+02	lowerWall	(-2.220177e-01 0.000000e+00 -5.070553e-05)	(-2.126772e-01 0.000000e+00 4.975298e-05)
7.400000e+02	lowerWall	(-2.207533e-01 0.000000e+00 -4.983227e-05)	(-2.114806e-01 0.000000e+00 4.884754e-05)
7.500000e+02	lowerWall	(-2.195148e-01 0.000000e+00 -4.898961e-05)	(-2.103081e-01 0.000000e+00 4.797791e-05)
7.600000e+02	lowerWall	(-2.183015e-01 0.000000e+00 -4.815472e-05)	(-2.091594e-01 0.000000e+00 4.714530e-05)
7.700000e+02	lowerWall	(-2.171125e-01 0.000000e+00 -4.734192e-05)	(-2.080345e-01 0.000000e+00 4.633685e-05)
7.800000e+02	lowerWall	(-2.159471e-01 0.000000e+00 -4.656091e-05)	(-2.069320e-01 0.000000e+00 4.555105e-05)
7.900000e+02	lowerWall	(-2.148044e-01 0.000000e+00 -4.580316e-05)	(-2.058514e-01 0.000000e+00 4.479276e-05)
8.000000e+02	lowerWall	(-2.136837e-01 0.000000e+00 -4.506638e-05)	(-2.047918e-01 0.000000e+00 4.404846e-05)
8.100000e+02	lowerWall	(-2.125845e-01 0.000000e+00 -4.435655e-05)	(-2.037523e-01 0.000000e+00 4.331009e-05)
8.200000e+02	lowerWall	(-2.115059e-01 0.000000e+00 -4.366419e-05)	(-2.027320e-01 0.000000e+00 4.260243e-05)
8.300000e+02	lowerWall	(-2.104474e-01 0.000000e+00 -4.297535e-05)	(-2.017310e-01 0.000000e+00 4.192103e-05)
8.400000e+02	lowerWall	(-2.094084e-01 0.000000e+00 -4.230883e-05)	(-2.007490e-01 0.000000e+00 4.125913e-05)
8.500000e+02	lowerWall	(-2.083883e-01 0.000000e+00 -4.166567e-05)	(-1.997849e-01 0.000000e+00 4.061645e-05)
8.600000e+02	lowerWall	(-2.073865e-01 0.000000e+00 -4.103960e-05)	(-1.988383e-01 0.000000e+00 3.999398e-05)
8.700000e+02	lowerWall	(-2.064025e-01 0.000000e+00 -4.042958e-05)	(-1.979087e-01 0.000000e+00 3.938365e-05)
8.800000e+02	lowerWall	(-2.054358e-01 0.000000e+00 -3.984097e-05)	(-1.969953e-01 0.000000e+00 3.877373e-05)
8.900000e+02	lowerWall	(-2.044859e-01 0.000000e+00 -3.926539e-05)	(-1.960974e-01 0.000000e+00 3.818535e-05)
9.000000e+02	lowerWall	(-2.035524e-01 0.000000e+00 -3.869103e-05)	(-1.952153e-01 0.000000e+00 3.762033e-05)
9.100000e+02	lowerWall	(-2.026347e-01 0.000000e+00 -3.813372e-05)	(-1.943486e-01 0.000000e+00 3.707028e-05)
9.200000e+02	lowerWall	(-2.017325e-01 0.000000e+00 -3.759525e-05)	(-1.934965e-01 0.000000e+00 3.653448e-05)
9.300000e+02	lowerWall	(-2.008452e-01 0.000000e+00 -3.707038e-05)	(-1.926588e-01 0.000000e+00 3.601403e-05)
9.400000e+02	lowerWall	(-1.999726e-01 0.000000e+00 -3.655788e-05)	(-1.918350e-01 0.000000e+00 3.550795e-05)
9.500000e+02	lowerWall	(-1.991142e-01 0.000000e+00 -3.606069e-05)	(-1.910246e-01 0.000000e+00 3.500107e-05)
9.600000e+02	lowerWall	(-1.982697e-01 0.000000e+00 -3.557811e-05)	(-1.902269e-01 0.000000e+00 3.455006e-05)
9.700000e+02	lowerWall	(-1.974386e-01 0.000000e+00 -3.509571e-05)	(-1.894420e-01 0.000000e+00 3.431514e-05)
9.800000e+02	lowerWall	(-1.966207e-01 0.000000e+00 -3.462177e-05)	(-1.886700e-01 0.000000e+00 3.408397e-05)
9.900000e+02	lowerWall	(-1.958156e-01 0.000000e+00 -3.416409e-05)	(-1.879102e-01 0.000000e+00 3.385310e-05)
1.000000e+03	lowerWall	(-1.950230e-01 0.000000e+00 -3.371822e-05)	(-1.871622e-01 0.000000e+00 3.362376e-05)
1.010000e+03	lowerWall	(-1.942426e-01 0.000000e+00 -3.326209e-05)	(-1.864255e-01 0.000000e+00 3.339740e-05)
1.020000e+03	lowerWall	(-1.934741e-01 0.000000e+00 -3.282005e-05)	(-1.857004e-01 0.000000e+00 3.316994e-05)
1.030000e+03	lowerWall	(-1.927171e-01 0.000000e+00 -3.240402e-05)	(-1.849863e-01 0.000000e+00 3.295158e-05)
1.040000e+03	lowerWall	(-1.919715e-01 0.000000e+00 -3.199883e-05)	(-1.842825e-01 0.000000e+00 3.274989e-05)
1.050000e+03	lowerWall	(-1.912368e-01 0.000000e+00 -3.159240e-05)	(-1.835893e-01 0.000000e+00 3.254967e-05)
1.060000e+03	lowerWall	(-1.905129e-01 0.000000e+00 -3.119550e-05)	(-1.829067e-01 0.000000e+00 3.235252e-05)
1.070000e+03	lowerWall	(-1.897996e-01 0.000000e+00 -3.081169e-05)	(-1.822340e-01 0.000000e+00 3.215646e-05)
1.080000e+03	lowerWall	(-1.890964e-01 0.000000e+00 -3.043687e-05)	(-1.815710e-01 0.000000e+00 3.196177e-05)
1.090000e+03	lowerWall	(-1.884033e-01 0.000000e+00 -3.007027e-05)	(-1.809175e-01 0.000000e+00 3.176852e-05)
1.100000e+03	lowerWall	(-1.877200e-01 0.000000e+00 -2.971120e-05)	(-1.802733e-01 0.000000e+00 3.157673e-05)
1.110000e+03	lowerWall	(-1.870462e-01 0.000000e+00 -2.936250e-05)	(-1.796381e-01 0.000000e+00 3.138690e-05)
1.120000e+03	lowerWall	(-1.863818e-01 0.000000e+00 -2.902276e-05)	(-1.790114e-01 0.000000e+00 3.120030e-05)
1.130000e+03	lowerWall	(-1.857266e-01 0.000000e+00 -2.868116e-05)	(-1.783934e-01 0.000000e+00 3.101481e-05)
1.140000e+03	lowerWall	(-1.850802e-01 0.000000e+00 -2.834474e-05)	(-1.777843e-01 0.000000e+00 3.083135e-05)
1.150000e+03	lowerWall	(-1.844427e-01 0.000000e+00 -2.801907e-05)	(-1.771834e-01 0.000000e+00 3.065110e-05)
1.160000e+03	lowerWall	(-1.838137e-01 0.000000e+00 -2.770109e-05)	(-1.765905e-01 0.000000e+00 3.047148e-05)
1.170000e+03	lowerWall	(-1.831930e-01 0.000000e+00 -2.738832e-05)	(-1.760057e-01 0.000000e+00 3.029334e-05)
1.180000e+03	lowerWall	(-1.825805e-01 0.000000e+00 -2.708128e-05)	(-1.754286e-01 0.000000e+00 3.013025e-05)
1.190000e+03	lowerWall	(-1.819761e-01 0.000000e+00 -2.678064e-05)	(-1.748591e-01 0.000000e+00 2.996831e-05)
1.200000e+03	lowerWall	(-1.813794e-01 0.000000e+00 -2.648957e-05)	(-1.742968e-01 0.000000e+00 2.980838e-05)
1.210000e+03	lowerWall	(-1.807905e-01 0.000000e+00 -2.620220e-05)	(-1.737415e-01 0.000000e+00 2.965075e-05)
1.220000e+03	lowerWall	(-1.802091e-01 0.000000e+00 -2.591297e-05)	(-1.731936e-01 0.000000e+00 2.949293e-05)
1.230000e+03	lowerWall	(-1.796351e-01 0.000000e+00 -2.563014e-05)	(-1.726529e-01 0.000000e+00 2.933645e-05)
1.240000e+03	lowerWall	(-1.790683e-01 0.000000e+00 -2.535565e-05)	(-1.721189e-01 0.000000e+00 2.918281e-05)
1.250000e+03	lowerWall	(-1.785085e-01 0.000000e+00 -2.508625e-05)	(-1.715917e-01 0.000000e+00 2.902976e-05)
1.260000e+03	lowerWall	(-1.779557e-01 0.000000e+00 -2.482224e-05)	(-1.710710e-01 0.000000e+00 2.887749e-05)
1.270000e+03	lowerWall	(-1.774097e-01 0.000000e+00 -2.456302e-05)	(-1.705568e-01 0.000000e+00 2.872615e-05)
1.280000e+03	lowerWall	(-1.768703e-01 0.000000e+00 -2.430851e-05)	(-1.700489e-01 0.000000e+00 2.857575e-05)
1.290000e+03	lowerWall	(-1.763375e-01 0.000000e+00 -2.406178e-05)	(-1.695469e-01 0.000000e+00 2.842703e-05)
1.300000e+03	lowerWall	(-1.758110e-01 0.000000e+00 -2.381849e-05)	(-1.690508e-01 0.000000e+00 2.828039e-05)
1.310000e+03	lowerWall	(-1.752909e-01 0.000000e+00 -2.357266e-05)	(-1.685608e-01 0.000000e+00 2.813368e-05)
1.320000e+03	lowerWall	(-1.747769e-01 0.000000e+00 -2.333142e-05)	(-1.680769e-01 0.000000e+00 2.798698e-05)
1.330000e+03	lowerWall	(-1.742689e-01 0.000000e+00 -2.309704e-05)	(-1.675987e-01 0.000000e+00 2.785091e-05)
1.340000e+03	lowerWall	(-1.737669e-01 0.000000e+00 -2.286693e-05)	(-1.671260e-01 0.000000e+00 2.771974e-05)
1.350000e+03	lowerWall	(-1.732707e-01 0.000000e+00 -2.264092e-05)	(-1.666588e-01 0.000000e+00 2.758918e-05)
1.360000e+03	lowerWall	(-1.727801e-01 0.000000e+00 -2.244409e-05)	(-1.661971e-01 0.000000e+00 2.745946e-05)
1.370000e+03	lowerWall	(-1.722952e-01 0.000000e+00 -2.232133e-05)	(-1.657407e-01 0.000000e+00 2.733050e-05)
1.380000e+03	lowerWall	(-1.718158e-01 0.000000e+00 -2.220026e-05)	(-1.652894e-01 0.000000e+00 2.720240e-05)
1.390000e+03	lowerWall	(-1.713418e-01 0.000000e+00 -2.207905e-05)	(-1.648430e-01 0.000000e+00 2.707599e-05)
1.400000e+03	lowerWall	(-1.708730e-01 0.000000e+00 -2.195690e-05)	(-1.644015e-01 0.000000e+00 2.695064e-05)
1.410000e+03	lowerWall	(-1.704095e-01 0.000000e+00 -2.183555e-05)	(-1.639652e-01 0.000000e+00 2.682483e-05)
1.420000e+03	lowerWall	(-1.699511e-01 0.000000e+00 -2.171653e-05)	(-1.635339e-01 0.000000e+00 2.669938e-05)
1.430000e+03	lowerWall	(-1.694977e-01 0.000000e+00 -2.159940e-05)	(-1.631073e-01 0.000000e+00 2.657615e-05)
1.440000e+03	lowerWall	(-1.690493e-01 0.000000e+00 -2.148372e-05)	(-1.626852e-01 0.000000e+00 2.645424e-05)
