z,U_0,U_1,U_2
0,0,0,0
0.000336683,0.0356623,0,-1.42631e-07
0.000673367,0.07083,0,-5.09069e-07
0.00101005,0.105502,0,-1.136e-06
0.00134673,0.139678,0,-2.01903e-06
0.00168342,0.173355,0,-3.15225e-06
0.0020201,0.206533,0,-4.53235e-06
0.00235678,0.239211,0,-6.15619e-06
0.00269347,0.271387,0,-8.01974e-06
0.00303015,0.303061,0,-1.0118e-05
0.00336683,0.33423,0,-1.24454e-05
0.00370352,0.364895,0,-1.49954e-05
0.0040402,0.395054,0,-1.7761e-05
0.00437688,0.424705,0,-2.07343e-05
0.00471357,0.453849,0,-2.39071e-05
0.00505025,0.482484,0,-2.72704e-05
0.00538693,0.510609,0,-3.08148e-05
0.00572362,0.538223,0,-3.45301e-05
0.0060603,0.565325,0,-3.8406e-05
0.00639698,0.591915,0,-4.24314e-05
0.00673367,0.617992,0,-4.65951e-05
0.00707035,0.643554,0,-5.08854e-05
0.00740704,0.668602,0,-5.52902e-05
0.00774372,0.693135,0,-5.97973e-05
0.0080804,0.717151,0,-6.43941e-05
0.00841709,0.740652,0,-6.90678e-05
0.00875377,0.763635,0,-7.38055e-05
0.00909045,0.786101,0,-7.85941e-05
0.00942714,0.80805,0,-8.34205e-05
0.00976382,0.82948,0,-8.82715e-05
0.0101005,0.850391,0,-9.31337e-05
0.0104372,0.870784,0,-9.79941e-05
0.0107739,0.890658,0,-0.000102839
0.0111106,0.910013,0,-0.000107656
0.0114472,0.928848,0,-0.000112432
0.0117839,0.947164,0,-0.000117154
0.0121206,0.964961,0,-0.000121809
0.0124573,0.982239,0,-0.000126385
0.012794,0.998997,0,-0.000130869
0.0131307,1.01524,0,-0.000135251
0.0134673,1.03096,0,-0.000139518
0.013804,1.04616,0,-0.000143658
0.0141407,1.06084,0,-0.000147661
0.0144774,1.075,0,-0.000151517
0.0148141,1.08865,0,-0.000155215
0.0151508,1.10177,0,-0.000158746
0.0154874,1.11438,0,-0.0001621
0.0158241,1.12648,0,-0.000165268
0.0161608,1.13805,0,-0.000168243
0.0164975,1.14911,0,-0.000171015
0.0168342,1.15965,0,-0.00017358
0.0171709,1.16968,0,-0.000175928
0.0175075,1.17919,0,-0.000178055
0.0178442,1.18819,0,-0.000179955
0.0181809,1.19667,0,-0.000181622
0.0185176,1.20464,0,-0.000183052
0.0188543,1.21209,0,-0.000184241
0.019191,1.21903,0,-0.000185186
0.0195276,1.22546,0,-0.000185884
0.0198643,1.23137,0,-0.000186332
0.020201,1.23676,0,-0.00018653
0.0205377,1.24164,0,-0.000186473
0.0208744,1.24599,0,-0.000186162
0.0212111,1.24982,0,-0.000185594
0.0215477,1.25312,0,-0.000184766
0.0218844,1.25588,0,-0.000183676
0.0222211,1.25811,0,-0.000182324
0.0225578,1.25985,0,-0.000180712
0.0228945,1.26114,0,-0.000178866
0.0232312,1.26207,0,-0.000176846
0.0235678,1.26275,0,-0.000174747
0.0239045,1.26328,0,-0.000172618
0.0242412,1.26375,0,-0.000170445
0.0245779,1.26419,0,-0.00016823
0.0249146,1.26461,0,-0.000166015
0.0252513,1.26502,0,-0.000163806
0.0255879,1.26541,0,-0.000161596
0.0259246,1.26578,0,-0.000159381
0.0262613,1.26614,0,-0.00015716
0.026598,1.26648,0,-0.000154935
0.0269347,1.2668,0,-0.000152704
0.0272714,1.26711,0,-0.000150468
0.027608,1.26741,0,-0.000148227
0.0279447,1.26768,0,-0.00014598
0.0282814,1.26794,0,-0.000143728
0.0286181,1.26818,0,-0.00014147
0.0289548,1.26841,0,-0.000139206
0.0292915,1.26862,0,-0.000136937
0.0296281,1.26881,0,-0.000134661
0.0299648,1.26899,0,-0.00013238
0.0303015,1.26915,0,-0.000130092
0.0306382,1.2693,0,-0.000127798
0.0309749,1.26943,0,-0.000125498
0.0313116,1.26954,0,-0.000123193
0.0316482,1.26963,0,-0.000120885
0.0319849,1.26971,0,-0.000118567
0.0323216,1.26977,0,-0.00011621
0.0326583,1.26982,0,-0.00011379
0.032995,1.26985,0,-0.00011157
0.0333317,1.26987,0,-0.000110056
0.0336683,1.24036,0,-0.000106423
0.034005,1.15191,0,-9.44439e-05
0.0343417,1.0358,0,-6.92575e-05
0.0346784,0.92274,0,-2.93135e-05
0.0350151,0.814096,0,2.35434e-05
0.0353518,0.711085,0,8.7498e-05
0.0356884,0.614721,0,0.000161437
0.0360251,0.525791,0,0.000243409
0.0363618,0.444845,0,0.00033091
0.0366985,0.37219,0,0.00042092
0.0370352,0.307894,0,0.000510187
0.0373719,0.251801,0,0.000595587
0.0377085,0.203561,0,0.000674469
0.0380452,0.162661,0,0.000744898
0.0383819,0.128471,0,0.000805762
0.0387186,0.100286,0,0.00085673
0.0390553,0.0773678,0,0.000898125
0.039392,0.0589823,0,0.000930734
0.0397286,0.0444272,0,0.000955623
0.0400653,0.0330543,0,0.000973971
0.040402,0.0242819,0,0.000986941
0.0407387,0.0176013,0,0.000995607
0.0410754,0.0125779,0,0.00100091
0.0414121,0.00884818,0,0.00100363
0.0417487,0.00611373,0,0.0010044
0.0420854,0.00413423,0,0.00100373
0.0424221,0.00271941,0,0.001002
0.0427588,0.00172121,0,0.000999517
0.0430955,0.00102617,0,0.000996485
0.0434322,0.000548805,0,0.00099307
0.0437688,0.000225626,0,0.000989386
0.0441055,1.02187e-05,0,0.000985514
0.0444422,-0.000130855,0,0.000981512
0.0447789,-0.000221337,0,0.000977422
0.0451156,-0.00027784,0,0.000973273
0.0454523,-0.000311824,0,0.000969081
0.0457889,-0.000331088,0,0.000964861
0.0461256,-0.00034086,0,0.000960621
0.0464623,-0.000344603,0,0.000956368
0.046799,-0.000344576,0,0.000952105
0.0471357,-0.000342232,0,0.000947835
0.0474724,-0.000338497,0,0.000943562
0.047809,-0.000333949,0,0.000939285
0.0481457,-0.000328948,0,0.000935007
0.0484824,-0.000323711,0,0.00093073
0.0488191,-0.000318369,0,0.000926452
0.0491558,-0.000313002,0,0.000922177
0.0494925,-0.000307653,0,0.000917904
0.0498291,-0.000302349,0,0.000913634
0.0501658,-0.000297104,0,0.000909367
0.0505025,-0.000291926,0,0.000905105
0.0508392,-0.000286819,0,0.000900849
0.0511759,-0.000281784,0,0.000896598
0.0515126,-0.000276822,0,0.000892353
0.0518492,-0.000271932,0,0.000888115
0.0521859,-0.000267115,0,0.000883885
0.0525226,-0.000262368,0,0.000879662
0.0528593,-0.000257692,0,0.000875449
0.053196,-0.000253084,0,0.000871244
0.0535327,-0.000248545,0,0.000867049
0.0538693,-0.000244074,0,0.000862864
0.054206,-0.000239668,0,0.000858689
0.0545427,-0.000235328,0,0.000854524
0.0548794,-0.000231052,0,0.000850372
0.0552161,-0.00022684,0,0.000846231
0.0555528,-0.00022269,0,0.000842101
0.0558894,-0.000218602,0,0.000837984
0.0562261,-0.000214575,0,0.00083388
0.0565628,-0.000210608,0,0.000829789
0.0568995,-0.0002067,0,0.000825712
0.0572362,-0.00020285,0,0.000821648
0.0575729,-0.000199059,0,0.000817598
0.0579095,-0.000195325,0,0.000813563
0.0582462,-0.000191648,0,0.000809542
0.0585829,-0.000188026,0,0.000805536
0.0589196,-0.000184461,0,0.000801545
0.0592563,-0.000180951,0,0.000797569
0.059593,-0.000177497,0,0.000793609
0.0599296,-0.0001741,0,0.000789665
0.0602663,-0.000170758,0,0.000785737
0.060603,-0.000167474,0,0.000781825
0.0609397,-0.000164249,0,0.00077793
0.0612764,-0.000161083,0,0.000774051
0.0616131,-0.000157978,0,0.000770189
0.0619497,-0.000154938,0,0.000766344
0.0622864,-0.000151963,0,0.000762516
0.0626231,-0.000149058,0,0.000758706
0.0629598,-0.000146224,0,0.000754913
0.0632965,-0.000143465,0,0.000751137
0.0636332,-0.000140784,0,0.000747379
0.0639698,-0.000138182,0,0.000743639
0.0643065,-0.000135662,0,0.000739917
0.0646432,-0.000133225,0,0.000736213
0.0649799,-0.00013087,0,0.000732528
0.0653166,-0.000128595,0,0.00072886
0.0656533,-0.000126398,0,0.000725211
0.0659899,-0.000124277,0,0.000721582
0.0663266,-0.000122228,0,0.000717975
0.0666633,-0.000120249,0,0.000714381
0.067,-0.000105306,0,0.000684694
