# Wall shear stress
# Time        	patch         	min           	max           
0.000000e+00	lowerWall	(-2.466308e-01 0.000000e+00 0.000000e+00)	(-2.466308e-01 0.000000e+00 0.000000e+00)
1.000000e+01	lowerWall	(-1.436061e-01 0.000000e+00 -2.193378e-03)	(-1.237363e-01 0.000000e+00 2.193476e-03)
2.000000e+01	lowerWall	(-1.198687e-01 0.000000e+00 -1.050972e-03)	(-1.088130e-01 0.000000e+00 1.051163e-03)
3.000000e+01	lowerWall	(-1.100660e-01 0.000000e+00 -6.384147e-04)	(-1.029522e-01 0.000000e+00 6.385668e-04)
4.000000e+01	lowerWall	(-1.044569e-01 0.000000e+00 -4.268438e-04)	(-9.965726e-02 0.000000e+00 4.273127e-04)
5.000000e+01	lowerWall	(-1.007675e-01 0.000000e+00 -3.234120e-04)	(-9.748002e-02 0.000000e+00 3.232569e-04)
6.000000e+01	lowerWall	(-9.814704e-02 0.000000e+00 -2.456285e-04)	(-9.591093e-02 0.000000e+00 2.454928e-04)
7.000000e+01	lowerWall	(-9.613024e-02 0.000000e+00 -1.878077e-04)	(-9.467686e-02 0.000000e+00 1.877090e-04)
8.000000e+01	lowerWall	(-9.467568e-02 0.000000e+00 -1.430960e-04)	(-9.371191e-02 0.000000e+00 1.427070e-04)
8.800000e+01	lowerWall	(-9.370454e-02 0.000000e+00 -1.161769e-04)	(-9.296314e-02 0.000000e+00 1.162530e-04)
