# Wall shear stress
# Time        	patch         	min           	max           
0.000000e+00	lowerWall	(-8.360964e+00 0.000000e+00 0.000000e+00)	(-8.360964e+00 0.000000e+00 0.000000e+00)
1.000000e+01	lowerWall	(-2.017026e+00 0.000000e+00 -1.212724e-02)	(-1.799373e+00 0.000000e+00 1.211798e-02)
2.000000e+01	lowerWall	(-1.324705e+00 0.000000e+00 -5.801131e-03)	(-1.217964e+00 0.000000e+00 5.734852e-03)
3.000000e+01	lowerWall	(-1.059593e+00 0.000000e+00 -3.773758e-03)	(-9.854511e-01 0.000000e+00 3.693748e-03)
4.000000e+01	lowerWall	(-9.103371e-01 0.000000e+00 -2.736652e-03)	(-8.509785e-01 0.000000e+00 2.764054e-03)
5.000000e+01	lowerWall	(-8.079902e-01 0.000000e+00 -2.128738e-03)	(-7.606911e-01 0.000000e+00 2.142062e-03)
6.000000e+01	lowerWall	(-7.345240e-01 0.000000e+00 -1.723038e-03)	(-6.946410e-01 0.000000e+00 1.710890e-03)
7.000000e+01	lowerWall	(-6.781997e-01 0.000000e+00 -1.419554e-03)	(-6.436186e-01 0.000000e+00 1.409736e-03)
8.000000e+01	lowerWall	(-6.332905e-01 0.000000e+00 -1.205394e-03)	(-6.026345e-01 0.000000e+00 1.193717e-03)
9.000000e+01	lowerWall	(-5.953306e-01 0.000000e+00 -1.042858e-03)	(-5.686951e-01 0.000000e+00 1.034865e-03)
1.000000e+02	lowerWall	(-5.631142e-01 0.000000e+00 -9.054639e-04)	(-5.399879e-01 0.000000e+00 8.979993e-04)
1.100000e+02	lowerWall	(-5.357476e-01 0.000000e+00 -7.933155e-04)	(-5.152960e-01 0.000000e+00 7.843631e-04)
1.200000e+02	lowerWall	(-5.121568e-01 0.000000e+00 -7.050599e-04)	(-4.937473e-01 0.000000e+00 6.931314e-04)
1.300000e+02	lowerWall	(-4.914432e-01 0.000000e+00 -6.341055e-04)	(-4.747173e-01 0.000000e+00 6.203243e-04)
1.400000e+02	lowerWall	(-4.729839e-01 0.000000e+00 -5.754991e-04)	(-4.577451e-01 0.000000e+00 5.612523e-04)
1.500000e+02	lowerWall	(-4.563621e-01 0.000000e+00 -5.260594e-04)	(-4.424773e-01 0.000000e+00 5.122848e-04)
1.600000e+02	lowerWall	(-4.412686e-01 0.000000e+00 -4.836972e-04)	(-4.286501e-01 0.000000e+00 4.709721e-04)
1.700000e+02	lowerWall	(-4.274744e-01 0.000000e+00 -4.469690e-04)	(-4.160517e-01 0.000000e+00 4.354862e-04)
1.800000e+02	lowerWall	(-4.147971e-01 0.000000e+00 -4.148176e-04)	(-4.045085e-01 0.000000e+00 4.046381e-04)
1.900000e+02	lowerWall	(-4.030925e-01 0.000000e+00 -3.864043e-04)	(-3.938830e-01 0.000000e+00 3.774901e-04)
