# Force coefficients
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# dragDir     : (-1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 2.797000e-01
# lRef        : 3.350000e-01
# Aref        : 1.120000e-02
# CofR        : (3.350000e-01 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
0             	-3.631450e+00	-1.074154e+02	-1.089421e+01	-9.078557e+00	-1.815657e+00
1             	-8.955180e+00	-9.786560e+01	-8.135611e+00	-1.302299e+01	4.887375e+00
2             	-4.107061e+00	-8.951695e+01	-8.135738e+00	-8.174930e+00	3.919213e-02
3             	-3.005141e+00	-8.222684e+01	-8.107621e+00	-7.058952e+00	-1.048669e+00
4             	-2.078405e+00	-7.585945e+01	-8.084136e+00	-6.120473e+00	-1.963663e+00
5             	-1.841650e+00	-7.028570e+01	-8.057741e+00	-5.870520e+00	-2.187221e+00
6             	-1.790886e+00	-6.539496e+01	-8.045063e+00	-5.813418e+00	-2.231645e+00
7             	-1.691714e+00	-6.109130e+01	-8.034771e+00	-5.709099e+00	-2.325671e+00
8             	-1.653869e+00	-5.729361e+01	-8.017477e+00	-5.662607e+00	-2.354870e+00
9             	-1.701894e+00	-5.393284e+01	-8.006881e+00	-5.705334e+00	-2.301547e+00
10            	-1.799307e+00	-5.095004e+01	-8.000237e+00	-5.799426e+00	-2.200811e+00
11            	-1.884829e+00	-4.829478e+01	-7.995867e+00	-5.882762e+00	-2.113105e+00
12            	-1.923474e+00	-4.592353e+01	-7.990451e+00	-5.918700e+00	-2.071751e+00
13            	-1.953205e+00	-4.379915e+01	-7.983815e+00	-5.945112e+00	-2.038703e+00
14            	-1.996763e+00	-4.188989e+01	-7.977912e+00	-5.985719e+00	-1.992193e+00
15            	-2.050864e+00	-4.016852e+01	-7.973128e+00	-6.037428e+00	-1.935700e+00
16            	-2.107012e+00	-3.861165e+01	-7.970921e+00	-6.092473e+00	-1.878448e+00
17            	-2.150812e+00	-3.719902e+01	-7.971638e+00	-6.136631e+00	-1.835007e+00
18            	-2.180558e+00	-3.591317e+01	-7.971406e+00	-6.166261e+00	-1.805145e+00
19            	-2.201638e+00	-3.473900e+01	-7.967769e+00	-6.185522e+00	-1.782247e+00
20            	-2.221775e+00	-3.366348e+01	-7.964736e+00	-6.204143e+00	-1.760594e+00
21            	-2.244013e+00	-3.267533e+01	-7.962819e+00	-6.225423e+00	-1.737397e+00
22            	-2.269894e+00	-3.176478e+01	-7.962383e+00	-6.251086e+00	-1.711297e+00
23            	-2.296410e+00	-3.092332e+01	-7.963166e+00	-6.277993e+00	-1.685174e+00
24            	-2.318088e+00	-3.014352e+01	-7.964708e+00	-6.300442e+00	-1.664266e+00
25            	-2.334162e+00	-2.941888e+01	-7.965523e+00	-6.316924e+00	-1.648599e+00
26            	-2.346320e+00	-2.874371e+01	-7.965860e+00	-6.329250e+00	-1.636610e+00
27            	-2.356279e+00	-2.811303e+01	-7.965097e+00	-6.338827e+00	-1.626270e+00
28            	-2.365554e+00	-2.752248e+01	-7.964138e+00	-6.347623e+00	-1.616515e+00
29            	-2.375851e+00	-2.696822e+01	-7.963894e+00	-6.357798e+00	-1.606096e+00
30            	-2.387365e+00	-2.644686e+01	-7.963972e+00	-6.369351e+00	-1.594621e+00
31            	-2.400667e+00	-2.595541e+01	-7.965304e+00	-6.383319e+00	-1.581985e+00
32            	-2.413784e+00	-2.549122e+01	-7.967717e+00	-6.397643e+00	-1.570074e+00
33            	-2.424200e+00	-2.505193e+01	-7.969238e+00	-6.408819e+00	-1.560419e+00
34            	-2.432378e+00	-2.463544e+01	-7.970112e+00	-6.417435e+00	-1.552678e+00
35            	-2.439016e+00	-2.423986e+01	-7.970475e+00	-6.424254e+00	-1.546222e+00
36            	-2.444758e+00	-2.386352e+01	-7.970642e+00	-6.430079e+00	-1.540563e+00
37            	-2.450222e+00	-2.350492e+01	-7.970742e+00	-6.435593e+00	-1.535149e+00
