# Wall shear stress
# Time        	patch         	min           	max           
0.000000e+00	lowerWall	(-2.109381e+00 0.000000e+00 0.000000e+00)	(-2.109381e+00 0.000000e+00 0.000000e+00)
1.000000e+01	lowerWall	(-1.676295e+00 0.000000e+00 -1.923948e-03)	(-1.662949e+00 0.000000e+00 1.853097e-03)
2.000000e+01	lowerWall	(-1.360733e+00 0.000000e+00 -1.735391e-03)	(-1.351245e+00 0.000000e+00 1.695121e-03)
3.000000e+01	lowerWall	(-1.142723e+00 0.000000e+00 -1.252089e-03)	(-1.129150e+00 0.000000e+00 1.209567e-03)
4.000000e+01	lowerWall	(-9.852831e-01 0.000000e+00 -8.192576e-04)	(-9.699093e-01 0.000000e+00 8.065215e-04)
5.000000e+01	lowerWall	(-8.690341e-01 0.000000e+00 -6.400329e-04)	(-8.528646e-01 0.000000e+00 6.645977e-04)
6.000000e+01	lowerWall	(-7.812083e-01 0.000000e+00 -5.826834e-04)	(-7.647473e-01 0.000000e+00 6.266530e-04)
7.000000e+01	lowerWall	(-7.133045e-01 0.000000e+00 -5.135436e-04)	(-6.968350e-01 0.000000e+00 5.656309e-04)
8.000000e+01	lowerWall	(-6.596068e-01 0.000000e+00 -4.456643e-04)	(-6.432802e-01 0.000000e+00 4.993605e-04)
9.000000e+01	lowerWall	(-6.162245e-01 0.000000e+00 -3.841142e-04)	(-6.001177e-01 0.000000e+00 4.358252e-04)
1.000000e+02	lowerWall	(-5.804726e-01 0.000000e+00 -3.304270e-04)	(-5.646241e-01 0.000000e+00 3.782103e-04)
1.100000e+02	lowerWall	(-5.504751e-01 0.000000e+00 -2.843911e-04)	(-5.348975e-01 0.000000e+00 3.276418e-04)
1.200000e+02	lowerWall	(-5.249003e-01 0.000000e+00 -2.451950e-04)	(-5.095950e-01 0.000000e+00 2.838774e-04)
1.300000e+02	lowerWall	(-5.027860e-01 0.000000e+00 -2.119172e-04)	(-4.877449e-01 0.000000e+00 2.501202e-04)
1.400000e+02	lowerWall	(-4.834264e-01 0.000000e+00 -1.836413e-04)	(-4.686381e-01 0.000000e+00 2.264730e-04)
1.500000e+02	lowerWall	(-4.662970e-01 0.000000e+00 -1.592785e-04)	(-4.517484e-01 0.000000e+00 2.053456e-04)
1.600000e+02	lowerWall	(-4.509993e-01 0.000000e+00 -1.385670e-04)	(-4.366721e-01 0.000000e+00 1.865732e-04)
1.700000e+02	lowerWall	(-4.372263e-01 0.000000e+00 -1.208217e-04)	(-4.231039e-01 0.000000e+00 1.696726e-04)
1.800000e+02	lowerWall	(-4.247378e-01 0.000000e+00 -1.151277e-04)	(-4.108027e-01 0.000000e+00 1.545072e-04)
1.900000e+02	lowerWall	(-4.133442e-01 0.000000e+00 -1.110859e-04)	(-3.995801e-01 0.000000e+00 1.408930e-04)
2.000000e+02	lowerWall	(-4.028934e-01 0.000000e+00 -1.073842e-04)	(-3.892851e-01 0.000000e+00 1.286115e-04)
2.100000e+02	lowerWall	(-3.932608e-01 0.000000e+00 -1.039286e-04)	(-3.797934e-01 0.000000e+00 1.220953e-04)
2.200000e+02	lowerWall	(-3.843440e-01 0.000000e+00 -1.006526e-04)	(-3.710070e-01 0.000000e+00 1.170738e-04)
2.300000e+02	lowerWall	(-3.760578e-01 0.000000e+00 -9.757526e-05)	(-3.628508e-01 0.000000e+00 1.116419e-04)
2.400000e+02	lowerWall	(-3.683305e-01 0.000000e+00 -9.476748e-05)	(-3.552491e-01 0.000000e+00 1.059950e-04)
2.500000e+02	lowerWall	(-3.611021e-01 0.000000e+00 -9.215756e-05)	(-3.481369e-01 0.000000e+00 1.003428e-04)
2.600000e+02	lowerWall	(-3.543211e-01 0.000000e+00 -8.970962e-05)	(-3.414624e-01 0.000000e+00 9.478620e-05)
2.700000e+02	lowerWall	(-3.479427e-01 0.000000e+00 -8.736744e-05)	(-3.351808e-01 0.000000e+00 9.066868e-05)
2.800000e+02	lowerWall	(-3.419286e-01 0.000000e+00 -8.515104e-05)	(-3.292572e-01 0.000000e+00 8.803048e-05)
2.900000e+02	lowerWall	(-3.362450e-01 0.000000e+00 -8.306367e-05)	(-3.236577e-01 0.000000e+00 8.551456e-05)
3.000000e+02	lowerWall	(-3.308624e-01 0.000000e+00 -8.105897e-05)	(-3.183522e-01 0.000000e+00 8.316121e-05)
3.100000e+02	lowerWall	(-3.257550e-01 0.000000e+00 -7.913945e-05)	(-3.133187e-01 0.000000e+00 8.095123e-05)
3.200000e+02	lowerWall	(-3.209007e-01 0.000000e+00 -7.718455e-05)	(-3.085381e-01 0.000000e+00 7.887296e-05)
3.300000e+02	lowerWall	(-3.162794e-01 0.000000e+00 -7.518178e-05)	(-3.040029e-01 0.000000e+00 7.687311e-05)
3.400000e+02	lowerWall	(-3.118730e-01 0.000000e+00 -7.325831e-05)	(-2.996948e-01 0.000000e+00 7.497760e-05)
3.500000e+02	lowerWall	(-3.076655e-01 0.000000e+00 -7.144769e-05)	(-2.955920e-01 0.000000e+00 7.309292e-05)
3.600000e+02	lowerWall	(-3.036424e-01 0.000000e+00 -6.973059e-05)	(-2.916756e-01 0.000000e+00 7.119761e-05)
3.700000e+02	lowerWall	(-2.997907e-01 0.000000e+00 -6.809641e-05)	(-2.879281e-01 0.000000e+00 6.935740e-05)
3.800000e+02	lowerWall	(-2.960985e-01 0.000000e+00 -6.652629e-05)	(-2.843365e-01 0.000000e+00 6.759841e-05)
3.900000e+02	lowerWall	(-2.925552e-01 0.000000e+00 -6.498739e-05)	(-2.808912e-01 0.000000e+00 6.592198e-05)
4.000000e+02	lowerWall	(-2.891513e-01 0.000000e+00 -6.351800e-05)	(-2.775829e-01 0.000000e+00 6.432771e-05)
4.100000e+02	lowerWall	(-2.858778e-01 0.000000e+00 -6.209993e-05)	(-2.744023e-01 0.000000e+00 6.280201e-05)
4.200000e+02	lowerWall	(-2.827267e-01 0.000000e+00 -6.077669e-05)	(-2.713395e-01 0.000000e+00 6.133932e-05)
4.300000e+02	lowerWall	(-2.796904e-01 0.000000e+00 -5.950450e-05)	(-2.683839e-01 0.000000e+00 5.993964e-05)
4.400000e+02	lowerWall	(-2.767623e-01 0.000000e+00 -5.825843e-05)	(-2.655318e-01 0.000000e+00 5.858186e-05)
4.500000e+02	lowerWall	(-2.739359e-01 0.000000e+00 -5.704404e-05)	(-2.627792e-01 0.000000e+00 5.727933e-05)
4.600000e+02	lowerWall	(-2.712056e-01 0.000000e+00 -5.586939e-05)	(-2.601210e-01 0.000000e+00 5.604420e-05)
4.700000e+02	lowerWall	(-2.685659e-01 0.000000e+00 -5.472317e-05)	(-2.575530e-01 0.000000e+00 5.485035e-05)
4.800000e+02	lowerWall	(-2.660162e-01 0.000000e+00 -5.371479e-05)	(-2.550640e-01 0.000000e+00 5.376444e-05)
4.900000e+02	lowerWall	(-2.635477e-01 0.000000e+00 -5.268296e-05)	(-2.526525e-01 0.000000e+00 5.324077e-05)
5.000000e+02	lowerWall	(-2.611557e-01 0.000000e+00 -5.203296e-05)	(-2.503154e-01 0.000000e+00 5.343832e-05)
5.100000e+02	lowerWall	(-2.588362e-01 0.000000e+00 -5.264938e-05)	(-2.480482e-01 0.000000e+00 5.357282e-05)
5.200000e+02	lowerWall	(-2.565859e-01 0.000000e+00 -5.319197e-05)	(-2.458475e-01 0.000000e+00 5.394380e-05)
5.300000e+02	lowerWall	(-2.544015e-01 0.000000e+00 -5.365228e-05)	(-2.437105e-01 0.000000e+00 5.431056e-05)
5.400000e+02	lowerWall	(-2.522797e-01 0.000000e+00 -5.404261e-05)	(-2.416338e-01 0.000000e+00 5.460099e-05)
5.500000e+02	lowerWall	(-2.502177e-01 0.000000e+00 -5.436154e-05)	(-2.396151e-01 0.000000e+00 5.480914e-05)
5.600000e+02	lowerWall	(-2.482129e-01 0.000000e+00 -5.460991e-05)	(-2.376516e-01 0.000000e+00 5.493044e-05)
5.700000e+02	lowerWall	(-2.462627e-01 0.000000e+00 -5.527183e-05)	(-2.357412e-01 0.000000e+00 5.502752e-05)
5.800000e+02	lowerWall	(-2.443648e-01 0.000000e+00 -5.587322e-05)	(-2.338817e-01 0.000000e+00 5.537888e-05)
5.900000e+02	lowerWall	(-2.425169e-01 0.000000e+00 -5.639930e-05)	(-2.320714e-01 0.000000e+00 5.562494e-05)
6.000000e+02	lowerWall	(-2.407171e-01 0.000000e+00 -5.684159e-05)	(-2.303086e-01 0.000000e+00 5.575662e-05)
6.100000e+02	lowerWall	(-2.389634e-01 0.000000e+00 -5.718511e-05)	(-2.285915e-01 0.000000e+00 5.576889e-05)
6.200000e+02	lowerWall	(-2.372526e-01 0.000000e+00 -5.740711e-05)	(-2.269183e-01 0.000000e+00 5.565514e-05)
6.300000e+02	lowerWall	(-2.355848e-01 0.000000e+00 -5.753170e-05)	(-2.252905e-01 0.000000e+00 5.563263e-05)
6.400000e+02	lowerWall	(-2.339582e-01 0.000000e+00 -5.807728e-05)	(-2.237040e-01 0.000000e+00 5.576922e-05)
6.500000e+02	lowerWall	(-2.323712e-01 0.000000e+00 -5.852624e-05)	(-2.221569e-01 0.000000e+00 5.579583e-05)
6.600000e+02	lowerWall	(-2.308221e-01 0.000000e+00 -5.886841e-05)	(-2.206477e-01 0.000000e+00 5.571723e-05)
6.700000e+02	lowerWall	(-2.293095e-01 0.000000e+00 -5.909206e-05)	(-2.191742e-01 0.000000e+00 5.553619e-05)
6.800000e+02	lowerWall	(-2.278320e-01 0.000000e+00 -5.919257e-05)	(-2.177358e-01 0.000000e+00 5.525855e-05)
6.900000e+02	lowerWall	(-2.263882e-01 0.000000e+00 -5.916635e-05)	(-2.163313e-01 0.000000e+00 5.505527e-05)
7.000000e+02	lowerWall	(-2.249768e-01 0.000000e+00 -5.901642e-05)	(-2.149599e-01 0.000000e+00 5.507063e-05)
7.100000e+02	lowerWall	(-2.235967e-01 0.000000e+00 -5.921458e-05)	(-2.136202e-01 0.000000e+00 5.499017e-05)
7.200000e+02	lowerWall	(-2.222467e-01 0.000000e+00 -5.944066e-05)	(-2.123108e-01 0.000000e+00 5.481791e-05)
7.300000e+02	lowerWall	(-2.209257e-01 0.000000e+00 -5.956045e-05)	(-2.110307e-01 0.000000e+00 5.455985e-05)
7.400000e+02	lowerWall	(-2.196330e-01 0.000000e+00 -5.957618e-05)	(-2.097787e-01 0.000000e+00 5.422246e-05)
7.500000e+02	lowerWall	(-2.183673e-01 0.000000e+00 -5.949164e-05)	(-2.085519e-01 0.000000e+00 5.381754e-05)
7.600000e+02	lowerWall	(-2.171279e-01 0.000000e+00 -5.931211e-05)	(-2.073509e-01 0.000000e+00 5.358430e-05)
7.700000e+02	lowerWall	(-2.159138e-01 0.000000e+00 -5.904030e-05)	(-2.061753e-01 0.000000e+00 5.347038e-05)
7.800000e+02	lowerWall	(-2.147240e-01 0.000000e+00 -5.868235e-05)	(-2.050242e-01 0.000000e+00 5.328380e-05)
7.900000e+02	lowerWall	(-2.135579e-01 0.000000e+00 -5.877317e-05)	(-2.038967e-01 0.000000e+00 5.303054e-05)
8.000000e+02	lowerWall	(-2.124147e-01 0.000000e+00 -5.880640e-05)	(-2.027921e-01 0.000000e+00 5.271685e-05)
8.100000e+02	lowerWall	(-2.112935e-01 0.000000e+00 -5.875712e-05)	(-2.017097e-01 0.000000e+00 5.235116e-05)
8.200000e+02	lowerWall	(-2.101937e-01 0.000000e+00 -5.863056e-05)	(-2.006488e-01 0.000000e+00 5.194146e-05)
8.300000e+02	lowerWall	(-2.091147e-01 0.000000e+00 -5.843186e-05)	(-1.996087e-01 0.000000e+00 5.149642e-05)
8.400000e+02	lowerWall	(-2.080557e-01 0.000000e+00 -5.816398e-05)	(-1.985887e-01 0.000000e+00 5.123410e-05)
8.500000e+02	lowerWall	(-2.070163e-01 0.000000e+00 -5.783333e-05)	(-1.975882e-01 0.000000e+00 5.102767e-05)
8.600000e+02	lowerWall	(-2.059957e-01 0.000000e+00 -5.744669e-05)	(-1.966066e-01 0.000000e+00 5.077397e-05)
8.700000e+02	lowerWall	(-2.049935e-01 0.000000e+00 -5.708135e-05)	(-1.956433e-01 0.000000e+00 5.048003e-05)
8.800000e+02	lowerWall	(-2.040090e-01 0.000000e+00 -5.704836e-05)	(-1.946977e-01 0.000000e+00 5.015109e-05)
8.900000e+02	lowerWall	(-2.030418e-01 0.000000e+00 -5.695375e-05)	(-1.937694e-01 0.000000e+00 4.979162e-05)
9.000000e+02	lowerWall	(-2.020915e-01 0.000000e+00 -5.680194e-05)	(-1.928578e-01 0.000000e+00 4.940687e-05)
9.100000e+02	lowerWall	(-2.011576e-01 0.000000e+00 -5.659797e-05)	(-1.919624e-01 0.000000e+00 4.900344e-05)
9.200000e+02	lowerWall	(-2.002397e-01 0.000000e+00 -5.634681e-05)	(-1.910827e-01 0.000000e+00 4.858760e-05)
9.300000e+02	lowerWall	(-1.993372e-01 0.000000e+00 -5.605212e-05)	(-1.902184e-01 0.000000e+00 4.816779e-05)
