# Wall shear stress
# Time        	patch         	min           	max           
4.200000e+02	lowerWall	(-1.057774e-01 0.000000e+00 -3.169051e-02)	(-2.080677e-06 0.000000e+00 4.513605e-02)
4.300000e+02	lowerWall	(-1.056494e-01 0.000000e+00 -3.177054e-02)	(-2.102247e-06 0.000000e+00 5.284325e-02)
4.400000e+02	lowerWall	(-1.055169e-01 0.000000e+00 -3.185467e-02)	(-2.135615e-06 0.000000e+00 1.175251e-01)
4.500000e+02	lowerWall	(-1.053759e-01 0.000000e+00 -3.194352e-02)	(-2.191389e-06 0.000000e+00 1.642838e-01)
4.600000e+02	lowerWall	(-1.051975e-01 0.000000e+00 -3.203218e-02)	(6.204238e-05 0.000000e+00 1.722722e-01)
4.700000e+02	lowerWall	(-1.050067e-01 0.000000e+00 -3.212046e-02)	(1.972570e-04 0.000000e+00 1.585178e-01)
4.800000e+02	lowerWall	(-1.047884e-01 0.000000e+00 -3.220736e-02)	(3.428267e-04 0.000000e+00 1.390818e-01)
4.900000e+02	lowerWall	(-1.045528e-01 0.000000e+00 -3.229298e-02)	(4.579481e-04 0.000000e+00 1.216794e-01)
5.000000e+02	lowerWall	(-1.043046e-01 0.000000e+00 -3.237801e-02)	(5.026023e-04 0.000000e+00 1.079034e-01)
5.100000e+02	lowerWall	(-1.040408e-01 0.000000e+00 -3.246390e-02)	(4.455073e-04 0.000000e+00 9.704792e-02)
5.200000e+02	lowerWall	(-1.037814e-01 0.000000e+00 -3.255084e-02)	(2.949880e-04 0.000000e+00 8.847528e-02)
5.300000e+02	lowerWall	(-1.035342e-01 0.000000e+00 -3.263960e-02)	(3.319126e-04 0.000000e+00 8.228956e-02)
5.400000e+02	lowerWall	(-1.032655e-01 0.000000e+00 -3.273083e-02)	(3.975423e-04 0.000000e+00 7.602930e-02)
5.500000e+02	lowerWall	(-1.029803e-01 0.000000e+00 -3.282332e-02)	(4.273467e-04 0.000000e+00 6.993601e-02)
5.600000e+02	lowerWall	(-1.026835e-01 0.000000e+00 -3.291533e-02)	(4.107399e-04 0.000000e+00 6.439509e-02)
5.700000e+02	lowerWall	(-1.023124e-01 0.000000e+00 -3.300632e-02)	(3.572457e-04 0.000000e+00 5.956926e-02)
5.800000e+02	lowerWall	(-1.018830e-01 0.000000e+00 -3.310358e-02)	(2.783028e-04 0.000000e+00 5.584497e-02)
5.900000e+02	lowerWall	(-1.014832e-01 0.000000e+00 -3.319168e-02)	(2.428179e-04 0.000000e+00 5.327302e-02)
6.000000e+02	lowerWall	(-1.014788e-01 0.000000e+00 -3.326849e-02)	(2.521132e-04 0.000000e+00 5.140334e-02)
6.100000e+02	lowerWall	(-1.017665e-01 0.000000e+00 -3.334270e-02)	(2.502164e-04 0.000000e+00 4.983030e-02)
6.200000e+02	lowerWall	(-1.019975e-01 0.000000e+00 -3.341671e-02)	(2.378900e-04 0.000000e+00 4.856156e-02)
6.300000e+02	lowerWall	(-1.021877e-01 0.000000e+00 -3.349501e-02)	(2.162357e-04 0.000000e+00 1.029074e-01)
6.400000e+02	lowerWall	(-1.023025e-01 0.000000e+00 -3.357646e-02)	(1.852912e-04 0.000000e+00 1.665049e-01)
6.500000e+02	lowerWall	(-1.023478e-01 0.000000e+00 -3.366444e-02)	(1.591669e-04 0.000000e+00 1.581532e-01)
6.600000e+02	lowerWall	(-1.023350e-01 0.000000e+00 -3.376190e-02)	(1.624635e-04 0.000000e+00 1.308511e-01)
6.700000e+02	lowerWall	(-1.022576e-01 0.000000e+00 -3.386322e-02)	(1.835354e-04 0.000000e+00 1.077913e-01)
6.800000e+02	lowerWall	(-1.021111e-01 0.000000e+00 -3.396477e-02)	(2.132192e-04 0.000000e+00 9.286427e-02)
6.900000e+02	lowerWall	(-1.019127e-01 0.000000e+00 -3.406524e-02)	(2.186575e-04 0.000000e+00 8.272426e-02)
7.000000e+02	lowerWall	(-1.016764e-01 0.000000e+00 -3.416455e-02)	(1.968190e-04 0.000000e+00 7.525765e-02)
7.100000e+02	lowerWall	(-1.014271e-01 0.000000e+00 -3.426218e-02)	(2.018624e-04 0.000000e+00 6.957061e-02)
7.200000e+02	lowerWall	(-1.010613e-01 0.000000e+00 -3.435752e-02)	(1.860355e-04 0.000000e+00 6.416496e-02)
7.300000e+02	lowerWall	(-1.006468e-01 0.000000e+00 -3.445062e-02)	(1.509842e-04 0.000000e+00 5.944949e-02)
7.400000e+02	lowerWall	(-1.001978e-01 0.000000e+00 -3.453856e-02)	(1.375537e-04 0.000000e+00 5.601802e-02)
7.500000e+02	lowerWall	(-9.982631e-02 0.000000e+00 -3.461911e-02)	(1.156231e-04 0.000000e+00 5.400086e-02)
7.600000e+02	lowerWall	(-9.946847e-02 0.000000e+00 -3.468688e-02)	(1.101672e-04 0.000000e+00 5.252592e-02)
7.700000e+02	lowerWall	(-9.916970e-02 0.000000e+00 -3.474906e-02)	(9.901278e-05 0.000000e+00 5.127696e-02)
7.800000e+02	lowerWall	(-9.939826e-02 0.000000e+00 -3.480757e-02)	(8.431798e-05 0.000000e+00 1.290919e-01)
7.900000e+02	lowerWall	(-9.957907e-02 0.000000e+00 -3.486216e-02)	(6.927126e-05 0.000000e+00 1.642117e-01)
8.000000e+02	lowerWall	(-9.973874e-02 0.000000e+00 -3.491360e-02)	(5.432390e-05 0.000000e+00 1.629128e-01)
8.100000e+02	lowerWall	(-9.988279e-02 0.000000e+00 -3.496230e-02)	(4.692598e-05 0.000000e+00 1.511306e-01)
8.200000e+02	lowerWall	(-1.000209e-01 0.000000e+00 -3.500847e-02)	(5.320355e-05 0.000000e+00 1.374217e-01)
8.300000e+02	lowerWall	(-1.001595e-01 0.000000e+00 -3.505212e-02)	(5.909921e-05 0.000000e+00 1.236394e-01)
8.400000e+02	lowerWall	(-1.003005e-01 0.000000e+00 -3.509963e-02)	(6.405914e-05 0.000000e+00 1.063381e-01)
8.500000e+02	lowerWall	(-1.003741e-01 0.000000e+00 -3.514193e-02)	(6.668528e-05 0.000000e+00 9.316109e-02)
8.600000e+02	lowerWall	(-1.003982e-01 0.000000e+00 -3.518558e-02)	(6.871759e-05 0.000000e+00 8.392730e-02)
8.700000e+02	lowerWall	(-1.003716e-01 0.000000e+00 -3.522776e-02)	(6.690664e-05 0.000000e+00 7.734286e-02)
8.800000e+02	lowerWall	(-1.003023e-01 0.000000e+00 -3.526817e-02)	(6.086384e-05 0.000000e+00 7.244642e-02)
8.900000e+02	lowerWall	(-1.001957e-01 0.000000e+00 -3.530730e-02)	(5.120427e-05 0.000000e+00 6.881133e-02)
9.000000e+02	lowerWall	(-1.000609e-01 0.000000e+00 -3.534604e-02)	(5.436152e-05 0.000000e+00 6.607211e-02)
9.100000e+02	lowerWall	(-9.983859e-02 0.000000e+00 -3.538433e-02)	(5.477986e-05 0.000000e+00 6.392011e-02)
9.200000e+02	lowerWall	(-9.959998e-02 0.000000e+00 -3.542175e-02)	(5.220323e-05 0.000000e+00 6.218218e-02)
9.300000e+02	lowerWall	(-9.935074e-02 0.000000e+00 -3.545885e-02)	(4.678870e-05 0.000000e+00 6.093682e-02)
9.400000e+02	lowerWall	(-9.909683e-02 0.000000e+00 -3.549519e-02)	(3.716695e-05 0.000000e+00 6.013586e-02)
9.500000e+02	lowerWall	(-9.883820e-02 0.000000e+00 -3.553081e-02)	(2.282838e-05 0.000000e+00 5.956982e-02)
9.600000e+02	lowerWall	(-9.857376e-02 0.000000e+00 -3.556516e-02)	(7.442643e-06 0.000000e+00 5.921705e-02)
9.700000e+02	lowerWall	(-9.826522e-02 0.000000e+00 -3.559893e-02)	(-2.045691e-06 0.000000e+00 5.939558e-02)
9.800000e+02	lowerWall	(-9.869326e-02 0.000000e+00 -3.565411e-02)	(-2.033371e-06 0.000000e+00 1.496857e-01)
9.900000e+02	lowerWall	(-9.902600e-02 0.000000e+00 -3.572438e-02)	(-2.162251e-06 0.000000e+00 1.521318e-01)
1.000000e+03	lowerWall	(-9.908013e-02 0.000000e+00 -3.576991e-02)	(-2.379057e-06 0.000000e+00 1.308836e-01)
1.010000e+03	lowerWall	(-9.899774e-02 0.000000e+00 -3.580125e-02)	(-2.376395e-06 0.000000e+00 1.176174e-01)
1.020000e+03	lowerWall	(-9.889423e-02 0.000000e+00 -3.582739e-02)	(-2.349774e-06 0.000000e+00 1.074200e-01)
1.030000e+03	lowerWall	(-9.877425e-02 0.000000e+00 -3.585089e-02)	(-2.323810e-06 0.000000e+00 1.000892e-01)
1.040000e+03	lowerWall	(-9.863563e-02 0.000000e+00 -3.587308e-02)	(-2.322329e-06 0.000000e+00 9.369516e-02)
1.050000e+03	lowerWall	(-9.847474e-02 0.000000e+00 -3.589889e-02)	(-2.302611e-06 0.000000e+00 8.623531e-02)
1.060000e+03	lowerWall	(-9.824537e-02 0.000000e+00 -3.593951e-02)	(-2.213864e-06 0.000000e+00 7.435669e-02)
1.070000e+03	lowerWall	(-9.802694e-02 0.000000e+00 -3.601124e-02)	(-2.267908e-06 0.000000e+00 6.483323e-02)
1.080000e+03	lowerWall	(-9.856203e-02 0.000000e+00 -3.609928e-02)	(-2.591669e-06 0.000000e+00 5.873234e-02)
1.090000e+03	lowerWall	(-9.877705e-02 0.000000e+00 -3.617895e-02)	(-2.934102e-06 0.000000e+00 1.654310e-01)
1.100000e+03	lowerWall	(-9.862613e-02 0.000000e+00 -3.623642e-02)	(-2.851488e-06 0.000000e+00 1.533651e-01)
1.110000e+03	lowerWall	(-9.838059e-02 0.000000e+00 -3.628923e-02)	(-2.496825e-06 0.000000e+00 1.070432e-01)
1.120000e+03	lowerWall	(-9.808692e-02 0.000000e+00 -3.634084e-02)	(2.548550e-05 0.000000e+00 8.279595e-02)
1.130000e+03	lowerWall	(-9.770343e-02 0.000000e+00 -3.639145e-02)	(5.335472e-05 0.000000e+00 6.894393e-02)
1.140000e+03	lowerWall	(-9.727494e-02 0.000000e+00 -3.642339e-02)	(6.543403e-05 0.000000e+00 6.082427e-02)
1.150000e+03	lowerWall	(-9.684483e-02 0.000000e+00 -3.644524e-02)	(4.782531e-05 0.000000e+00 5.588762e-02)
1.160000e+03	lowerWall	(-9.663483e-02 0.000000e+00 -3.646550e-02)	(2.895227e-05 0.000000e+00 5.294963e-02)
1.170000e+03	lowerWall	(-9.674168e-02 0.000000e+00 -3.648450e-02)	(-1.557399e-06 0.000000e+00 5.122686e-02)
1.180000e+03	lowerWall	(-9.679247e-02 0.000000e+00 -3.650399e-02)	(-1.924129e-06 0.000000e+00 1.601175e-01)
1.190000e+03	lowerWall	(-9.668658e-02 0.000000e+00 -3.652366e-02)	(-1.890733e-06 0.000000e+00 1.346251e-01)
1.200000e+03	lowerWall	(-9.644573e-02 0.000000e+00 -3.654314e-02)	(-1.812829e-06 0.000000e+00 1.029055e-01)
1.210000e+03	lowerWall	(-9.619043e-02 0.000000e+00 -3.656211e-02)	(-1.828419e-06 0.000000e+00 8.432415e-02)
1.220000e+03	lowerWall	(-9.597577e-02 0.000000e+00 -3.658007e-02)	(-2.107408e-06 0.000000e+00 7.175840e-02)
1.230000e+03	lowerWall	(-9.578468e-02 0.000000e+00 -3.659684e-02)	(-2.584120e-06 0.000000e+00 6.352329e-02)
1.240000e+03	lowerWall	(-9.559443e-02 0.000000e+00 -3.661264e-02)	(-3.119101e-06 0.000000e+00 5.837490e-02)
1.250000e+03	lowerWall	(-9.539145e-02 0.000000e+00 -3.662770e-02)	(-3.728437e-06 0.000000e+00 5.454553e-02)
1.260000e+03	lowerWall	(-9.518558e-02 0.000000e+00 -3.664238e-02)	(-4.364938e-06 0.000000e+00 5.179056e-02)
1.270000e+03	lowerWall	(-9.497947e-02 0.000000e+00 -3.665672e-02)	(-5.026990e-06 0.000000e+00 4.989833e-02)
1.280000e+03	lowerWall	(-9.476590e-02 0.000000e+00 -3.667075e-02)	(-5.668552e-06 0.000000e+00 5.290350e-02)
1.290000e+03	lowerWall	(-9.485665e-02 0.000000e+00 -3.668436e-02)	(-6.166789e-06 0.000000e+00 1.414648e-01)
1.300000e+03	lowerWall	(-9.499775e-02 0.000000e+00 -3.669652e-02)	(-6.684032e-06 0.000000e+00 1.413224e-01)
1.310000e+03	lowerWall	(-9.534252e-02 0.000000e+00 -3.672601e-02)	(-8.613651e-06 0.000000e+00 8.363940e-02)
1.320000e+03	lowerWall	(-9.539267e-02 0.000000e+00 -3.676556e-02)	(-1.170185e-05 0.000000e+00 5.956881e-02)
1.330000e+03	lowerWall	(-9.523823e-02 0.000000e+00 -3.679601e-02)	(-1.375382e-05 0.000000e+00 5.153316e-02)
1.340000e+03	lowerWall	(-9.495133e-02 0.000000e+00 -3.681975e-02)	(-1.550467e-05 0.000000e+00 1.072538e-01)
1.350000e+03	lowerWall	(-9.528565e-02 0.000000e+00 -3.683921e-02)	(-1.664081e-05 0.000000e+00 1.414840e-01)
1.360000e+03	lowerWall	(-9.545054e-02 0.000000e+00 -3.685595e-02)	(-1.721105e-05 0.000000e+00 1.084372e-01)
1.370000e+03	lowerWall	(-9.544880e-02 0.000000e+00 -3.687060e-02)	(-1.745093e-05 0.000000e+00 8.765327e-02)
1.380000e+03	lowerWall	(-9.542950e-02 0.000000e+00 -3.688530e-02)	(-1.772218e-05 0.000000e+00 7.485722e-02)
1.390000e+03	lowerWall	(-9.535651e-02 0.000000e+00 -3.689864e-02)	(-1.793569e-05 0.000000e+00 6.175468e-02)
1.400000e+03	lowerWall	(-9.510440e-02 0.000000e+00 -3.690876e-02)	(-1.861473e-05 0.000000e+00 5.214293e-02)
1.410000e+03	lowerWall	(-9.474062e-02 0.000000e+00 -3.691805e-02)	(-1.914386e-05 0.000000e+00 1.119898e-01)
1.420000e+03	lowerWall	(-9.491077e-02 0.000000e+00 -3.692702e-02)	(-1.929589e-05 0.000000e+00 1.322328e-01)
1.430000e+03	lowerWall	(-9.497946e-02 0.000000e+00 -3.693640e-02)	(-1.923680e-05 0.000000e+00 9.818346e-02)
1.440000e+03	lowerWall	(-9.488232e-02 0.000000e+00 -3.694594e-02)	(-1.923924e-05 0.000000e+00 8.036447e-02)
1.450000e+03	lowerWall	(-9.477055e-02 0.000000e+00 -3.695504e-02)	(-1.931075e-05 0.000000e+00 6.913862e-02)
1.460000e+03	lowerWall	(-9.458157e-02 0.000000e+00 -3.696341e-02)	(-1.978336e-05 0.000000e+00 6.030370e-02)
1.470000e+03	lowerWall	(-9.438124e-02 0.000000e+00 -3.697098e-02)	(-2.052188e-05 0.000000e+00 5.464642e-02)
1.480000e+03	lowerWall	(-9.415514e-02 0.000000e+00 -3.697785e-02)	(-2.166712e-05 0.000000e+00 5.083956e-02)
1.490000e+03	lowerWall	(-9.386582e-02 0.000000e+00 -3.698434e-02)	(-2.363909e-05 0.000000e+00 5.268161e-02)
1.500000e+03	lowerWall	(-9.379497e-02 0.000000e+00 -3.699119e-02)	(-2.791634e-05 0.000000e+00 1.407195e-01)
1.510000e+03	lowerWall	(-9.398491e-02 0.000000e+00 -3.699764e-02)	(-3.303362e-05 0.000000e+00 1.030567e-01)
1.520000e+03	lowerWall	(-9.393101e-02 0.000000e+00 -3.700293e-02)	(-4.146082e-05 0.000000e+00 8.108030e-02)
1.530000e+03	lowerWall	(-9.379349e-02 0.000000e+00 -3.700822e-02)	(-5.341148e-05 0.000000e+00 6.768306e-02)
1.540000e+03	lowerWall	(-9.354322e-02 0.000000e+00 -3.701398e-02)	(-6.850639e-05 0.000000e+00 5.660417e-02)
1.550000e+03	lowerWall	(-9.334647e-02 0.000000e+00 -3.702362e-02)	(-8.384960e-05 0.000000e+00 5.164773e-02)
1.560000e+03	lowerWall	(-9.321172e-02 0.000000e+00 -3.703743e-02)	(-1.014472e-04 0.000000e+00 4.905761e-02)
1.570000e+03	lowerWall	(-9.308427e-02 0.000000e+00 -3.705113e-02)	(-1.197874e-04 0.000000e+00 1.231197e-01)
1.580000e+03	lowerWall	(-9.327315e-02 0.000000e+00 -3.706382e-02)	(-1.414108e-04 0.000000e+00 1.440373e-01)
1.590000e+03	lowerWall	(-9.348501e-02 0.000000e+00 -3.707670e-02)	(-1.708069e-04 0.000000e+00 1.304947e-01)
1.600000e+03	lowerWall	(-9.364412e-02 0.000000e+00 -3.708883e-02)	(-1.990125e-04 0.000000e+00 1.141246e-01)
1.610000e+03	lowerWall	(-9.376530e-02 0.000000e+00 -3.709937e-02)	(-2.004033e-04 0.000000e+00 1.010360e-01)
1.620000e+03	lowerWall	(-9.387507e-02 0.000000e+00 -3.710809e-02)	(-1.944194e-04 0.000000e+00 9.110356e-02)
1.630000e+03	lowerWall	(-9.399771e-02 0.000000e+00 -3.711516e-02)	(-1.730504e-04 0.000000e+00 8.266160e-02)
1.640000e+03	lowerWall	(-9.412653e-02 0.000000e+00 -3.712184e-02)	(-1.468884e-04 0.000000e+00 6.827438e-02)
1.650000e+03	lowerWall	(-9.405218e-02 0.000000e+00 -3.712778e-02)	(-1.385462e-04 0.000000e+00 5.634746e-02)
1.660000e+03	lowerWall	(-9.386338e-02 0.000000e+00 -3.713408e-02)	(-1.396973e-04 0.000000e+00 5.007004e-02)
1.670000e+03	lowerWall	(-9.366970e-02 0.000000e+00 -3.714118e-02)	(-1.399654e-04 0.000000e+00 1.477044e-01)
1.680000e+03	lowerWall	(-9.400447e-02 0.000000e+00 -3.714733e-02)	(-1.382492e-04 0.000000e+00 1.218886e-01)
1.690000e+03	lowerWall	(-9.418849e-02 0.000000e+00 -3.715249e-02)	(-1.345455e-04 0.000000e+00 9.814578e-02)
1.700000e+03	lowerWall	(-9.431110e-02 0.000000e+00 -3.715688e-02)	(-1.313000e-04 0.000000e+00 8.389618e-02)
1.710000e+03	lowerWall	(-9.441500e-02 0.000000e+00 -3.716076e-02)	(-1.293610e-04 0.000000e+00 7.481404e-02)
1.720000e+03	lowerWall	(-9.450087e-02 0.000000e+00 -3.716422e-02)	(-1.284446e-04 0.000000e+00 6.737679e-02)
1.730000e+03	lowerWall	(-9.456376e-02 0.000000e+00 -3.716738e-02)	(-1.276706e-04 0.000000e+00 6.068366e-02)
1.740000e+03	lowerWall	(-9.450216e-02 0.000000e+00 -3.717046e-02)	(-1.223509e-04 0.000000e+00 5.284951e-02)
1.750000e+03	lowerWall	(-9.429096e-02 0.000000e+00 -3.717329e-02)	(-1.199231e-04 0.000000e+00 1.417669e-01)
1.760000e+03	lowerWall	(-9.446795e-02 0.000000e+00 -3.717599e-02)	(-1.181040e-04 0.000000e+00 1.158600e-01)
1.770000e+03	lowerWall	(-9.453178e-02 0.000000e+00 -3.717859e-02)	(-1.173950e-04 0.000000e+00 8.274398e-02)
1.780000e+03	lowerWall	(-9.442595e-02 0.000000e+00 -3.718094e-02)	(-1.177711e-04 0.000000e+00 6.799766e-02)
1.790000e+03	lowerWall	(-9.422700e-02 0.000000e+00 -3.718324e-02)	(-1.179312e-04 0.000000e+00 5.837220e-02)
1.800000e+03	lowerWall	(-9.403615e-02 0.000000e+00 -3.718554e-02)	(-1.171663e-04 0.000000e+00 5.274295e-02)
1.810000e+03	lowerWall	(-9.376912e-02 0.000000e+00 -3.718774e-02)	(-1.164196e-04 0.000000e+00 8.479669e-02)
1.820000e+03	lowerWall	(-9.344068e-02 0.000000e+00 -3.718991e-02)	(-1.153559e-04 0.000000e+00 1.381110e-01)
1.830000e+03	lowerWall	(-9.363379e-02 0.000000e+00 -3.719215e-02)	(-1.154258e-04 0.000000e+00 9.301594e-02)
1.840000e+03	lowerWall	(-9.359726e-02 0.000000e+00 -3.719573e-02)	(-1.169604e-04 0.000000e+00 7.701834e-02)
1.850000e+03	lowerWall	(-9.354665e-02 0.000000e+00 -3.719955e-02)	(-1.217924e-04 0.000000e+00 6.510678e-02)
1.860000e+03	lowerWall	(-9.347489e-02 0.000000e+00 -3.720272e-02)	(-1.285893e-04 0.000000e+00 5.401901e-02)
1.870000e+03	lowerWall	(-9.329396e-02 0.000000e+00 -3.720564e-02)	(-1.327497e-04 0.000000e+00 4.893307e-02)
1.880000e+03	lowerWall	(-9.323043e-02 0.000000e+00 -3.720853e-02)	(-1.385735e-04 0.000000e+00 1.435240e-01)
1.890000e+03	lowerWall	(-9.334300e-02 0.000000e+00 -3.721118e-02)	(-1.469431e-04 0.000000e+00 1.079103e-01)
1.900000e+03	lowerWall	(-9.330885e-02 0.000000e+00 -3.721389e-02)	(-1.529808e-04 0.000000e+00 8.077767e-02)
1.910000e+03	lowerWall	(-9.321248e-02 0.000000e+00 -3.721648e-02)	(-1.554771e-04 0.000000e+00 6.896880e-02)
1.920000e+03	lowerWall	(-9.311149e-02 0.000000e+00 -3.721901e-02)	(-1.566107e-04 0.000000e+00 6.177297e-02)
1.930000e+03	lowerWall	(-9.322952e-02 0.000000e+00 -3.721562e-02)	(-1.567530e-04 0.000000e+00 5.724967e-02)
1.940000e+03	lowerWall	(-9.303569e-02 0.000000e+00 -3.722542e-02)	(-1.565670e-04 0.000000e+00 5.409217e-02)
1.950000e+03	lowerWall	(-9.316839e-02 0.000000e+00 -3.722867e-02)	(-1.567101e-04 0.000000e+00 5.162177e-02)
1.960000e+03	lowerWall	(-9.287888e-02 0.000000e+00 -3.722837e-02)	(-1.571812e-04 0.000000e+00 4.948882e-02)
1.970000e+03	lowerWall	(-9.303778e-02 0.000000e+00 -3.723129e-02)	(-1.598556e-04 0.000000e+00 1.439357e-01)
1.980000e+03	lowerWall	(-9.336200e-02 0.000000e+00 -3.723362e-02)	(-1.621058e-04 0.000000e+00 1.131746e-01)
1.990000e+03	lowerWall	(-9.329862e-02 0.000000e+00 -3.723599e-02)	(-1.593037e-04 0.000000e+00 7.891223e-02)
2.000000e+03	lowerWall	(-9.306582e-02 0.000000e+00 -3.723834e-02)	(-1.587986e-04 0.000000e+00 6.470158e-02)
2.010000e+03	lowerWall	(-9.288920e-02 0.000000e+00 -3.724075e-02)	(-1.592788e-04 0.000000e+00 5.706955e-02)
2.020000e+03	lowerWall	(-9.275350e-02 0.000000e+00 -3.724317e-02)	(-1.595202e-04 0.000000e+00 5.277499e-02)
