# Wall shear stress
# Time        	patch         	min           	max           
0.000000e+00	lowerWall	(-1.190700e-01 0.000000e+00 0.000000e+00)	(-1.190700e-01 0.000000e+00 0.000000e+00)
1.000000e+01	lowerWall	(-1.128169e-01 0.000000e+00 -7.228640e-04)	(-1.107478e-01 0.000000e+00 7.229049e-04)
2.000000e+01	lowerWall	(-1.066977e-01 0.000000e+00 -6.896644e-04)	(-1.047145e-01 0.000000e+00 6.897784e-04)
3.000000e+01	lowerWall	(-1.022989e-01 0.000000e+00 -5.960195e-04)	(-1.005851e-01 0.000000e+00 5.962645e-04)
4.000000e+01	lowerWall	(-9.904567e-02 0.000000e+00 -4.988610e-04)	(-9.768821e-02 0.000000e+00 4.991119e-04)
5.000000e+01	lowerWall	(-9.665219e-02 0.000000e+00 -4.127159e-04)	(-9.556321e-02 0.000000e+00 4.129634e-04)
6.000000e+01	lowerWall	(-9.481147e-02 0.000000e+00 -3.481422e-04)	(-9.398115e-02 0.000000e+00 3.483182e-04)
7.000000e+01	lowerWall	(-9.340152e-02 0.000000e+00 -2.817680e-04)	(-9.275449e-02 0.000000e+00 2.819147e-04)
8.000000e+01	lowerWall	(-9.238753e-02 0.000000e+00 -2.323855e-04)	(-9.177314e-02 0.000000e+00 2.325292e-04)
9.000000e+01	lowerWall	(-9.161361e-02 0.000000e+00 -1.962600e-04)	(-9.097373e-02 0.000000e+00 1.963891e-04)
1.000000e+02	lowerWall	(-9.097258e-02 0.000000e+00 -1.655451e-04)	(-9.032470e-02 0.000000e+00 1.656500e-04)
1.100000e+02	lowerWall	(-9.044683e-02 0.000000e+00 -1.426429e-04)	(-8.976638e-02 0.000000e+00 1.429736e-04)
1.200000e+02	lowerWall	(-8.999776e-02 0.000000e+00 -1.184236e-04)	(-8.930243e-02 0.000000e+00 1.187028e-04)
1.300000e+02	lowerWall	(-8.960980e-02 0.000000e+00 -9.920688e-05)	(-8.890927e-02 0.000000e+00 9.944080e-05)
1.400000e+02	lowerWall	(-8.927082e-02 0.000000e+00 -8.425482e-05)	(-8.857223e-02 0.000000e+00 8.445947e-05)
1.500000e+02	lowerWall	(-8.897241e-02 0.000000e+00 -7.226140e-05)	(-8.828137e-02 0.000000e+00 7.244546e-05)
1.560000e+02	lowerWall	(-8.880631e-02 0.000000e+00 -6.293005e-05)	(-8.815767e-02 0.000000e+00 6.295600e-05)
