# Force coefficients
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# dragDir     : (-1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 2.797000e-01
# lRef        : 3.350000e-01
# Aref        : 1.120000e-02
# CofR        : (3.350000e-01 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
0             	-2.310049e-03	0.000000e+00	-6.965046e-03	-5.792572e-03	-1.172474e-03
1             	-1.021487e-01	-2.590311e-02	-1.084634e-01	-1.563804e-01	4.791696e-02
2             	-6.033594e-02	-7.686219e-03	-6.557927e-02	-9.312558e-02	2.754630e-02
3             	-6.741253e-02	-4.978627e-03	-7.272210e-02	-1.037736e-01	3.105148e-02
4             	-8.449294e-02	-1.447448e-02	-8.998394e-02	-1.294849e-01	3.950097e-02
5             	-1.115395e-01	-3.268385e-02	-1.173242e-01	-1.702016e-01	5.287741e-02
6             	-1.218558e-01	-4.993645e-02	-1.279340e-01	-1.858228e-01	5.788883e-02
7             	-1.111359e-01	-7.544222e-02	-1.176741e-01	-1.699730e-01	5.229891e-02
8             	-1.024864e-01	-8.438297e-02	-1.092361e-01	-1.571045e-01	4.786836e-02
9             	-9.312182e-02	-7.899798e-02	-9.979760e-02	-1.430206e-01	4.322302e-02
10            	-8.968158e-02	-7.668674e-02	-9.633232e-02	-1.378477e-01	4.151542e-02
11            	-8.890552e-02	-7.575492e-02	-9.556689e-02	-1.366890e-01	4.112208e-02
12            	-8.910326e-02	-7.551124e-02	-9.578469e-02	-1.369956e-01	4.121092e-02
13            	-8.971008e-02	-7.559000e-02	-9.641505e-02	-1.379176e-01	4.150256e-02
14            	-9.048603e-02	-7.582777e-02	-9.721493e-02	-1.390935e-01	4.187857e-02
15            	-9.132995e-02	-7.613350e-02	-9.808182e-02	-1.403709e-01	4.228904e-02
16            	-9.219226e-02	-7.645735e-02	-9.896520e-02	-1.416749e-01	4.270967e-02
17            	-9.293252e-02	-7.685556e-02	-9.972070e-02	-1.427929e-01	4.307217e-02
18            	-9.369913e-02	-7.721173e-02	-1.005012e-01	-1.439497e-01	4.344854e-02
19            	-9.451534e-02	-7.755984e-02	-1.013298e-01	-1.451802e-01	4.385045e-02
20            	-9.551784e-02	-7.812792e-02	-1.023469e-01	-1.466913e-01	4.434441e-02
21            	-9.790368e-02	-7.971200e-02	-1.047947e-01	-1.503010e-01	4.550636e-02
22            	-1.001708e-01	-8.198738e-02	-1.071241e-01	-1.537329e-01	4.660882e-02
23            	-1.018971e-01	-8.521608e-02	-1.088991e-01	-1.563466e-01	4.744755e-02
24            	-1.037786e-01	-9.025906e-02	-1.108431e-01	-1.592002e-01	4.835704e-02
25            	-1.075672e-01	-9.780883e-02	-1.147977e-01	-1.649660e-01	5.016833e-02
26            	-1.137308e-01	-1.058305e-01	-1.212888e-01	-1.743752e-01	5.308639e-02
27            	-1.213473e-01	-1.125347e-01	-1.292929e-01	-1.859938e-01	5.670089e-02
28            	-1.293240e-01	-1.176322e-01	-1.376618e-01	-1.981549e-01	6.049312e-02
29            	-1.369260e-01	-1.214405e-01	-1.456241e-01	-2.097381e-01	6.411397e-02
30            	-1.439184e-01	-1.243611e-01	-1.529344e-01	-2.203856e-01	6.745120e-02
31            	-1.503291e-01	-1.266970e-01	-1.596238e-01	-2.301410e-01	7.051715e-02
32            	-1.562905e-01	-1.286610e-01	-1.658329e-01	-2.392070e-01	7.337402e-02
