# Wall shear stress
# Time        	patch         	min           	max           
3.200000e+02	lowerWall	(-3.441571e-01 0.000000e+00 -3.472380e-05)	(-3.438428e-01 0.000000e+00 3.934916e-05)
3.300000e+02	lowerWall	(-3.384227e-01 0.000000e+00 -3.349161e-05)	(-3.381156e-01 0.000000e+00 3.790588e-05)
3.400000e+02	lowerWall	(-3.329790e-01 0.000000e+00 -3.234723e-05)	(-3.326788e-01 0.000000e+00 3.656067e-05)
3.500000e+02	lowerWall	(-3.278048e-01 0.000000e+00 -3.128399e-05)	(-3.275113e-01 0.000000e+00 3.530683e-05)
3.600000e+02	lowerWall	(-3.228807e-01 0.000000e+00 -3.029537e-05)	(-3.225936e-01 0.000000e+00 3.413750e-05)
3.700000e+02	lowerWall	(-3.181888e-01 0.000000e+00 -2.937497e-05)	(-3.179080e-01 0.000000e+00 3.304588e-05)
3.800000e+02	lowerWall	(-3.137131e-01 0.000000e+00 -2.851668e-05)	(-3.134381e-01 0.000000e+00 3.202542e-05)
3.900000e+02	lowerWall	(-3.094385e-01 0.000000e+00 -2.771133e-05)	(-3.091693e-01 0.000000e+00 3.106618e-05)
4.000000e+02	lowerWall	(-3.053516e-01 0.000000e+00 -2.696084e-05)	(-3.050879e-01 0.000000e+00 3.016995e-05)
4.100000e+02	lowerWall	(-3.014399e-01 0.000000e+00 -2.625687e-05)	(-3.011816e-01 0.000000e+00 2.932798e-05)
4.200000e+02	lowerWall	(-2.976919e-01 0.000000e+00 -2.559506e-05)	(-2.974387e-01 0.000000e+00 2.853550e-05)
4.300000e+02	lowerWall	(-2.940972e-01 0.000000e+00 -2.497154e-05)	(-2.938490e-01 0.000000e+00 2.778816e-05)
4.400000e+02	lowerWall	(-2.906460e-01 0.000000e+00 -2.438306e-05)	(-2.904027e-01 0.000000e+00 2.708244e-05)
4.500000e+02	lowerWall	(-2.873296e-01 0.000000e+00 -2.382723e-05)	(-2.870911e-01 0.000000e+00 2.641554e-05)
4.600000e+02	lowerWall	(-2.841397e-01 0.000000e+00 -2.330097e-05)	(-2.839058e-01 0.000000e+00 2.578402e-05)
4.700000e+02	lowerWall	(-2.810688e-01 0.000000e+00 -2.280181e-05)	(-2.808393e-01 0.000000e+00 2.518508e-05)
4.800000e+02	lowerWall	(-2.781099e-01 0.000000e+00 -2.232750e-05)	(-2.778846e-01 0.000000e+00 2.461602e-05)
4.900000e+02	lowerWall	(-2.752566e-01 0.000000e+00 -2.187599e-05)	(-2.750354e-01 0.000000e+00 2.407444e-05)
5.000000e+02	lowerWall	(-2.725029e-01 0.000000e+00 -2.144542e-05)	(-2.722856e-01 0.000000e+00 2.355815e-05)
5.100000e+02	lowerWall	(-2.698432e-01 0.000000e+00 -2.103412e-05)	(-2.696298e-01 0.000000e+00 2.306518e-05)
5.200000e+02	lowerWall	(-2.672724e-01 0.000000e+00 -2.064053e-05)	(-2.670628e-01 0.000000e+00 2.259374e-05)
5.300000e+02	lowerWall	(-2.647858e-01 0.000000e+00 -2.026332e-05)	(-2.645798e-01 0.000000e+00 2.214221e-05)
5.400000e+02	lowerWall	(-2.623790e-01 0.000000e+00 -1.990125e-05)	(-2.621765e-01 0.000000e+00 2.170915e-05)
5.500000e+02	lowerWall	(-2.600478e-01 0.000000e+00 -1.955319e-05)	(-2.598487e-01 0.000000e+00 2.129325e-05)
5.600000e+02	lowerWall	(-2.577884e-01 0.000000e+00 -1.921816e-05)	(-2.575926e-01 0.000000e+00 2.089333e-05)
5.700000e+02	lowerWall	(-2.555981e-01 0.000000e+00 -1.889524e-05)	(-2.554046e-01 0.000000e+00 2.050837e-05)
5.800000e+02	lowerWall	(-2.534742e-01 0.000000e+00 -1.858362e-05)	(-2.532815e-01 0.000000e+00 2.013740e-05)
5.900000e+02	lowerWall	(-2.514119e-01 0.000000e+00 -1.828257e-05)	(-2.512201e-01 0.000000e+00 1.977957e-05)
6.000000e+02	lowerWall	(-2.494085e-01 0.000000e+00 -1.799142e-05)	(-2.492174e-01 0.000000e+00 1.943410e-05)
6.100000e+02	lowerWall	(-2.474611e-01 0.000000e+00 -1.770957e-05)	(-2.472708e-01 0.000000e+00 1.910011e-05)
6.200000e+02	lowerWall	(-2.455673e-01 0.000000e+00 -1.743648e-05)	(-2.453778e-01 0.000000e+00 1.877708e-05)
6.300000e+02	lowerWall	(-2.437245e-01 0.000000e+00 -1.717164e-05)	(-2.435358e-01 0.000000e+00 1.846446e-05)
6.400000e+02	lowerWall	(-2.419306e-01 0.000000e+00 -1.691461e-05)	(-2.417428e-01 0.000000e+00 1.816169e-05)
6.500000e+02	lowerWall	(-2.401834e-01 0.000000e+00 -1.666497e-05)	(-2.399964e-01 0.000000e+00 1.786824e-05)
6.600000e+02	lowerWall	(-2.384810e-01 0.000000e+00 -1.642232e-05)	(-2.382948e-01 0.000000e+00 1.758366e-05)
6.700000e+02	lowerWall	(-2.368214e-01 0.000000e+00 -1.618635e-05)	(-2.366362e-01 0.000000e+00 1.730747e-05)
6.800000e+02	lowerWall	(-2.352030e-01 0.000000e+00 -1.595680e-05)	(-2.350186e-01 0.000000e+00 1.703942e-05)
6.900000e+02	lowerWall	(-2.336240e-01 0.000000e+00 -1.573348e-05)	(-2.334405e-01 0.000000e+00 1.677918e-05)
7.000000e+02	lowerWall	(-2.320829e-01 0.000000e+00 -1.551632e-05)	(-2.319003e-01 0.000000e+00 1.652657e-05)
7.100000e+02	lowerWall	(-2.305782e-01 0.000000e+00 -1.530487e-05)	(-2.303965e-01 0.000000e+00 1.628115e-05)
7.200000e+02	lowerWall	(-2.291085e-01 0.000000e+00 -1.509887e-05)	(-2.289277e-01 0.000000e+00 1.604259e-05)
7.300000e+02	lowerWall	(-2.276724e-01 0.000000e+00 -1.489809e-05)	(-2.274926e-01 0.000000e+00 1.581033e-05)
7.400000e+02	lowerWall	(-2.262687e-01 0.000000e+00 -1.470230e-05)	(-2.260898e-01 0.000000e+00 1.558439e-05)
7.500000e+02	lowerWall	(-2.248962e-01 0.000000e+00 -1.451131e-05)	(-2.247182e-01 0.000000e+00 1.536442e-05)
7.600000e+02	lowerWall	(-2.235537e-01 0.000000e+00 -1.432489e-05)	(-2.233767e-01 0.000000e+00 1.515020e-05)
7.700000e+02	lowerWall	(-2.222403e-01 0.000000e+00 -1.414289e-05)	(-2.220641e-01 0.000000e+00 1.494147e-05)
7.800000e+02	lowerWall	(-2.209547e-01 0.000000e+00 -1.396512e-05)	(-2.207796e-01 0.000000e+00 1.473802e-05)
7.900000e+02	lowerWall	(-2.196962e-01 0.000000e+00 -1.379141e-05)	(-2.195219e-01 0.000000e+00 1.453963e-05)
8.000000e+02	lowerWall	(-2.184637e-01 0.000000e+00 -1.362167e-05)	(-2.182904e-01 0.000000e+00 1.434611e-05)
8.100000e+02	lowerWall	(-2.172564e-01 0.000000e+00 -1.345572e-05)	(-2.170840e-01 0.000000e+00 1.415727e-05)
8.200000e+02	lowerWall	(-2.160734e-01 0.000000e+00 -1.329341e-05)	(-2.159019e-01 0.000000e+00 1.397293e-05)
8.300000e+02	lowerWall	(-2.149140e-01 0.000000e+00 -1.313462e-05)	(-2.147434e-01 0.000000e+00 1.379294e-05)
8.400000e+02	lowerWall	(-2.137773e-01 0.000000e+00 -1.297922e-05)	(-2.136076e-01 0.000000e+00 1.361710e-05)
8.500000e+02	lowerWall	(-2.126627e-01 0.000000e+00 -1.282711e-05)	(-2.124939e-01 0.000000e+00 1.344520e-05)
8.600000e+02	lowerWall	(-2.115694e-01 0.000000e+00 -1.267818e-05)	(-2.114015e-01 0.000000e+00 1.327720e-05)
8.700000e+02	lowerWall	(-2.104968e-01 0.000000e+00 -1.253231e-05)	(-2.103298e-01 0.000000e+00 1.311294e-05)
8.800000e+02	lowerWall	(-2.094442e-01 0.000000e+00 -1.238942e-05)	(-2.092781e-01 0.000000e+00 1.295229e-05)
8.900000e+02	lowerWall	(-2.084111e-01 0.000000e+00 -1.224940e-05)	(-2.082458e-01 0.000000e+00 1.279512e-05)
9.000000e+02	lowerWall	(-2.073968e-01 0.000000e+00 -1.211217e-05)	(-2.072324e-01 0.000000e+00 1.264137e-05)
9.100000e+02	lowerWall	(-2.064008e-01 0.000000e+00 -1.197764e-05)	(-2.062373e-01 0.000000e+00 1.249084e-05)
9.200000e+02	lowerWall	(-2.054225e-01 0.000000e+00 -1.184574e-05)	(-2.052599e-01 0.000000e+00 1.234346e-05)
9.300000e+02	lowerWall	(-2.044615e-01 0.000000e+00 -1.171634e-05)	(-2.042997e-01 0.000000e+00 1.219913e-05)
9.400000e+02	lowerWall	(-2.035172e-01 0.000000e+00 -1.158942e-05)	(-2.033563e-01 0.000000e+00 1.205774e-05)
9.500000e+02	lowerWall	(-2.025892e-01 0.000000e+00 -1.146489e-05)	(-2.024291e-01 0.000000e+00 1.191920e-05)
9.600000e+02	lowerWall	(-2.016770e-01 0.000000e+00 -1.134269e-05)	(-2.015178e-01 0.000000e+00 1.178342e-05)
9.700000e+02	lowerWall	(-2.007802e-01 0.000000e+00 -1.122274e-05)	(-2.006218e-01 0.000000e+00 1.165034e-05)
9.800000e+02	lowerWall	(-1.998983e-01 0.000000e+00 -1.110499e-05)	(-1.997408e-01 0.000000e+00 1.151984e-05)
9.900000e+02	lowerWall	(-1.990310e-01 0.000000e+00 -1.098951e-05)	(-1.988743e-01 0.000000e+00 1.139196e-05)
1.000000e+03	lowerWall	(-1.981779e-01 0.000000e+00 -1.087603e-05)	(-1.980220e-01 0.000000e+00 1.126652e-05)
1.010000e+03	lowerWall	(-1.973385e-01 0.000000e+00 -1.076487e-05)	(-1.971834e-01 0.000000e+00 1.114354e-05)
1.020000e+03	lowerWall	(-1.965125e-01 0.000000e+00 -1.065574e-05)	(-1.963583e-01 0.000000e+00 1.102297e-05)
1.030000e+03	lowerWall	(-1.956997e-01 0.000000e+00 -1.054858e-05)	(-1.955463e-01 0.000000e+00 1.090470e-05)
1.040000e+03	lowerWall	(-1.948995e-01 0.000000e+00 -1.044333e-05)	(-1.947470e-01 0.000000e+00 1.078867e-05)
1.050000e+03	lowerWall	(-1.941118e-01 0.000000e+00 -1.033994e-05)	(-1.939601e-01 0.000000e+00 1.067481e-05)
1.060000e+03	lowerWall	(-1.933362e-01 0.000000e+00 -1.023835e-05)	(-1.931852e-01 0.000000e+00 1.056305e-05)
1.070000e+03	lowerWall	(-1.925724e-01 0.000000e+00 -1.013853e-05)	(-1.924222e-01 0.000000e+00 1.045333e-05)
1.080000e+03	lowerWall	(-1.918201e-01 0.000000e+00 -1.004041e-05)	(-1.916707e-01 0.000000e+00 1.034559e-05)
1.090000e+03	lowerWall	(-1.910790e-01 0.000000e+00 -9.943961e-06)	(-1.909304e-01 0.000000e+00 1.023978e-05)
1.100000e+03	lowerWall	(-1.903489e-01 0.000000e+00 -9.849140e-06)	(-1.902011e-01 0.000000e+00 1.013585e-05)
1.110000e+03	lowerWall	(-1.896294e-01 0.000000e+00 -9.755905e-06)	(-1.894825e-01 0.000000e+00 1.003375e-05)
1.120000e+03	lowerWall	(-1.889204e-01 0.000000e+00 -9.664218e-06)	(-1.887743e-01 0.000000e+00 9.933448e-06)
1.130000e+03	lowerWall	(-1.882217e-01 0.000000e+00 -9.574040e-06)	(-1.880762e-01 0.000000e+00 9.834829e-06)
1.140000e+03	lowerWall	(-1.875328e-01 0.000000e+00 -9.485337e-06)	(-1.873882e-01 0.000000e+00 9.737906e-06)
1.150000e+03	lowerWall	(-1.868537e-01 0.000000e+00 -9.398072e-06)	(-1.867098e-01 0.000000e+00 9.642636e-06)
1.160000e+03	lowerWall	(-1.861841e-01 0.000000e+00 -9.312212e-06)	(-1.860410e-01 0.000000e+00 9.548998e-06)
1.170000e+03	lowerWall	(-1.855238e-01 0.000000e+00 -9.227723e-06)	(-1.853814e-01 0.000000e+00 9.456912e-06)
1.180000e+03	lowerWall	(-1.848726e-01 0.000000e+00 -9.144575e-06)	(-1.847309e-01 0.000000e+00 9.366353e-06)
1.190000e+03	lowerWall	(-1.842302e-01 0.000000e+00 -9.062735e-06)	(-1.840893e-01 0.000000e+00 9.277288e-06)
1.200000e+03	lowerWall	(-1.835966e-01 0.000000e+00 -8.982174e-06)	(-1.834564e-01 0.000000e+00 9.189681e-06)
1.210000e+03	lowerWall	(-1.829714e-01 0.000000e+00 -8.902863e-06)	(-1.828319e-01 0.000000e+00 9.103497e-06)
1.220000e+03	lowerWall	(-1.823545e-01 0.000000e+00 -8.824776e-06)	(-1.822158e-01 0.000000e+00 9.018678e-06)
1.230000e+03	lowerWall	(-1.817458e-01 0.000000e+00 -8.747871e-06)	(-1.816078e-01 0.000000e+00 8.935239e-06)
1.240000e+03	lowerWall	(-1.811451e-01 0.000000e+00 -8.672131e-06)	(-1.810077e-01 0.000000e+00 8.853117e-06)
1.250000e+03	lowerWall	(-1.805521e-01 0.000000e+00 -8.597532e-06)	(-1.804154e-01 0.000000e+00 8.772283e-06)
1.260000e+03	lowerWall	(-1.799667e-01 0.000000e+00 -8.524048e-06)	(-1.798308e-01 0.000000e+00 8.692712e-06)
1.270000e+03	lowerWall	(-1.793889e-01 0.000000e+00 -8.451652e-06)	(-1.792536e-01 0.000000e+00 8.614371e-06)
1.280000e+03	lowerWall	(-1.788183e-01 0.000000e+00 -8.380322e-06)	(-1.786837e-01 0.000000e+00 8.537233e-06)
1.290000e+03	lowerWall	(-1.782549e-01 0.000000e+00 -8.310034e-06)	(-1.781210e-01 0.000000e+00 8.461270e-06)
1.300000e+03	lowerWall	(-1.776986e-01 0.000000e+00 -8.240765e-06)	(-1.775653e-01 0.000000e+00 8.386457e-06)
1.310000e+03	lowerWall	(-1.771491e-01 0.000000e+00 -8.172492e-06)	(-1.770165e-01 0.000000e+00 8.312766e-06)
1.320000e+03	lowerWall	(-1.766064e-01 0.000000e+00 -8.105195e-06)	(-1.764745e-01 0.000000e+00 8.240179e-06)
1.330000e+03	lowerWall	(-1.760703e-01 0.000000e+00 -8.038848e-06)	(-1.759390e-01 0.000000e+00 8.168664e-06)
1.340000e+03	lowerWall	(-1.755407e-01 0.000000e+00 -7.973453e-06)	(-1.754100e-01 0.000000e+00 8.098200e-06)
1.350000e+03	lowerWall	(-1.750174e-01 0.000000e+00 -7.908964e-06)	(-1.748874e-01 0.000000e+00 8.028760e-06)
1.360000e+03	lowerWall	(-1.745003e-01 0.000000e+00 -7.846168e-06)	(-1.743710e-01 0.000000e+00 7.961168e-06)
1.370000e+03	lowerWall	(-1.739894e-01 0.000000e+00 -7.783553e-06)	(-1.738607e-01 0.000000e+00 7.893808e-06)
1.380000e+03	lowerWall	(-1.734845e-01 0.000000e+00 -7.721779e-06)	(-1.733564e-01 0.000000e+00 7.827459e-06)
1.390000e+03	lowerWall	(-1.729855e-01 0.000000e+00 -7.660994e-06)	(-1.728580e-01 0.000000e+00 7.761953e-06)
1.400000e+03	lowerWall	(-1.724922e-01 0.000000e+00 -7.601059e-06)	(-1.723654e-01 0.000000e+00 7.697406e-06)
1.410000e+03	lowerWall	(-1.720046e-01 0.000000e+00 -7.541952e-06)	(-1.718784e-01 0.000000e+00 7.633795e-06)
1.420000e+03	lowerWall	(-1.715226e-01 0.000000e+00 -7.483655e-06)	(-1.713970e-01 0.000000e+00 7.571098e-06)
1.430000e+03	lowerWall	(-1.710460e-01 0.000000e+00 -7.426151e-06)	(-1.709210e-01 0.000000e+00 7.509295e-06)
1.440000e+03	lowerWall	(-1.705748e-01 0.000000e+00 -7.369423e-06)	(-1.704504e-01 0.000000e+00 7.448369e-06)
1.450000e+03	lowerWall	(-1.701089e-01 0.000000e+00 -7.313456e-06)	(-1.699851e-01 0.000000e+00 7.388268e-06)
1.460000e+03	lowerWall	(-1.696481e-01 0.000000e+00 -7.258236e-06)	(-1.695249e-01 0.000000e+00 7.329028e-06)
1.470000e+03	lowerWall	(-1.691924e-01 0.000000e+00 -7.203747e-06)	(-1.690698e-01 0.000000e+00 7.270588e-06)
1.480000e+03	lowerWall	(-1.687417e-01 0.000000e+00 -7.149977e-06)	(-1.686197e-01 0.000000e+00 7.212943e-06)
1.490000e+03	lowerWall	(-1.682959e-01 0.000000e+00 -7.096909e-06)	(-1.681745e-01 0.000000e+00 7.156088e-06)
1.500000e+03	lowerWall	(-1.678550e-01 0.000000e+00 -7.044529e-06)	(-1.677341e-01 0.000000e+00 7.100002e-06)
1.510000e+03	lowerWall	(-1.674187e-01 0.000000e+00 -6.992828e-06)	(-1.672984e-01 0.000000e+00 7.044672e-06)
1.520000e+03	lowerWall	(-1.669871e-01 0.000000e+00 -6.941793e-06)	(-1.668674e-01 0.000000e+00 6.990082e-06)
1.530000e+03	lowerWall	(-1.665601e-01 0.000000e+00 -6.891412e-06)	(-1.664408e-01 0.000000e+00 6.936217e-06)
1.540000e+03	lowerWall	(-1.661376e-01 0.000000e+00 -6.841673e-06)	(-1.660187e-01 0.000000e+00 6.883065e-06)
1.550000e+03	lowerWall	(-1.657195e-01 0.000000e+00 -6.792563e-06)	(-1.656011e-01 0.000000e+00 6.830613e-06)
1.560000e+03	lowerWall	(-1.653057e-01 0.000000e+00 -6.744072e-06)	(-1.651878e-01 0.000000e+00 6.778836e-06)
1.570000e+03	lowerWall	(-1.648962e-01 0.000000e+00 -6.696188e-06)	(-1.647787e-01 0.000000e+00 6.727737e-06)
1.580000e+03	lowerWall	(-1.644909e-01 0.000000e+00 -6.648901e-06)	(-1.643739e-01 0.000000e+00 6.677310e-06)
1.590000e+03	lowerWall	(-1.640897e-01 0.000000e+00 -6.602200e-06)	(-1.639731e-01 0.000000e+00 6.627528e-06)
1.600000e+03	lowerWall	(-1.636926e-01 0.000000e+00 -6.556073e-06)	(-1.635765e-01 0.000000e+00 6.578382e-06)
1.610000e+03	lowerWall	(-1.632995e-01 0.000000e+00 -6.510511e-06)	(-1.631838e-01 0.000000e+00 6.529861e-06)
1.620000e+03	lowerWall	(-1.629104e-01 0.000000e+00 -6.465502e-06)	(-1.627951e-01 0.000000e+00 6.481954e-06)
1.630000e+03	lowerWall	(-1.625251e-01 0.000000e+00 -6.421038e-06)	(-1.624102e-01 0.000000e+00 6.434649e-06)
1.640000e+03	lowerWall	(-1.621436e-01 0.000000e+00 -6.377107e-06)	(-1.620292e-01 0.000000e+00 6.387937e-06)
1.650000e+03	lowerWall	(-1.617659e-01 0.000000e+00 -6.333702e-06)	(-1.616519e-01 0.000000e+00 6.341806e-06)
1.660000e+03	lowerWall	(-1.613918e-01 0.000000e+00 -6.290811e-06)	(-1.612782e-01 0.000000e+00 6.296248e-06)
1.670000e+03	lowerWall	(-1.610214e-01 0.000000e+00 -6.248427e-06)	(-1.609083e-01 0.000000e+00 6.251249e-06)
1.680000e+03	lowerWall	(-1.606546e-01 0.000000e+00 -6.206541e-06)	(-1.605418e-01 0.000000e+00 6.206802e-06)
1.690000e+03	lowerWall	(-1.602913e-01 0.000000e+00 -6.165143e-06)	(-1.601790e-01 0.000000e+00 6.162896e-06)
1.700000e+03	lowerWall	(-1.599314e-01 0.000000e+00 -6.124224e-06)	(-1.598195e-01 0.000000e+00 6.119522e-06)
1.710000e+03	lowerWall	(-1.595750e-01 0.000000e+00 -6.083778e-06)	(-1.594635e-01 0.000000e+00 6.076671e-06)
1.720000e+03	lowerWall	(-1.592220e-01 0.000000e+00 -6.043794e-06)	(-1.591109e-01 0.000000e+00 6.034332e-06)
1.730000e+03	lowerWall	(-1.588722e-01 0.000000e+00 -6.004266e-06)	(-1.587615e-01 0.000000e+00 5.992498e-06)
1.740000e+03	lowerWall	(-1.585257e-01 0.000000e+00 -5.965186e-06)	(-1.584154e-01 0.000000e+00 5.951162e-06)
1.750000e+03	lowerWall	(-1.581824e-01 0.000000e+00 -5.926543e-06)	(-1.580726e-01 0.000000e+00 5.910309e-06)
1.760000e+03	lowerWall	(-1.578423e-01 0.000000e+00 -5.888333e-06)	(-1.577329e-01 0.000000e+00 5.869935e-06)
1.770000e+03	lowerWall	(-1.575053e-01 0.000000e+00 -5.850548e-06)	(-1.573963e-01 0.000000e+00 5.830034e-06)
1.780000e+03	lowerWall	(-1.571714e-01 0.000000e+00 -5.813180e-06)	(-1.570628e-01 0.000000e+00 5.790581e-06)
1.790000e+03	lowerWall	(-1.568406e-01 0.000000e+00 -5.776223e-06)	(-1.567323e-01 0.000000e+00 5.751589e-06)
1.800000e+03	lowerWall	(-1.565127e-01 0.000000e+00 -5.739670e-06)	(-1.564048e-01 0.000000e+00 5.713043e-06)
1.810000e+03	lowerWall	(-1.561877e-01 0.000000e+00 -5.703514e-06)	(-1.560802e-01 0.000000e+00 5.674936e-06)
1.820000e+03	lowerWall	(-1.558657e-01 0.000000e+00 -5.667749e-06)	(-1.557586e-01 0.000000e+00 5.637261e-06)
1.830000e+03	lowerWall	(-1.555465e-01 0.000000e+00 -5.632393e-06)	(-1.554398e-01 0.000000e+00 5.600009e-06)
1.840000e+03	lowerWall	(-1.552301e-01 0.000000e+00 -5.597401e-06)	(-1.551238e-01 0.000000e+00 5.563287e-06)
1.850000e+03	lowerWall	(-1.549165e-01 0.000000e+00 -5.562906e-06)	(-1.548106e-01 0.000000e+00 5.526834e-06)
1.860000e+03	lowerWall	(-1.546057e-01 0.000000e+00 -5.528788e-06)	(-1.545002e-01 0.000000e+00 5.490801e-06)
1.870000e+03	lowerWall	(-1.542975e-01 0.000000e+00 -5.495038e-06)	(-1.541924e-01 0.000000e+00 5.455180e-06)
1.880000e+03	lowerWall	(-1.539921e-01 0.000000e+00 -5.461649e-06)	(-1.538874e-01 0.000000e+00 5.419963e-06)
1.890000e+03	lowerWall	(-1.536892e-01 0.000000e+00 -5.428615e-06)	(-1.535849e-01 0.000000e+00 5.385141e-06)
1.900000e+03	lowerWall	(-1.533890e-01 0.000000e+00 -5.395930e-06)	(-1.532850e-01 0.000000e+00 5.350708e-06)
1.910000e+03	lowerWall	(-1.530913e-01 0.000000e+00 -5.363587e-06)	(-1.529877e-01 0.000000e+00 5.316656e-06)
1.920000e+03	lowerWall	(-1.527961e-01 0.000000e+00 -5.331583e-06)	(-1.526930e-01 0.000000e+00 5.282979e-06)
1.930000e+03	lowerWall	(-1.525034e-01 0.000000e+00 -5.299910e-06)	(-1.524007e-01 0.000000e+00 5.249671e-06)
1.940000e+03	lowerWall	(-1.522132e-01 0.000000e+00 -5.268566e-06)	(-1.521108e-01 0.000000e+00 5.216727e-06)
1.950000e+03	lowerWall	(-1.519254e-01 0.000000e+00 -5.237545e-06)	(-1.518234e-01 0.000000e+00 5.184140e-06)
1.960000e+03	lowerWall	(-1.516400e-01 0.000000e+00 -5.206841e-06)	(-1.515384e-01 0.000000e+00 5.151905e-06)
1.970000e+03	lowerWall	(-1.513569e-01 0.000000e+00 -5.176451e-06)	(-1.512557e-01 0.000000e+00 5.120018e-06)
1.980000e+03	lowerWall	(-1.510762e-01 0.000000e+00 -5.146370e-06)	(-1.509754e-01 0.000000e+00 5.088472e-06)
1.990000e+03	lowerWall	(-1.507978e-01 0.000000e+00 -5.116593e-06)	(-1.506973e-01 0.000000e+00 5.057263e-06)
2.000000e+03	lowerWall	(-1.505217e-01 0.000000e+00 -5.087117e-06)	(-1.504215e-01 0.000000e+00 5.026387e-06)
2.010000e+03	lowerWall	(-1.502478e-01 0.000000e+00 -5.057937e-06)	(-1.501480e-01 0.000000e+00 4.995837e-06)
