z,U_0,U_1,U_2
0.0507118,0.000172483,0,-0.000452295
0.0508797,0.000171914,0,-0.000451097
0.0510476,0.000171345,0,-0.000449905
0.0512155,0.000170775,0,-0.00044872
0.0513835,0.000170205,0,-0.00044754
0.0515514,0.000169635,0,-0.000446366
0.0517193,0.000169064,0,-0.000445199
0.0518872,0.000168494,0,-0.000444037
0.0520551,0.000167923,0,-0.000442881
0.0522231,0.000167352,0,-0.000441731
0.052391,0.00016678,0,-0.000440587
0.0525589,0.000166209,0,-0.000439449
0.0527268,0.000165638,0,-0.000438316
0.0528947,0.000165067,0,-0.000437189
0.0530627,0.000164495,0,-0.000436068
0.0532306,0.000163925,0,-0.000434952
0.0533985,0.000163354,0,-0.000433843
0.0535664,0.000162783,0,-0.000432738
0.0537343,0.000162213,0,-0.000431639
0.0539023,0.000161642,0,-0.000430546
0.0540702,0.000161073,0,-0.000429458
0.0542381,0.000160503,0,-0.000428375
0.054406,0.000159934,0,-0.000427298
0.0545739,0.000159366,0,-0.000426227
0.0547419,0.000158797,0,-0.00042516
0.0549098,0.00015823,0,-0.000424099
0.0550777,0.000157662,0,-0.000423043
0.0552456,0.000157096,0,-0.000421992
0.0554135,0.000156529,0,-0.000420947
0.0555815,0.000155964,0,-0.000419907
0.0557494,0.000155399,0,-0.000418872
0.0559173,0.000154834,0,-0.000417841
0.0560852,0.000154271,0,-0.000416816
0.0562531,0.000153708,0,-0.000415796
0.0564211,0.000153146,0,-0.000414781
0.056589,0.000152584,0,-0.00041377
0.0567569,0.000152023,0,-0.000412765
0.0569248,0.000151463,0,-0.000411765
0.0570927,0.000150904,0,-0.000410769
0.0572607,0.000150346,0,-0.000409779
0.0574286,0.000149788,0,-0.000408793
0.0575965,0.000149232,0,-0.000407812
0.0577644,0.000148676,0,-0.000406835
0.0579323,0.000148121,0,-0.000405863
0.0581003,0.000147567,0,-0.000404896
0.0582682,0.000147013,0,-0.000403933
0.0584361,0.000146461,0,-0.000402975
0.058604,0.000145909,0,-0.000402022
0.0587719,0.000145358,0,-0.000401073
0.0589398,0.000144808,0,-0.000400129
0.0591078,0.000144259,0,-0.000399189
0.0592757,0.00014371,0,-0.000398253
0.0594436,0.000143161,0,-0.000397322
0.0596115,0.000142613,0,-0.000396396
0.0597794,0.000142066,0,-0.000395473
0.0599474,0.000141518,0,-0.000394555
0.0601153,0.000140972,0,-0.000393642
0.0602832,0.000140424,0,-0.000392732
0.0604511,0.000139877,0,-0.000391827
0.060619,0.00013933,0,-0.000390926
0.060787,0.000138782,0,-0.000390029
0.0609549,0.000138233,0,-0.000389137
0.0611228,0.000137683,0,-0.000388249
0.0612907,0.000137131,0,-0.000387364
0.0614586,0.000136578,0,-0.000386484
0.0616266,0.000136023,0,-0.000385608
0.0617945,0.000135466,0,-0.000384736
0.0619624,0.000134905,0,-0.000383868
0.0621303,0.000134342,0,-0.000383003
0.0622982,0.000133775,0,-0.000382143
0.0624662,0.000133205,0,-0.000381287
0.0626341,0.000132629,0,-0.000380435
0.062802,0.00013205,0,-0.000379586
0.0629699,0.000131464,0,-0.000378741
0.0631378,0.000130873,0,-0.0003779
0.0633058,0.000130276,0,-0.000377063
0.0634737,0.000129673,0,-0.000376229
0.0636416,0.000129063,0,-0.000375399
0.0638095,0.000128446,0,-0.000374573
0.0639774,0.000127822,0,-0.000373751
0.0641454,0.00012719,0,-0.000372932
0.0643133,0.000126551,0,-0.000372116
0.0644812,0.000125904,0,-0.000371304
0.0646491,0.00012525,0,-0.000370496
0.064817,0.000124588,0,-0.000369691
0.064985,0.000123919,0,-0.00036889
0.0651529,0.000123243,0,-0.000368091
0.0653208,0.00012256,0,-0.000367297
0.0654887,0.00012187,0,-0.000366505
0.0656566,0.000121173,0,-0.000365717
0.0658246,0.00012047,0,-0.000364932
0.0659925,0.000119761,0,-0.00036415
0.0661604,0.000119045,0,-0.000363371
0.0663283,0.000118324,0,-0.000362596
0.0664962,0.000117598,0,-0.000361823
0.0666642,0.000116866,0,-0.000361052
0.0668321,0.000116128,0,-0.000360285
0.067,0.000104918,0,-0.000348962
