z,p_rgh,alpha.concrete,nu1
0.0208221,-169.239,1,0.00343323
0.02099,-169.241,1,0.00370732
0.0211579,-169.244,1,0.00404707
0.0213258,-169.248,1,0.00448392
0.0214937,-169.251,1,0.00507263
0.0216617,-169.256,1,0.00591265
0.0218296,-169.261,1,0.00719125
0.0219975,-169.269,1,0.0092739
0.0221654,-169.281,1,0.0128981
0.0223333,-169.302,1,0.019588
0.0225013,-169.342,1,0.0324865
0.0226692,-169.42,1,0.0577472
0.0228371,-169.565,1,0.105855
0.023005,-169.814,1,0.189808
0.0231729,-170.172,1,0.314142
0.0233409,-170.561,1,0.453668
0.0235088,-170.848,1,0.552407
0.0236767,-170.968,1,0.58333
0.0238446,-170.982,1,0.58333
0.0240125,-170.975,1,0.58333
0.0241805,-170.976,1,0.58333
0.0243484,-170.982,1,0.58333
0.0245163,-170.989,1,0.58333
0.0246842,-170.995,1,0.58333
0.0248521,-171.001,1,0.58333
0.0250201,-171.007,1,0.58333
0.025188,-171.012,1,0.58333
0.0253559,-171.016,1,0.58333
0.0255238,-171.019,1,0.58333
0.0256917,-171.021,1,0.58333
0.0258596,-171.021,1,0.58333
0.0260276,-171.02,1,0.58333
0.0261955,-171.017,1,0.58333
0.0263634,-171.013,1,0.58333
0.0265313,-171.008,1,0.58333
0.0266992,-171,1,0.58333
0.0268672,-170.991,1,0.58333
0.0270351,-170.98,1,0.58333
0.027203,-170.967,1,0.58333
0.0273709,-170.952,1,0.58333
0.0275388,-170.936,1,0.58333
0.0277068,-170.917,1,0.58333
0.0278747,-170.897,1,0.58333
0.0280426,-170.874,1,0.58333
0.0282105,-170.85,1,0.58333
0.0283784,-170.823,1,0.58333
0.0285464,-170.795,1,0.58333
0.0287143,-170.765,1,0.58333
0.0288822,-170.732,1,0.58333
0.0290501,-170.698,1,0.58333
0.029218,-170.661,1,0.58333
0.029386,-170.623,1,0.58333
0.0295539,-170.583,1,0.58333
0.0297218,-170.541,1,0.58333
0.0298897,-170.497,1,0.58333
0.0300576,-170.451,1,0.58333
0.0302256,-170.403,1,0.58333
0.0303935,-170.353,1,0.58333
0.0305614,-170.302,1,0.58333
0.0307293,-170.25,1,0.58333
0.0308972,-170.195,1,0.58333
0.0310652,-170.14,1,0.58333
0.0312331,-170.083,1,0.58333
0.031401,-170.024,1,0.58333
0.0315689,-169.965,1,0.58333
0.0317368,-169.905,1,0.58333
0.0319048,-169.844,1,0.58333
0.0320727,-169.784,1,0.58333
0.0322406,-169.724,1,0.58333
0.0324085,-169.663,1,0.58333
0.0325764,-169.604,1,0.58333
0.0327444,-169.552,1,0.58333
0.0329123,-169.517,1,0.58333
0.0330802,-169.478,1,0.58333
0.0332481,-169.281,1,0.58333
0.033416,-126.865,0.750627,0.438041
0.033584,-42.099,0.249373,0.145986
0.0337519,0.000155684,0,0.000665074
0.0339198,0.000153841,0,0.000649673
0.0340877,0.000152309,0,0.000650912
0.0342556,0.000150909,0,0.000652561
0.0344236,0.000149654,0,0.000654501
0.0345915,0.000148537,0,0.000656673
0.0347594,0.000147553,0,0.000659131
0.0349273,0.0001467,0,0.000661943
0.0350952,0.000145964,0,0.00066517
0.0352632,0.000145334,0,0.000668874
0.0354311,0.000144798,0,0.000673111
0.035599,0.000144344,0,0.000677942
0.0357669,0.000143963,0,0.000683438
0.0359348,0.000143642,0,0.000689682
0.0361028,0.000143373,0,0.000696772
0.0362707,0.000143146,0,0.000704824
0.0364386,0.000142953,0,0.000713973
0.0366065,0.000142788,0,0.000724378
0.0367744,0.000142643,0,0.000736226
0.0369424,0.000142514,0,0.000749737
0.0371103,0.000142394,0,0.000765172
0.0372782,0.000142281,0,0.000782838
0.0374461,0.000142171,0,0.000803102
0.037614,0.00014206,0,0.000826399
0.037782,0.000141948,0,0.000853246
0.0379499,0.000141831,0,0.000884263
0.0381178,0.000141709,0,0.000920192
0.0382857,0.00014158,0,0.000961924
0.0384536,0.000141444,0,0.00101053
0.0386216,0.000141301,0,0.00106731
0.0387895,0.00014115,0,0.00113384
0.0389574,0.000140991,0,0.00121201
0.0391253,0.000140825,0,0.00130416
0.0392932,0.00014065,0,0.00141312
0.0394612,0.000140469,0,0.00154236
0.0396291,0.00014028,0,0.00169615
0.039797,0.000140083,0,0.00187974
0.0399649,0.000139881,0,0.00209964
0.0401328,0.000139672,0,0.00236389
0.0403008,0.000139457,0,0.00268249
0.0404687,0.000139236,0,0.00306791
0.0406366,0.00013901,0,0.00353575
0.0408045,0.000138778,0,0.00410554
0.0409724,0.000138542,0,0.00480187
0.0411404,0.000138301,0,0.00565573
0.0413083,0.000138055,0,0.00670633
0.0414762,0.000137805,0,0.00800339
0.0416441,0.000137551,0,0.00961015
0.041812,0.000137294,0,0.0116073
0.0419799,0.000137032,0,0.0140979
0.0421479,0.000136767,0,0.017214
0.0423158,0.000136498,0,0.0211253
0.0424837,0.000136226,0,0.0260499
0.0426516,0.000135951,0,0.0322685
0.0428195,0.000135673,0,0.0401428
0.0429875,0.000135392,0,0.0501381
0.0431554,0.000135108,0,0.0628522
0.0433233,0.000134821,0,0.0790491
0.0434912,0.000134532,0,0.0996978
0.0436591,0.000134241,0,0.126011
0.0438271,0.000133947,0,0.159475
0.043995,0.00013365,0,0.201848
0.0441629,0.000133351,0,0.255088
0.0443308,0.00013305,0,0.321156
0.0444987,0.000132747,0,0.401603
0.0446667,0.000132443,0,0.496312
0.0448346,0.000132136,0,0.56505
0.0450025,0.000131827,0,0.583122
0.0451704,0.000131517,0,0.58333
0.0453383,0.000131205,0,0.58333
0.0455063,0.000130891,0,0.58333
0.0456742,0.000130576,0,0.58333
0.0458421,0.00013026,0,0.58333
0.04601,0.000129942,0,0.58333
0.0461779,0.000129622,0,0.58333
0.0463459,0.000129302,0,0.58333
0.0465138,0.00012898,0,0.58333
0.0466817,0.000128657,0,0.58333
0.0468496,0.000128334,0,0.58333
0.0470175,0.000128009,0,0.58333
0.0471855,0.000127683,0,0.58333
0.0473534,0.000127357,0,0.58333
0.0475213,0.000127029,0,0.58333
0.0476892,0.000126701,0,0.58333
0.0478571,0.000126373,0,0.58333
0.0480251,0.000126043,0,0.58333
0.048193,0.000125714,0,0.58333
0.0483609,0.000125383,0,0.58333
0.0485288,0.000125052,0,0.58333
0.0486967,0.000124721,0,0.58333
0.0488647,0.00012439,0,0.58333
0.0490326,0.000124058,0,0.58333
0.0492005,0.000123725,0,0.58333
0.0493684,0.000123393,0,0.58333
0.0495363,0.000123061,0,0.58333
0.0497043,0.000122728,0,0.58333
0.0498722,0.000122396,0,0.58333
0.0500401,0.000122063,0,0.58333
0.050208,0.000121731,0,0.58333
0.0503759,0.000121399,0,0.58333
0.0505439,0.000121067,0,0.58333
0.0507118,0.000120735,0,0.58333
0.0508797,0.000120403,0,0.58333
0.0510476,0.000120072,0,0.58333
0.0512155,0.000119741,0,0.58333
0.0513835,0.00011941,0,0.58333
0.0515514,0.00011908,0,0.58333
0.0517193,0.00011875,0,0.58333
0.0518872,0.000118421,0,0.58333
0.0520551,0.000118092,0,0.58333
0.0522231,0.000117764,0,0.58333
0.052391,0.000117437,0,0.58333
0.0525589,0.00011711,0,0.58333
0.0527268,0.000116784,0,0.58333
0.0528947,0.000116458,0,0.58333
0.0530627,0.000116134,0,0.58333
0.0532306,0.00011581,0,0.58333
0.0533985,0.000115487,0,0.58333
0.0535664,0.000115165,0,0.58333
0.0537343,0.000114843,0,0.58333
0.0539023,0.000114523,0,0.58333
0.0540702,0.000114203,0,0.58333
0.0542381,0.000113885,0,0.58333
0.054406,0.000113567,0,0.58333
0.0545739,0.000113251,0,0.58333
0.0547419,0.000112936,0,0.58333
0.0549098,0.000112621,0,0.58333
0.0550777,0.000112308,0,0.58333
0.0552456,0.000111997,0,0.58333
0.0554135,0.000111686,0,0.58333
0.0555815,0.000111377,0,0.58333
0.0557494,0.000111068,0,0.58333
0.0559173,0.000110761,0,0.58333
0.0560852,0.000110456,0,0.58333
0.0562531,0.000110151,0,0.58333
0.0564211,0.000109848,0,0.58333
0.056589,0.000109546,0,0.58333
0.0567569,0.000109246,0,0.58333
0.0569248,0.000108947,0,0.58333
0.0570927,0.00010865,0,0.58333
0.0572607,0.000108354,0,0.58333
0.0574286,0.000108059,0,0.58333
0.0575965,0.000107766,0,0.58333
0.0577644,0.000107474,0,0.58333
0.0579323,0.000107184,0,0.58333
0.0581003,0.000106896,0,0.58333
0.0582682,0.000106609,0,0.58333
0.0584361,0.000106324,0,0.58333
0.058604,0.00010604,0,0.58333
0.0587719,0.000105757,0,0.58333
0.0589398,0.000105477,0,0.58333
0.0591078,0.000105198,0,0.58333
0.0592757,0.00010492,0,0.58333
0.0594436,0.000104645,0,0.58333
0.0596115,0.000104371,0,0.58333
0.0597794,0.000104098,0,0.58333
0.0599474,0.000103827,0,0.58333
0.0601153,0.000103558,0,0.58333
0.0602832,0.000103291,0,0.58333
0.0604511,0.000103025,0,0.58333
0.060619,0.000102761,0,0.58333
0.060787,0.000102498,0,0.58333
0.0609549,0.000102237,0,0.58333
0.0611228,0.000101978,0,0.58333
0.0612907,0.000101719,0,0.58333
0.0614586,0.000101463,0,0.58333
0.0616266,0.000101208,0,0.58333
0.0617945,0.000100954,0,0.58333
0.0619624,0.000100702,0,0.58333
0.0621303,0.000100451,0,0.58333
0.0622982,0.000100201,0,0.58333
0.0624662,9.99531e-05,0,0.58333
0.0626341,9.9706e-05,0,0.58333
0.062802,9.946e-05,0,0.58333
0.0629699,9.9215e-05,0,0.58333
0.0631378,9.89711e-05,0,0.58333
0.0633058,9.87281e-05,0,0.58333
0.0634737,9.84863e-05,0,0.58333
0.0636416,9.82454e-05,0,0.58333
0.0638095,9.80052e-05,0,0.58333
0.0639774,9.77656e-05,0,0.58333
0.0641454,9.75269e-05,0,0.58333
0.0643133,9.72892e-05,0,0.58333
0.0644812,9.70522e-05,0,0.58333
0.0646491,9.68161e-05,0,0.58333
0.064817,9.65807e-05,0,0.58333
0.064985,9.6346e-05,0,0.58333
0.0651529,9.61121e-05,0,0.58333
0.0653208,9.5879e-05,0,0.58333
0.0654887,9.56465e-05,0,0.58333
0.0656566,9.54146e-05,0,0.58333
0.0658246,9.51831e-05,0,0.58333
0.0659925,9.49519e-05,0,0.58333
0.0661604,9.47204e-05,0,0.58333
0.0663283,9.44884e-05,0,0.58333
0.0664962,9.42552e-05,0,0.58333
0.0666642,9.40193e-05,0,0.58333
0.0668321,9.37788e-05,0,0.58333
0.067,9.0021e-05,0,0.58333
