# Wall shear stress
# Time        	patch         	min           	max           
3.400000e+02	lowerWall	(-7.871825e-02 0.000000e+00 -2.421779e-04)	(-7.859055e-02 0.000000e+00 2.420130e-04)
3.500000e+02	lowerWall	(-7.858003e-02 0.000000e+00 -2.908840e-04)	(-7.839047e-02 0.000000e+00 2.901593e-04)
3.600000e+02	lowerWall	(-7.838316e-02 0.000000e+00 -3.633901e-04)	(-7.821278e-02 0.000000e+00 3.632628e-04)
3.700000e+02	lowerWall	(-7.819810e-02 0.000000e+00 -3.842352e-04)	(-7.797627e-02 0.000000e+00 3.840157e-04)
3.800000e+02	lowerWall	(-7.803967e-02 0.000000e+00 -3.790287e-04)	(-7.569661e-02 0.000000e+00 3.784391e-04)
3.900000e+02	lowerWall	(-7.711159e-02 0.000000e+00 -8.416922e-05)	(-7.444099e-02 0.000000e+00 8.355119e-05)
4.000000e+02	lowerWall	(-7.511864e-02 0.000000e+00 -3.892385e-05)	(-7.353191e-02 0.000000e+00 3.895184e-05)
4.100000e+02	lowerWall	(-7.401311e-02 0.000000e+00 -2.832883e-05)	(-7.280385e-02 0.000000e+00 2.838415e-05)
4.200000e+02	lowerWall	(-7.317717e-02 0.000000e+00 -2.321268e-05)	(-7.219269e-02 0.000000e+00 2.310501e-05)
4.300000e+02	lowerWall	(-7.249742e-02 0.000000e+00 -1.991348e-05)	(-7.166639e-02 0.000000e+00 1.981698e-05)
4.400000e+02	lowerWall	(-7.192766e-02 0.000000e+00 -1.736853e-05)	(-7.120775e-02 0.000000e+00 1.728013e-05)
4.500000e+02	lowerWall	(-7.144938e-02 0.000000e+00 -1.598121e-05)	(-7.080681e-02 0.000000e+00 1.588720e-05)
4.600000e+02	lowerWall	(-7.101799e-02 0.000000e+00 -1.423499e-05)	(-7.044781e-02 0.000000e+00 1.414656e-05)
4.700000e+02	lowerWall	(-7.063496e-02 0.000000e+00 -1.265602e-05)	(-7.012718e-02 0.000000e+00 1.254851e-05)
4.800000e+02	lowerWall	(-7.029504e-02 0.000000e+00 -1.132407e-05)	(-6.984141e-02 0.000000e+00 1.124167e-05)
4.900000e+02	lowerWall	(-6.999415e-02 0.000000e+00 -1.019922e-05)	(-6.958406e-02 0.000000e+00 1.012196e-05)
5.000000e+02	lowerWall	(-6.972623e-02 0.000000e+00 -9.235923e-06)	(-6.935278e-02 0.000000e+00 9.163558e-06)
5.100000e+02	lowerWall	(-6.948561e-02 0.000000e+00 -8.347282e-06)	(-6.914493e-02 0.000000e+00 8.278294e-06)
5.200000e+02	lowerWall	(-6.926787e-02 0.000000e+00 -7.465608e-06)	(-6.895906e-02 0.000000e+00 7.379627e-06)
5.300000e+02	lowerWall	(-6.907533e-02 0.000000e+00 -6.794406e-06)	(-6.879176e-02 0.000000e+00 6.713783e-06)
5.400000e+02	lowerWall	(-6.890282e-02 0.000000e+00 -6.201875e-06)	(-6.864153e-02 0.000000e+00 6.126209e-06)
5.500000e+02	lowerWall	(-6.874814e-02 0.000000e+00 -5.667773e-06)	(-6.850690e-02 0.000000e+00 5.596662e-06)
5.600000e+02	lowerWall	(-6.860959e-02 0.000000e+00 -5.183061e-06)	(-6.838654e-02 0.000000e+00 5.116132e-06)
5.700000e+02	lowerWall	(-6.848573e-02 0.000000e+00 -4.741453e-06)	(-6.827929e-02 0.000000e+00 4.678376e-06)
5.800000e+02	lowerWall	(-6.837532e-02 0.000000e+00 -4.337899e-06)	(-6.818408e-02 0.000000e+00 4.278377e-06)
5.900000e+02	lowerWall	(-6.828721e-02 0.000000e+00 -3.968123e-06)	(-6.809943e-02 0.000000e+00 3.911898e-06)
6.000000e+02	lowerWall	(-6.821304e-02 0.000000e+00 -3.628446e-06)	(-6.802510e-02 0.000000e+00 3.575292e-06)
6.100000e+02	lowerWall	(-6.814836e-02 0.000000e+00 -3.325752e-06)	(-6.796035e-02 0.000000e+00 3.266350e-06)
6.200000e+02	lowerWall	(-6.809252e-02 0.000000e+00 -3.145237e-06)	(-6.790449e-02 0.000000e+00 3.088486e-06)
6.300000e+02	lowerWall	(-6.804489e-02 0.000000e+00 -2.977955e-06)	(-6.785688e-02 0.000000e+00 2.923650e-06)
6.400000e+02	lowerWall	(-6.800491e-02 0.000000e+00 -2.822619e-06)	(-6.781697e-02 0.000000e+00 2.770580e-06)
6.500000e+02	lowerWall	(-6.797208e-02 0.000000e+00 -2.678092e-06)	(-6.778423e-02 0.000000e+00 2.628160e-06)
6.600000e+02	lowerWall	(-6.794591e-02 0.000000e+00 -2.543375e-06)	(-6.775819e-02 0.000000e+00 2.495401e-06)
6.700000e+02	lowerWall	(-6.792598e-02 0.000000e+00 -2.417571e-06)	(-6.773840e-02 0.000000e+00 2.371434e-06)
6.800000e+02	lowerWall	(-6.791188e-02 0.000000e+00 -2.299896e-06)	(-6.772386e-02 0.000000e+00 2.255473e-06)
6.900000e+02	lowerWall	(-6.790324e-02 0.000000e+00 -2.189643e-06)	(-6.771475e-02 0.000000e+00 2.146831e-06)
7.000000e+02	lowerWall	(-6.789973e-02 0.000000e+00 -2.086188e-06)	(-6.771081e-02 0.000000e+00 2.044891e-06)
7.100000e+02	lowerWall	(-6.790103e-02 0.000000e+00 -1.988970e-06)	(-6.771170e-02 0.000000e+00 1.949099e-06)
7.200000e+02	lowerWall	(-6.790683e-02 0.000000e+00 -1.987222e-06)	(-6.771714e-02 0.000000e+00 1.970939e-06)
7.300000e+02	lowerWall	(-6.791686e-02 0.000000e+00 -2.032549e-06)	(-6.772685e-02 0.000000e+00 2.016148e-06)
7.400000e+02	lowerWall	(-6.793088e-02 0.000000e+00 -2.075674e-06)	(-6.774056e-02 0.000000e+00 2.059766e-06)
7.500000e+02	lowerWall	(-6.794862e-02 0.000000e+00 -2.117226e-06)	(-6.775803e-02 0.000000e+00 2.101205e-06)
7.600000e+02	lowerWall	(-6.796988e-02 0.000000e+00 -2.156170e-06)	(-6.777904e-02 0.000000e+00 2.140211e-06)
7.700000e+02	lowerWall	(-6.799444e-02 0.000000e+00 -2.192926e-06)	(-6.780336e-02 0.000000e+00 2.177032e-06)
7.800000e+02	lowerWall	(-6.802210e-02 0.000000e+00 -2.227574e-06)	(-6.783076e-02 0.000000e+00 2.211698e-06)
7.900000e+02	lowerWall	(-6.805268e-02 0.000000e+00 -2.260206e-06)	(-6.786065e-02 0.000000e+00 2.244437e-06)
8.000000e+02	lowerWall	(-6.808600e-02 0.000000e+00 -2.290826e-06)	(-6.789296e-02 0.000000e+00 2.275143e-06)
8.100000e+02	lowerWall	(-6.812190e-02 0.000000e+00 -2.319602e-06)	(-6.792758e-02 0.000000e+00 2.303947e-06)
8.200000e+02	lowerWall	(-6.816022e-02 0.000000e+00 -2.346491e-06)	(-6.796469e-02 0.000000e+00 2.330903e-06)
8.300000e+02	lowerWall	(-6.820082e-02 0.000000e+00 -2.371605e-06)	(-6.800415e-02 0.000000e+00 2.356072e-06)
8.400000e+02	lowerWall	(-6.824357e-02 0.000000e+00 -2.394977e-06)	(-6.804581e-02 0.000000e+00 2.379510e-06)
8.500000e+02	lowerWall	(-6.828832e-02 0.000000e+00 -2.416576e-06)	(-6.808955e-02 0.000000e+00 2.401192e-06)
8.600000e+02	lowerWall	(-6.833496e-02 0.000000e+00 -2.436892e-06)	(-6.813522e-02 0.000000e+00 2.421569e-06)
8.700000e+02	lowerWall	(-6.838338e-02 0.000000e+00 -2.455694e-06)	(-6.818272e-02 0.000000e+00 2.440366e-06)
8.800000e+02	lowerWall	(-6.843346e-02 0.000000e+00 -2.472907e-06)	(-6.823194e-02 0.000000e+00 2.457614e-06)
8.900000e+02	lowerWall	(-6.848510e-02 0.000000e+00 -2.488681e-06)	(-6.828277e-02 0.000000e+00 2.473434e-06)
9.000000e+02	lowerWall	(-6.853821e-02 0.000000e+00 -2.503095e-06)	(-6.833510e-02 0.000000e+00 2.487894e-06)
9.100000e+02	lowerWall	(-6.859268e-02 0.000000e+00 -2.516185e-06)	(-6.838885e-02 0.000000e+00 2.501014e-06)
9.200000e+02	lowerWall	(-6.864844e-02 0.000000e+00 -2.527989e-06)	(-6.844392e-02 0.000000e+00 2.512909e-06)
9.300000e+02	lowerWall	(-6.870539e-02 0.000000e+00 -2.538883e-06)	(-6.850023e-02 0.000000e+00 2.523853e-06)
9.400000e+02	lowerWall	(-6.876347e-02 0.000000e+00 -2.548524e-06)	(-6.855770e-02 0.000000e+00 2.533540e-06)
9.500000e+02	lowerWall	(-6.882259e-02 0.000000e+00 -2.557092e-06)	(-6.861569e-02 0.000000e+00 2.542150e-06)
9.600000e+02	lowerWall	(-6.888268e-02 0.000000e+00 -2.564603e-06)	(-6.867462e-02 0.000000e+00 2.549718e-06)
9.700000e+02	lowerWall	(-6.894368e-02 0.000000e+00 -2.571143e-06)	(-6.873452e-02 0.000000e+00 2.556311e-06)
9.800000e+02	lowerWall	(-6.900553e-02 0.000000e+00 -2.576749e-06)	(-6.879532e-02 0.000000e+00 2.561967e-06)
9.900000e+02	lowerWall	(-6.906816e-02 0.000000e+00 -2.581464e-06)	(-6.885698e-02 0.000000e+00 2.566734e-06)
1.000000e+03	lowerWall	(-6.913152e-02 0.000000e+00 -2.585337e-06)	(-6.891941e-02 0.000000e+00 2.570652e-06)
1.010000e+03	lowerWall	(-6.919554e-02 0.000000e+00 -2.588399e-06)	(-6.898257e-02 0.000000e+00 2.573766e-06)
1.020000e+03	lowerWall	(-6.926019e-02 0.000000e+00 -2.590708e-06)	(-6.904641e-02 0.000000e+00 2.576112e-06)
1.030000e+03	lowerWall	(-6.932541e-02 0.000000e+00 -2.592259e-06)	(-6.911086e-02 0.000000e+00 2.577744e-06)
1.040000e+03	lowerWall	(-6.939115e-02 0.000000e+00 -2.593136e-06)	(-6.917589e-02 0.000000e+00 2.578637e-06)
1.050000e+03	lowerWall	(-6.945738e-02 0.000000e+00 -2.593323e-06)	(-6.924145e-02 0.000000e+00 2.578887e-06)
1.060000e+03	lowerWall	(-6.952404e-02 0.000000e+00 -2.592898e-06)	(-6.930748e-02 0.000000e+00 2.578512e-06)
1.070000e+03	lowerWall	(-6.959110e-02 0.000000e+00 -2.591875e-06)	(-6.937396e-02 0.000000e+00 2.577542e-06)
1.080000e+03	lowerWall	(-6.965852e-02 0.000000e+00 -2.590282e-06)	(-6.944084e-02 0.000000e+00 2.576003e-06)
1.090000e+03	lowerWall	(-6.972627e-02 0.000000e+00 -2.588152e-06)	(-6.950809e-02 0.000000e+00 2.573922e-06)
1.100000e+03	lowerWall	(-6.979430e-02 0.000000e+00 -2.585511e-06)	(-6.957566e-02 0.000000e+00 2.571331e-06)
1.110000e+03	lowerWall	(-6.986260e-02 0.000000e+00 -2.582388e-06)	(-6.964353e-02 0.000000e+00 2.568256e-06)
1.120000e+03	lowerWall	(-6.993112e-02 0.000000e+00 -2.578806e-06)	(-6.971167e-02 0.000000e+00 2.564723e-06)
1.130000e+03	lowerWall	(-6.999985e-02 0.000000e+00 -2.574790e-06)	(-6.978003e-02 0.000000e+00 2.560758e-06)
1.140000e+03	lowerWall	(-7.006874e-02 0.000000e+00 -2.570358e-06)	(-6.984860e-02 0.000000e+00 2.556375e-06)
1.150000e+03	lowerWall	(-7.013778e-02 0.000000e+00 -2.565543e-06)	(-6.991734e-02 0.000000e+00 2.551607e-06)
1.160000e+03	lowerWall	(-7.020694e-02 0.000000e+00 -2.560356e-06)	(-6.998623e-02 0.000000e+00 2.546470e-06)
1.170000e+03	lowerWall	(-7.027619e-02 0.000000e+00 -2.554820e-06)	(-7.005525e-02 0.000000e+00 2.540983e-06)
1.180000e+03	lowerWall	(-7.034552e-02 0.000000e+00 -2.548954e-06)	(-7.012437e-02 0.000000e+00 2.535167e-06)
1.190000e+03	lowerWall	(-7.041490e-02 0.000000e+00 -2.542777e-06)	(-7.019357e-02 0.000000e+00 2.529039e-06)
1.200000e+03	lowerWall	(-7.048432e-02 0.000000e+00 -2.536305e-06)	(-7.026283e-02 0.000000e+00 2.522616e-06)
1.210000e+03	lowerWall	(-7.055375e-02 0.000000e+00 -2.529555e-06)	(-7.033213e-02 0.000000e+00 2.515916e-06)
1.220000e+03	lowerWall	(-7.062317e-02 0.000000e+00 -2.522543e-06)	(-7.040144e-02 0.000000e+00 2.508954e-06)
1.230000e+03	lowerWall	(-7.069257e-02 0.000000e+00 -2.515284e-06)	(-7.047076e-02 0.000000e+00 2.501745e-06)
1.240000e+03	lowerWall	(-7.076194e-02 0.000000e+00 -2.507793e-06)	(-7.054006e-02 0.000000e+00 2.494303e-06)
1.250000e+03	lowerWall	(-7.083125e-02 0.000000e+00 -2.500082e-06)	(-7.060933e-02 0.000000e+00 2.486642e-06)
1.260000e+03	lowerWall	(-7.090050e-02 0.000000e+00 -2.492167e-06)	(-7.067855e-02 0.000000e+00 2.478775e-06)
1.270000e+03	lowerWall	(-7.096966e-02 0.000000e+00 -2.484057e-06)	(-7.074771e-02 0.000000e+00 2.470715e-06)
1.280000e+03	lowerWall	(-7.103873e-02 0.000000e+00 -2.475766e-06)	(-7.081679e-02 0.000000e+00 2.462473e-06)
1.290000e+03	lowerWall	(-7.110769e-02 0.000000e+00 -2.467304e-06)	(-7.088578e-02 0.000000e+00 2.454061e-06)
1.300000e+03	lowerWall	(-7.117653e-02 0.000000e+00 -2.458683e-06)	(-7.095468e-02 0.000000e+00 2.445490e-06)
1.310000e+03	lowerWall	(-7.124524e-02 0.000000e+00 -2.449913e-06)	(-7.102346e-02 0.000000e+00 2.436769e-06)
1.320000e+03	lowerWall	(-7.131382e-02 0.000000e+00 -2.441003e-06)	(-7.109212e-02 0.000000e+00 2.427908e-06)
1.330000e+03	lowerWall	(-7.138224e-02 0.000000e+00 -2.431963e-06)	(-7.116064e-02 0.000000e+00 2.418917e-06)
1.340000e+03	lowerWall	(-7.145051e-02 0.000000e+00 -2.422801e-06)	(-7.122902e-02 0.000000e+00 2.409805e-06)
1.350000e+03	lowerWall	(-7.151860e-02 0.000000e+00 -2.413527e-06)	(-7.129725e-02 0.000000e+00 2.400580e-06)
1.360000e+03	lowerWall	(-7.158652e-02 0.000000e+00 -2.404147e-06)	(-7.136531e-02 0.000000e+00 2.391249e-06)
1.370000e+03	lowerWall	(-7.165426e-02 0.000000e+00 -2.394671e-06)	(-7.143320e-02 0.000000e+00 2.381822e-06)
1.380000e+03	lowerWall	(-7.172180e-02 0.000000e+00 -2.385104e-06)	(-7.150092e-02 0.000000e+00 2.372304e-06)
1.390000e+03	lowerWall	(-7.178915e-02 0.000000e+00 -2.375454e-06)	(-7.156845e-02 0.000000e+00 2.362703e-06)
1.400000e+03	lowerWall	(-7.185629e-02 0.000000e+00 -2.365728e-06)	(-7.163578e-02 0.000000e+00 2.353026e-06)
1.410000e+03	lowerWall	(-7.192322e-02 0.000000e+00 -2.355931e-06)	(-7.170292e-02 0.000000e+00 2.343278e-06)
1.420000e+03	lowerWall	(-7.198993e-02 0.000000e+00 -2.346070e-06)	(-7.176986e-02 0.000000e+00 2.333466e-06)
1.430000e+03	lowerWall	(-7.205643e-02 0.000000e+00 -2.336150e-06)	(-7.183658e-02 0.000000e+00 2.323595e-06)
1.440000e+03	lowerWall	(-7.212269e-02 0.000000e+00 -2.326177e-06)	(-7.190308e-02 0.000000e+00 2.313671e-06)
1.450000e+03	lowerWall	(-7.218872e-02 0.000000e+00 -2.316156e-06)	(-7.196937e-02 0.000000e+00 2.303698e-06)
1.460000e+03	lowerWall	(-7.225452e-02 0.000000e+00 -2.306092e-06)	(-7.203543e-02 0.000000e+00 2.293682e-06)
1.470000e+03	lowerWall	(-7.232008e-02 0.000000e+00 -2.295989e-06)	(-7.210125e-02 0.000000e+00 2.283628e-06)
1.480000e+03	lowerWall	(-7.238539e-02 0.000000e+00 -2.285851e-06)	(-7.216685e-02 0.000000e+00 2.273539e-06)
1.490000e+03	lowerWall	(-7.245045e-02 0.000000e+00 -2.275684e-06)	(-7.223220e-02 0.000000e+00 2.263420e-06)
1.500000e+03	lowerWall	(-7.251526e-02 0.000000e+00 -2.265491e-06)	(-7.229731e-02 0.000000e+00 2.253275e-06)
1.510000e+03	lowerWall	(-7.257982e-02 0.000000e+00 -2.255275e-06)	(-7.236217e-02 0.000000e+00 2.243107e-06)
1.520000e+03	lowerWall	(-7.264412e-02 0.000000e+00 -2.245041e-06)	(-7.242679e-02 0.000000e+00 2.232921e-06)
1.530000e+03	lowerWall	(-7.270816e-02 0.000000e+00 -2.234791e-06)	(-7.249115e-02 0.000000e+00 2.222719e-06)
1.540000e+03	lowerWall	(-7.277191e-02 0.000000e+00 -2.152196e-06)	(-7.253747e-02 0.000000e+00 2.140899e-06)
1.550000e+03	lowerWall	(-7.283542e-02 0.000000e+00 -2.349016e-06)	(-7.259468e-02 0.000000e+00 2.336652e-06)
1.560000e+03	lowerWall	(-7.289867e-02 0.000000e+00 -2.442930e-06)	(-7.265732e-02 0.000000e+00 2.430026e-06)
1.570000e+03	lowerWall	(-7.296165e-02 0.000000e+00 -2.479747e-06)	(-7.272108e-02 0.000000e+00 2.466582e-06)
1.580000e+03	lowerWall	(-7.302436e-02 0.000000e+00 -2.490463e-06)	(-7.278499e-02 0.000000e+00 2.477184e-06)
1.590000e+03	lowerWall	(-7.308679e-02 0.000000e+00 -2.488420e-06)	(-7.284872e-02 0.000000e+00 2.475110e-06)
1.600000e+03	lowerWall	(-7.314896e-02 0.000000e+00 -2.480001e-06)	(-7.291214e-02 0.000000e+00 2.466706e-06)
1.610000e+03	lowerWall	(-7.321085e-02 0.000000e+00 -2.468464e-06)	(-7.297521e-02 0.000000e+00 2.455211e-06)
1.620000e+03	lowerWall	(-7.327246e-02 0.000000e+00 -2.455515e-06)	(-7.303792e-02 0.000000e+00 2.442320e-06)
1.630000e+03	lowerWall	(-7.333379e-02 0.000000e+00 -2.442048e-06)	(-7.310027e-02 0.000000e+00 2.428919e-06)
1.640000e+03	lowerWall	(-7.339485e-02 0.000000e+00 -2.428519e-06)	(-7.316227e-02 0.000000e+00 2.415460e-06)
1.650000e+03	lowerWall	(-7.345563e-02 0.000000e+00 -2.415146e-06)	(-7.322393e-02 0.000000e+00 2.402160e-06)
1.660000e+03	lowerWall	(-7.351612e-02 0.000000e+00 -2.402020e-06)	(-7.328525e-02 0.000000e+00 2.389106e-06)
1.670000e+03	lowerWall	(-7.357634e-02 0.000000e+00 -2.389164e-06)	(-7.334625e-02 0.000000e+00 2.376323e-06)
1.680000e+03	lowerWall	(-7.363628e-02 0.000000e+00 -2.376569e-06)	(-7.340694e-02 0.000000e+00 2.363800e-06)
1.690000e+03	lowerWall	(-7.369593e-02 0.000000e+00 -2.364211e-06)	(-7.346731e-02 0.000000e+00 2.351512e-06)
1.700000e+03	lowerWall	(-7.375531e-02 0.000000e+00 -2.352060e-06)	(-7.352738e-02 0.000000e+00 2.339432e-06)
1.710000e+03	lowerWall	(-7.381440e-02 0.000000e+00 -2.340088e-06)	(-7.358715e-02 0.000000e+00 2.327529e-06)
1.720000e+03	lowerWall	(-7.387321e-02 0.000000e+00 -2.328268e-06)	(-7.364662e-02 0.000000e+00 2.315778e-06)
1.730000e+03	lowerWall	(-7.393174e-02 0.000000e+00 -2.316577e-06)	(-7.370580e-02 0.000000e+00 2.304156e-06)
1.740000e+03	lowerWall	(-7.398999e-02 0.000000e+00 -2.304997e-06)	(-7.376468e-02 0.000000e+00 2.292643e-06)
1.750000e+03	lowerWall	(-7.404796e-02 0.000000e+00 -2.293510e-06)	(-7.382327e-02 0.000000e+00 2.281223e-06)
1.760000e+03	lowerWall	(-7.410564e-02 0.000000e+00 -2.282104e-06)	(-7.388157e-02 0.000000e+00 2.269883e-06)
1.770000e+03	lowerWall	(-7.416305e-02 0.000000e+00 -2.270769e-06)	(-7.393959e-02 0.000000e+00 2.258614e-06)
1.780000e+03	lowerWall	(-7.422017e-02 0.000000e+00 -2.259496e-06)	(-7.399732e-02 0.000000e+00 2.247406e-06)
1.790000e+03	lowerWall	(-7.427701e-02 0.000000e+00 -2.248279e-06)	(-7.405476e-02 0.000000e+00 2.236254e-06)
1.800000e+03	lowerWall	(-7.433357e-02 0.000000e+00 -2.237112e-06)	(-7.411192e-02 0.000000e+00 2.225152e-06)
1.810000e+03	lowerWall	(-7.438985e-02 0.000000e+00 -2.225992e-06)	(-7.416880e-02 0.000000e+00 2.214096e-06)
1.820000e+03	lowerWall	(-7.444586e-02 0.000000e+00 -2.265531e-06)	(-7.422530e-02 0.000000e+00 2.253305e-06)
1.824000e+03	lowerWall	(-7.446818e-02 0.000000e+00 -3.504364e-06)	(-7.425255e-02 0.000000e+00 3.477732e-06)
