z,U_0,U_1,U_2
0,0,0,0
0.00016792,0.0175223,0,-1.32863e-08
0.00033584,0.0349222,0,-4.72238e-08
0.000503759,0.0521994,0,-1.06224e-07
0.000671679,0.0693537,0,-1.90864e-07
0.000839599,0.0863848,0,-3.01348e-07
0.00100752,0.103292,0,-4.38269e-07
0.00117544,0.120077,0,-6.02341e-07
0.00134336,0.136737,0,-7.9427e-07
0.00151128,0.153273,0,-1.01474e-06
0.0016792,0.169685,0,-1.2644e-06
0.00184712,0.185972,0,-1.54392e-06
0.00201504,0.202135,0,-1.85394e-06
0.00218296,0.218173,0,-2.19506e-06
0.00235088,0.234085,0,-2.56789e-06
0.0025188,0.249871,0,-2.973e-06
0.00268672,0.265533,0,-3.41096e-06
0.00285464,0.281068,0,-3.88227e-06
0.00302256,0.296478,0,-4.38745e-06
0.00319048,0.31176,0,-4.92696e-06
0.0033584,0.326917,0,-5.50125e-06
0.00352632,0.341946,0,-6.11072e-06
0.00369424,0.356849,0,-6.75576e-06
0.00386216,0.371624,0,-7.4367e-06
0.00403008,0.386272,0,-8.15385e-06
0.00419799,0.400792,0,-8.90747e-06
0.00436591,0.415185,0,-9.6978e-06
0.00453383,0.42945,0,-1.0525e-05
0.00470175,0.443586,0,-1.13894e-05
0.00486967,0.457593,0,-1.22909e-05
0.00503759,0.471473,0,-1.32296e-05
0.00520551,0.485223,0,-1.42056e-05
0.00537343,0.498844,0,-1.52189e-05
0.00554135,0.512337,0,-1.62694e-05
0.00570927,0.5257,0,-1.73571e-05
0.00587719,0.538933,0,-1.84817e-05
0.00604511,0.552037,0,-1.96432e-05
0.00621303,0.565011,0,-2.08413e-05
0.00638095,0.577855,0,-2.20758e-05
0.00654887,0.590569,0,-2.33462e-05
0.00671679,0.603152,0,-2.46523e-05
0.00688471,0.615605,0,-2.59937e-05
0.00705263,0.627928,0,-2.737e-05
0.00722055,0.64012,0,-2.87807e-05
0.00738847,0.65218,0,-3.02252e-05
0.00755639,0.66411,0,-3.1703e-05
0.00772431,0.675908,0,-3.32134e-05
0.00789223,0.687575,0,-3.4756e-05
0.00806015,0.699111,0,-3.63299e-05
0.00822807,0.710516,0,-3.79344e-05
0.00839599,0.721789,0,-3.95688e-05
0.00856391,0.73293,0,-4.12322e-05
0.00873183,0.743939,0,-4.29239e-05
0.00889975,0.754817,0,-4.46429e-05
0.00906767,0.765562,0,-4.63884e-05
0.00923559,0.776176,0,-4.81594e-05
0.00940351,0.786657,0,-4.99549e-05
0.00957143,0.797006,0,-5.17738e-05
0.00973935,0.807223,0,-5.36153e-05
0.00990727,0.817307,0,-5.54781e-05
0.0100752,0.827259,0,-5.73612e-05
0.0102431,0.837079,0,-5.92634e-05
0.010411,0.846766,0,-6.11835e-05
0.0105789,0.85632,0,-6.31205e-05
0.0107469,0.865742,0,-6.50731e-05
0.0109148,0.875032,0,-6.70399e-05
0.0110827,0.884189,0,-6.90198e-05
0.0112506,0.893213,0,-7.10115e-05
0.0114185,0.902104,0,-7.30137e-05
0.0115865,0.910863,0,-7.5025e-05
0.0117544,0.91949,0,-7.70441e-05
0.0119223,0.927983,0,-7.90697e-05
0.0120902,0.936344,0,-8.11004e-05
0.0122581,0.944572,0,-8.31349e-05
0.0124261,0.952668,0,-8.51716e-05
0.012594,0.960631,0,-8.72092e-05
0.0127619,0.968461,0,-8.92464e-05
0.0129298,0.97616,0,-9.12816e-05
0.0130977,0.983725,0,-9.33135e-05
0.0132657,0.991159,0,-9.53407e-05
0.0134336,0.998461,0,-9.73615e-05
0.0136015,1.00563,0,-9.93748e-05
0.0137694,1.01267,0,-0.000101379
0.0139373,1.01957,0,-0.000103373
0.0141053,1.02634,0,-0.000105355
0.0142732,1.03298,0,-0.000107324
0.0144411,1.03949,0,-0.000109278
0.014609,1.04586,0,-0.000111216
0.0147769,1.05211,0,-0.000113136
0.0149449,1.05822,0,-0.000115038
0.0151128,1.0642,0,-0.000116919
0.0152807,1.07004,0,-0.000118779
0.0154486,1.07576,0,-0.000120616
0.0156165,1.08135,0,-0.000122429
0.0157845,1.08681,0,-0.000124217
0.0159524,1.09213,0,-0.000125977
0.0161203,1.09732,0,-0.00012771
0.0162882,1.10238,0,-0.000129414
0.0164561,1.10731,0,-0.000131088
0.0166241,1.11211,0,-0.00013273
0.016792,1.11678,0,-0.000134339
0.0169599,1.12132,0,-0.000135915
0.0171278,1.12573,0,-0.000137456
0.0172957,1.13001,0,-0.000138962
0.0174637,1.13416,0,-0.000140432
0.0176316,1.13818,0,-0.000141863
0.0177995,1.14207,0,-0.000143257
0.0179674,1.14583,0,-0.000144611
0.0181353,1.14946,0,-0.000145925
0.0183033,1.15296,0,-0.000147199
0.0184712,1.15633,0,-0.000148431
0.0186391,1.15957,0,-0.000149621
0.018807,1.16269,0,-0.000150769
0.0189749,1.16567,0,-0.000151873
0.0191429,1.16853,0,-0.000152934
0.0193108,1.17126,0,-0.000153951
0.0194787,1.17386,0,-0.000154924
0.0196466,1.17633,0,-0.000155853
0.0198145,1.17867,0,-0.000156736
0.0199825,1.18088,0,-0.000157575
0.0201504,1.18297,0,-0.000158368
0.0203183,1.18493,0,-0.000159117
0.0204862,1.18676,0,-0.000159821
0.0206541,1.18846,0,-0.000160479
0.0208221,1.19004,0,-0.000161093
0.02099,1.19148,0,-0.000161661
0.0211579,1.19279,0,-0.000162185
0.0213258,1.19396,0,-0.000162665
0.0214937,1.195,0,-0.000163098
0.0216617,1.19589,0,-0.000163486
0.0218296,1.19663,0,-0.000163829
0.0219975,1.19722,0,-0.000164127
0.0221654,1.19766,0,-0.000164385
0.0223333,1.19796,0,-0.000164609
0.0225013,1.19815,0,-0.000164807
0.0226692,1.19827,0,-0.000164988
0.0228371,1.19833,0,-0.000165159
0.023005,1.19836,0,-0.000165325
0.0231729,1.19838,0,-0.000165487
0.0233409,1.19839,0,-0.000165643
0.0235088,1.1984,0,-0.000165796
0.0236767,1.1984,0,-0.000165951
0.0238446,1.19841,0,-0.000166107
0.0240125,1.19841,0,-0.000166263
0.0241805,1.19842,0,-0.000166417
0.0243484,1.19842,0,-0.00016657
0.0245163,1.19843,0,-0.000166722
0.0246842,1.19843,0,-0.000166873
0.0248521,1.19843,0,-0.000167023
0.0250201,1.19844,0,-0.000167172
0.025188,1.19844,0,-0.00016732
0.0253559,1.19845,0,-0.000167467
0.0255238,1.19845,0,-0.000167613
0.0256917,1.19845,0,-0.000167758
0.0258596,1.19846,0,-0.000167903
0.0260276,1.19846,0,-0.000168046
0.0261955,1.19847,0,-0.000168189
0.0263634,1.19847,0,-0.000168331
0.0265313,1.19847,0,-0.000168472
0.0266992,1.19848,0,-0.000168612
0.0268672,1.19848,0,-0.000168752
0.0270351,1.19848,0,-0.00016889
0.027203,1.19848,0,-0.000169028
0.0273709,1.19849,0,-0.000169165
0.0275388,1.19849,0,-0.0001693
0.0277068,1.19849,0,-0.000169436
0.0278747,1.19849,0,-0.00016957
0.0280426,1.1985,0,-0.000169704
0.0282105,1.1985,0,-0.000169837
0.0283784,1.1985,0,-0.000169968
0.0285464,1.1985,0,-0.0001701
0.0287143,1.19851,0,-0.00017023
0.0288822,1.19851,0,-0.00017036
0.0290501,1.19851,0,-0.000170489
0.029218,1.19851,0,-0.000170618
0.029386,1.19851,0,-0.000170745
0.0295539,1.19851,0,-0.000170872
0.0297218,1.19851,0,-0.000170998
0.0298897,1.19851,0,-0.000171123
0.0300576,1.19852,0,-0.000171248
0.0302256,1.19852,0,-0.000171372
0.0303935,1.19852,0,-0.000171496
0.0305614,1.19852,0,-0.000171618
0.0307293,1.19852,0,-0.00017174
0.0308972,1.19852,0,-0.000171862
0.0310652,1.19852,0,-0.000171982
0.0312331,1.19852,0,-0.000172102
0.031401,1.19852,0,-0.000172222
0.0315689,1.19852,0,-0.00017234
0.0317368,1.19852,0,-0.000172459
