z,p_rgh,alpha.concrete,nu1
0,-168.07,1,0.000822533
0.000336683,-168.07,1,0.000825886
0.000673367,-168.071,1,0.000829326
0.00101005,-168.073,1,0.000832872
0.00134673,-168.074,1,0.000836532
0.00168342,-168.075,1,0.00084031
0.0020201,-168.077,1,0.000844211
0.00235678,-168.078,1,0.000848243
0.00269347,-168.079,1,0.000852411
0.00303015,-168.081,1,0.000856722
0.00336683,-168.082,1,0.000861184
0.00370352,-168.083,1,0.000865804
0.0040402,-168.085,1,0.00087059
0.00437688,-168.086,1,0.000875551
0.00471357,-168.088,1,0.000880697
0.00505025,-168.089,1,0.000886037
0.00538693,-168.09,1,0.000891582
0.00572362,-168.092,1,0.000897345
0.0060603,-168.093,1,0.000903337
0.00639698,-168.094,1,0.000909573
0.00673367,-168.096,1,0.000916065
0.00707035,-168.097,1,0.000922831
0.00740704,-168.098,1,0.000929887
0.00774372,-168.1,1,0.000937251
0.0080804,-168.101,1,0.000944944
0.00841709,-168.102,1,0.000952987
0.00875377,-168.104,1,0.000961404
0.00909045,-168.105,1,0.000970221
0.00942714,-168.106,1,0.000979466
0.00976382,-168.107,1,0.00098917
0.0101005,-168.108,1,0.000999368
0.0104372,-168.109,1,0.0010101
0.0107739,-168.111,1,0.0010214
0.0111106,-168.112,1,0.00103332
0.0114472,-168.113,1,0.00104591
0.0117839,-168.114,1,0.00105922
0.0121206,-168.114,1,0.00107333
0.0124573,-168.115,1,0.00108829
0.012794,-168.116,1,0.0011042
0.0131307,-168.117,1,0.00112114
0.0134673,-168.118,1,0.00113922
0.013804,-168.118,1,0.00115854
0.0141407,-168.119,1,0.00117925
0.0144774,-168.119,1,0.0012015
0.0148141,-168.12,1,0.00122546
0.0151508,-168.12,1,0.00125133
0.0154874,-168.12,1,0.00127936
0.0158241,-168.121,1,0.00130983
0.0161608,-168.121,1,0.00134307
0.0164975,-168.12,1,0.00137946
0.0168342,-168.12,1,0.00141949
0.0171709,-168.12,1,0.00146373
0.0175075,-168.119,1,0.00151288
0.0178442,-168.119,1,0.00156781
0.0181809,-168.118,1,0.00162961
0.0185176,-168.116,1,0.00169968
0.0188543,-168.115,1,0.0017798
0.019191,-168.113,1,0.00187237
0.0195276,-168.111,1,0.00198059
0.0198643,-168.108,1,0.00210898
0.020201,-168.105,1,0.00226405
0.0205377,-168.101,1,0.00245563
0.0208744,-168.096,1,0.00269921
0.0212111,-168.088,1,0.00302027
0.0215477,-168.079,1,0.00346185
0.0218844,-168.064,1,0.0040975
0.0222211,-168.042,1,0.00505012
0.0225578,-168.008,1,0.00650879
0.0228945,-167.957,1,0.00870347
0.0232312,-167.889,1,0.011724
0.0235678,-167.819,1,0.0150394
0.0239045,-167.768,1,0.0173649
0.0242412,-167.748,1,0.018083
0.0245779,-167.746,1,0.018083
0.0249146,-167.748,1,0.018083
0.0252513,-167.748,1,0.018083
0.0255879,-167.747,1,0.018083
0.0259246,-167.747,1,0.018083
0.0262613,-167.747,1,0.018083
0.026598,-167.746,1,0.018083
0.0269347,-167.746,1,0.018083
0.0272714,-167.746,1,0.018083
0.027608,-167.746,1,0.018083
0.0279447,-167.745,1,0.018083
0.0282814,-167.745,1,0.018083
0.0286181,-167.745,1,0.018083
0.0289548,-167.744,1,0.018083
0.0292915,-167.744,1,0.018083
0.0296281,-167.744,1,0.018083
0.0299648,-167.744,1,0.018083
0.0303015,-167.743,1,0.018083
0.0306382,-167.743,1,0.018083
0.0309749,-167.743,1,0.018083
0.0313116,-167.743,1,0.018083
0.0316482,-167.743,1,0.018083
0.0319849,-167.742,1,0.018083
0.0323216,-167.735,1,0.018083
0.0326583,-167.732,1,0.018083
0.032995,-167.784,1,0.018083
0.0333317,-126.11,0.751256,0.0137663
0.0336683,-41.7707,0.248744,0.00502741
0.034005,-0.00033348,0,0.000674714
0.0343417,-0.000332937,0,0.000658292
0.0346784,-0.000332515,0,0.000660853
0.0350151,-0.00033221,0,0.000664589
0.0353518,-0.000331767,0,0.000669667
