# Force coefficients
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# dragDir     : (-1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 2.797000e-01
# lRef        : 3.350000e-01
# Aref        : 1.120000e-02
# CofR        : (3.350000e-01 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
0             	-3.631450e+00	-1.074154e+02	-1.089421e+01	-9.078557e+00	-1.815657e+00
1             	-8.522084e+01	-9.939345e+01	-8.608114e+00	-8.952490e+01	8.091678e+01
2             	7.184136e+01	-9.078660e+01	-7.971544e+00	6.785559e+01	-7.582713e+01
3             	6.098957e+01	-8.325661e+01	-8.356587e+00	5.681128e+01	-6.516786e+01
4             	5.215070e+01	-7.668796e+01	-7.952160e+00	4.817462e+01	-5.612678e+01
5             	4.356462e+01	-7.094910e+01	-7.332372e+00	3.989844e+01	-4.723081e+01
6             	3.515007e+01	-6.592285e+01	-7.437439e+00	3.143135e+01	-3.886879e+01
7             	3.077218e+01	-6.150818e+01	-6.611148e+00	2.746661e+01	-3.407776e+01
8             	2.712181e+01	-5.761836e+01	-6.970269e+00	2.363667e+01	-3.060694e+01
9             	2.403036e+01	-5.418029e+01	-6.988516e+00	2.053610e+01	-2.752461e+01
10            	2.081800e+01	-5.113341e+01	-7.066713e+00	1.728464e+01	-2.435136e+01
11            	1.805552e+01	-4.842560e+01	-7.310990e+00	1.440002e+01	-2.171101e+01
12            	1.576561e+01	-4.601174e+01	-7.468755e+00	1.203123e+01	-1.949999e+01
13            	1.388572e+01	-4.385282e+01	-7.633419e+00	1.006901e+01	-1.770243e+01
14            	1.252329e+01	-4.191507e+01	-7.652058e+00	8.697263e+00	-1.634932e+01
15            	1.149851e+01	-4.016985e+01	-7.591711e+00	7.702658e+00	-1.529437e+01
16            	1.054042e+01	-3.859297e+01	-7.611451e+00	6.734690e+00	-1.434614e+01
17            	9.682930e+00	-3.716378e+01	-7.578388e+00	5.893736e+00	-1.347212e+01
18            	9.004752e+00	-3.586429e+01	-7.436218e+00	5.286643e+00	-1.272286e+01
19            	8.520375e+00	-3.467886e+01	-7.242814e+00	4.898967e+00	-1.214178e+01
