z,p_rgh,alpha.concrete,nu1
0,-167.987,1,0.000822777
0.00136735,-167.991,1,0.000837363
0.00273469,-167.998,1,0.000853696
0.00410204,-168.005,1,0.000872439
0.00546939,-168.011,1,0.000894173
0.00683673,-168.018,1,0.000919648
0.00820408,-168.025,1,0.000949878
0.00957143,-168.031,1,0.000986283
0.0109388,-168.037,1,0.00103092
0.0123061,-168.044,1,0.00108694
0.0136735,-168.049,1,0.00115943
0.0150408,-168.055,1,0.00125775
0.0164082,-168.06,1,0.0014021
0.0177755,-168.065,1,0.00164651
0.0191429,-168.069,1,0.00216911
0.0205102,-168.076,1,0.00371072
0.0218776,-168.122,1,0.0104898
0.0232449,-168.349,1,0.0500581
0.0246122,-168.994,1,0.207401
0.0259796,-169.954,1,0.459873
0.0273469,-170.609,1,0.58333
0.0287143,-170.73,1,0.58333
0.0300816,-170.621,1,0.58333
0.031449,-170.229,1,0.58333
0.0328163,-128.147,0.755102,0.440653
0.0341837,-41.4721,0.244898,0.143392
0.035551,0.000252984,0,0.000690763
0.0369184,0.000254141,0,0.000714956
0.0382857,0.000256211,0,0.000823957
0.0396531,0.00025869,0,0.00111746
0.0410204,0.000260967,0,0.00198507
0.0423878,0.000262601,0,0.00483582
0.0437551,0.000263967,0,0.0152388
0.0451224,0.000264742,0,0.056052
0.0464898,0.000265301,0,0.207986
0.0478571,0.000265377,0,0.43416
0.0492245,0.000265233,0,0.561461
0.0505918,0.000264709,0,0.58333
0.0519592,0.000263957,0,0.58333
0.0533265,0.000262909,0,0.58333
0.0546939,0.000261639,0,0.58333
0.0560612,0.000260135,0,0.58333
0.0574286,0.000258432,0,0.58333
0.0587959,0.000256537,0,0.58333
0.0601633,0.000254473,0,0.58333
0.0615306,0.000252253,0,0.58333
0.062898,0.000249893,0,0.58333
0.0642653,0.000247406,0,0.58333
0.0656327,0.000244807,0,0.58333
0.067,0.000237841,0,0.58333
